ID,DATE,TO,FROM,REASON,SERVER,CHANNEL,QUANT_1,QUANT_1_ID,QUANT_1_DUPLICATE_ID,QUANT_1_DISMISSED,QUANT_2,QUANT_2_ID,QUANT_2_DUPLICATE_ID,QUANT_2_DISMISSED,QUANT_3,QUANT_3_ID,QUANT_3_DUPLICATE_ID,QUANT_3_DISMISSED,AVG QUANT,CORRECTION ADD,CORRECTION SUB,CORRECTION COMMENT,FINAL QUANT
1759,01/01/2021-00:00:00,bot7#497,18,mock reason text,mock server,mock channel,13,0x000000000000009912a06f05094a14,,,55,0x00000000000000462a7457fb20060c,,,13,0x00000000000000d1c17504dcaf0f62,,,27,,,,27
1760,01/01/2021-00:00:00,bot6#464,15,mock reason text,mock server,mock channel,144,0x00000000000000007205d0b7997f9e,,,21,0x0000000000000072bcc593fc30edd9,,,0,0x00000000000000acb6e344623d8bf8,,,55,,,,55
1761,01/01/2021-00:00:00,bot4#1807,20,mock reason text,mock server,mock channel,55,0x000000000000007a51d5d8d3206401,,,55,0x0000000000000065e16f0b9ab02303,,,55,0x0000000000000062008d8e64387f24,,,55,,,,55
1762,01/01/2021-00:00:00,bot6#1361,32,mock reason text,mock server,mock channel,21,0x00000000000000d1c17504dcaf0f62,,,13,0x00000000000000007205d0b7997f9e,,,13,0x0000000000000072bcc593fc30edd9,,,15,,,,15
1763,01/01/2021-00:00:00,bot3#189,16,mock reason text,mock server,mock channel,21,0x00000000000000d1c17504dcaf0f62,,,21,0x00000000000000007205d0b7997f9e,,,21,0x0000000000000072bcc593fc30edd9,,,21,,,,21
1764,01/01/2021-00:00:00,bot1#1342,34,mock reason text,mock server,mock channel,55,0x000000000000004c428073f2fc4eef,,,55,0x000000000000009912a06f05094a14,,,21,0x00000000000000462a7457fb20060c,,,43,,,,43
1765,01/01/2021-00:00:00,bot19#385,10,mock reason text,mock server,mock channel,21,0x00000000000000007205d0b7997f9e,,,21,0x0000000000000072bcc593fc30edd9,,,13,0x00000000000000acb6e344623d8bf8,,,18,,,,18
1766,01/01/2021-00:00:00,bot25#317,39,mock reason text,mock server,mock channel,21,0x0000000000000062008d8e64387f24,,,55,0x000000000000004c428073f2fc4eef,,,13,0x000000000000009912a06f05094a14,,,29,,,,29
1767,01/01/2021-00:00:00,bot8#1109,12,mock reason text,mock server,mock channel,55,0x00000000000000007205d0b7997f9e,,,21,0x0000000000000072bcc593fc30edd9,,,144,0x00000000000000acb6e344623d8bf8,,,73,,,,73
1768,01/01/2021-00:00:00,bot23#1810,32,mock reason text,mock server,mock channel,0,0x0000000000000072bcc593fc30edd9,,,0,0x00000000000000acb6e344623d8bf8,,,0,0x000000000000007a51d5d8d3206401,,,0,,,,0
1769,01/01/2021-00:00:00,bot23#1543,32,mock reason text,mock server,mock channel,144,0x00000000000000d1c17504dcaf0f62,,,144,0x00000000000000007205d0b7997f9e,,,0,0x0000000000000072bcc593fc30edd9,,TRUE,144,,,,0
1770,01/01/2021-00:00:00,bot0#1467,27,mock reason text,mock server,mock channel,144,0x0000000000000065e16f0b9ab02303,,,0,0x0000000000000062008d8e64387f24,,,13,0x000000000000004c428073f2fc4eef,,,52,,,,52
1771,01/01/2021-00:00:00,bot8#770,46,mock reason text,mock server,mock channel,144,0x0000000000000065e16f0b9ab02303,,,144,0x0000000000000062008d8e64387f24,,,13,0x000000000000004c428073f2fc4eef,,,100,,,,100
1772,01/01/2021-00:00:00,bot37#81,9,mock reason text,mock server,mock channel,55,0x00000000000000462a7457fb20060c,,,55,0x00000000000000d1c17504dcaf0f62,,,55,0x00000000000000007205d0b7997f9e,,,55,,,,55
1773,01/01/2021-00:00:00,bot43#1430,1,mock reason text,mock server,mock channel,0,0x00000000000000462a7457fb20060c,,,21,0x00000000000000d1c17504dcaf0f62,,,0,0x00000000000000007205d0b7997f9e,,TRUE,14,,,,0
1774,01/01/2021-00:00:00,bot1#910,24,mock reason text,mock server,mock channel,13,0x000000000000007a51d5d8d3206401,,,13,0x0000000000000065e16f0b9ab02303,,,55,0x0000000000000062008d8e64387f24,,,27,,12,substraction comment,15
1775,01/01/2021-00:00:00,bot13#1969,23,mock reason text,mock server,mock channel,144,0x00000000000000462a7457fb20060c,,,144,0x00000000000000d1c17504dcaf0f62,,,13,0x00000000000000007205d0b7997f9e,,,100,,,,100
1776,01/01/2021-00:00:00,bot19#652,25,mock reason text,mock server,mock channel,21,0x000000000000007a51d5d8d3206401,,,21,0x0000000000000065e16f0b9ab02303,,,55,0x0000000000000062008d8e64387f24,,,32,,,,32
1777,01/01/2021-00:00:00,bot13#12,46,mock reason text,mock server,mock channel,0,0x0000000000000062008d8e64387f24,,TRUE,13,0x000000000000004c428073f2fc4eef,,,55,0x000000000000009912a06f05094a14,,,41,,,,0
1778,01/01/2021-00:00:00,bot32#1627,20,mock reason text,mock server,mock channel,144,0x0000000000000062008d8e64387f24,,,144,0x000000000000004c428073f2fc4eef,,,144,0x000000000000009912a06f05094a14,,,144,,,,144
1779,01/01/2021-00:00:00,bot1#990,16,mock reason text,mock server,mock channel,144,0x000000000000007a51d5d8d3206401,,,144,0x0000000000000065e16f0b9ab02303,,,144,0x0000000000000062008d8e64387f24,,,144,,,,144
1780,01/01/2021-00:00:00,bot37#833,29,mock reason text,mock server,mock channel,55,0x00000000000000007205d0b7997f9e,,,144,0x0000000000000072bcc593fc30edd9,,,0,0x00000000000000acb6e344623d8bf8,,,66,,,,66
1781,01/01/2021-00:00:00,bot43#1230,25,mock reason text,mock server,mock channel,55,0x0000000000000062008d8e64387f24,,,55,0x000000000000004c428073f2fc4eef,,,55,0x000000000000009912a06f05094a14,,,55,,,,55
1782,01/01/2021-00:00:00,bot6#1509,34,mock reason text,mock server,mock channel,144,0x00000000000000007205d0b7997f9e,,,144,0x0000000000000072bcc593fc30edd9,,,144,0x00000000000000acb6e344623d8bf8,,,144,,,,144
1783,01/01/2021-00:00:00,bot49#1493,23,mock reason text,mock server,mock channel,144,0x000000000000004c428073f2fc4eef,,,144,0x000000000000009912a06f05094a14,,,55,0x00000000000000462a7457fb20060c,,,114,,,,114
1784,01/01/2021-00:00:00,bot27#748,0,mock reason text,mock server,mock channel,55,0x00000000000000462a7457fb20060c,,,21,0x00000000000000d1c17504dcaf0f62,,,55,0x00000000000000007205d0b7997f9e,,,43,,,,43
1785,01/01/2021-00:00:00,bot4#1474,7,mock reason text,mock server,mock channel,0,0x00000000000000462a7457fb20060c,,,0,0x00000000000000d1c17504dcaf0f62,,,13,0x00000000000000007205d0b7997f9e,,,4,,,,4
1786,01/01/2021-00:00:00,bot1#1955,2,mock reason text,mock server,mock channel,144,0x00000000000000007205d0b7997f9e,,,0,0x0000000000000072bcc593fc30edd9,,,144,0x00000000000000acb6e344623d8bf8,,,96,,,,96
1787,01/01/2021-00:00:00,bot37#352,17,mock reason text,mock server,mock channel,55,0x000000000000009912a06f05094a14,,,55,0x00000000000000462a7457fb20060c,,,21,0x00000000000000d1c17504dcaf0f62,,,43,,,,43
1788,01/01/2021-00:00:00,bot18#701,32,mock reason text,mock server,mock channel,21,0x0000000000000062008d8e64387f24,,,55,0x000000000000004c428073f2fc4eef,,,13,0x000000000000009912a06f05094a14,,,29,,,,29
1789,01/01/2021-00:00:00,bot8#1532,1,mock reason text,mock server,mock channel,0,0x00000000000000007205d0b7997f9e,,,0,0x0000000000000072bcc593fc30edd9,,,0,0x00000000000000acb6e344623d8bf8,,,0,,,,0
1790,01/01/2021-00:00:00,bot8#848,13,mock reason text,mock server,mock channel,0,0x0000000000000072bcc593fc30edd9,,,0,0x00000000000000acb6e344623d8bf8,,,55,0x000000000000007a51d5d8d3206401,,,18,,,,18
1791,01/01/2021-00:00:00,bot0#1120,27,mock reason text,mock server,mock channel,55,0x00000000000000462a7457fb20060c,,,21,0x00000000000000d1c17504dcaf0f62,,,55,0x00000000000000007205d0b7997f9e,,,43,,,,43
1792,01/01/2021-00:00:00,bot19#1259,48,mock reason text,mock server,mock channel,13,0x00000000000000d1c17504dcaf0f62,,,55,0x00000000000000007205d0b7997f9e,,,0,0x0000000000000072bcc593fc30edd9,,,22,,,,22
1793,01/01/2021-00:00:00,bot18#1102,13,mock reason text,mock server,mock channel,144,0x00000000000000acb6e344623d8bf8,,,144,0x000000000000007a51d5d8d3206401,,,0,0x0000000000000065e16f0b9ab02303,,,96,,,,96
1794,01/01/2021-00:00:00,bot49#1447,9,mock reason text,mock server,mock channel,0,0x00000000000000acb6e344623d8bf8,,,144,0x000000000000007a51d5d8d3206401,,,0,0x0000000000000065e16f0b9ab02303,,,48,,,,48
1795,01/01/2021-00:00:00,bot3#1458,19,mock reason text,mock server,mock channel,144,0x000000000000004c428073f2fc4eef,,,144,0x000000000000009912a06f05094a14,,,55,0x00000000000000462a7457fb20060c,,,114,,,,114
1796,01/01/2021-00:00:00,bot6#1792,21,mock reason text,mock server,mock channel,55,0x000000000000009912a06f05094a14,,,0,0x00000000000000462a7457fb20060c,,,13,0x00000000000000d1c17504dcaf0f62,,,22,,,,22
1797,01/01/2021-00:00:00,bot7#1781,25,mock reason text,mock server,mock channel,21,0x0000000000000062008d8e64387f24,,,13,0x000000000000004c428073f2fc4eef,,,13,0x000000000000009912a06f05094a14,,,15,,,,15
1798,01/01/2021-00:00:00,bot4#690,0,mock reason text,mock server,mock channel,0,0x000000000000004c428073f2fc4eef,,,0,0x000000000000009912a06f05094a14,,,55,0x00000000000000462a7457fb20060c,,,18,,,,18
1799,01/01/2021-00:00:00,bot13#1494,42,mock reason text,mock server,mock channel,21,0x0000000000000065e16f0b9ab02303,,,55,0x0000000000000062008d8e64387f24,,,21,0x000000000000004c428073f2fc4eef,,,32,,,,32
1800,01/01/2021-00:00:00,bot0#1997,5,mock reason text,mock server,mock channel,0,0x0000000000000062008d8e64387f24,,,13,0x000000000000004c428073f2fc4eef,,,55,0x000000000000009912a06f05094a14,,,22,,,,22
1801,01/01/2021-00:00:00,bot13#599,31,mock reason text,mock server,mock channel,144,0x0000000000000065e16f0b9ab02303,,,55,0x0000000000000062008d8e64387f24,,,21,0x000000000000004c428073f2fc4eef,,,73,,,,73
1802,01/01/2021-00:00:00,bot18#953,11,mock reason text,mock server,mock channel,0,0x00000000000000462a7457fb20060c,,,13,0x00000000000000d1c17504dcaf0f62,,,144,0x00000000000000007205d0b7997f9e,,,52,,,,52
1803,01/01/2021-00:00:00,bot36#192,13,mock reason text,mock server,mock channel,55,0x0000000000000062008d8e64387f24,,,21,0x000000000000004c428073f2fc4eef,,,144,0x000000000000009912a06f05094a14,,,73,,,,73
1804,01/01/2021-00:00:00,bot0#1603,6,mock reason text,mock server,mock channel,144,0x0000000000000065e16f0b9ab02303,,,55,0x0000000000000062008d8e64387f24,,,13,0x000000000000004c428073f2fc4eef,,,70,,58,substraction comment,12
1805,01/01/2021-00:00:00,bot13#1710,17,mock reason text,mock server,mock channel,21,0x0000000000000062008d8e64387f24,,,21,0x000000000000004c428073f2fc4eef,,,21,0x000000000000009912a06f05094a14,,,21,,,,21
1806,01/01/2021-00:00:00,bot10#1290,41,mock reason text,mock server,mock channel,21,0x00000000000000007205d0b7997f9e,,,21,0x0000000000000072bcc593fc30edd9,,,21,0x00000000000000acb6e344623d8bf8,,,21,,,,21
1807,01/01/2021-00:00:00,bot18#1079,0,mock reason text,mock server,mock channel,13,0x00000000000000007205d0b7997f9e,,,55,0x0000000000000072bcc593fc30edd9,,,13,0x00000000000000acb6e344623d8bf8,,,27,,,,27
1808,01/01/2021-00:00:00,bot19#1163,36,mock reason text,mock server,mock channel,21,0x0000000000000065e16f0b9ab02303,,,55,0x0000000000000062008d8e64387f24,,,55,0x000000000000004c428073f2fc4eef,,,43,,,,43
1809,01/01/2021-00:00:00,bot18#88,47,mock reason text,mock server,mock channel,55,0x0000000000000072bcc593fc30edd9,,,144,0x00000000000000acb6e344623d8bf8,,,21,0x000000000000007a51d5d8d3206401,,,73,,,,73
1810,01/01/2021-00:00:00,bot24#1107,34,mock reason text,mock server,mock channel,55,0x00000000000000007205d0b7997f9e,,,55,0x0000000000000072bcc593fc30edd9,,,144,0x00000000000000acb6e344623d8bf8,,,84,,,,84
1811,01/01/2021-00:00:00,bot12#697,43,mock reason text,mock server,mock channel,21,0x0000000000000072bcc593fc30edd9,,,144,0x00000000000000acb6e344623d8bf8,,,0,0x000000000000007a51d5d8d3206401,,,55,,,,55
1812,01/01/2021-00:00:00,bot19#590,38,mock reason text,mock server,mock channel,13,0x00000000000000462a7457fb20060c,,,55,0x00000000000000d1c17504dcaf0f62,,,144,0x00000000000000007205d0b7997f9e,,,70,,,,70
1813,01/01/2021-00:00:00,bot39#1138,34,mock reason text,mock server,mock channel,0,0x00000000000000d1c17504dcaf0f62,1661,,55,0x00000000000000007205d0b7997f9e,,,144,0x0000000000000072bcc593fc30edd9,,,114,,,,0
1814,01/01/2021-00:00:00,bot5#74,32,mock reason text,mock server,mock channel,0,0x0000000000000065e16f0b9ab02303,,,21,0x0000000000000062008d8e64387f24,,,0,0x000000000000004c428073f2fc4eef,,,7,,,,7
1815,01/01/2021-00:00:00,bot38#908,6,mock reason text,mock server,mock channel,21,0x00000000000000d1c17504dcaf0f62,,,21,0x00000000000000007205d0b7997f9e,,,55,0x0000000000000072bcc593fc30edd9,,,32,,,,32
1816,01/01/2021-00:00:00,bot10#728,31,mock reason text,mock server,mock channel,55,0x000000000000004c428073f2fc4eef,,,144,0x000000000000009912a06f05094a14,,,13,0x00000000000000462a7457fb20060c,,,70,,,,70
1817,01/01/2021-00:00:00,bot19#793,24,mock reason text,mock server,mock channel,21,0x00000000000000d1c17504dcaf0f62,,,0,0x00000000000000007205d0b7997f9e,,,13,0x0000000000000072bcc593fc30edd9,,,11,,,,11
1818,01/01/2021-00:00:00,bot11#1729,21,mock reason text,mock server,mock channel,21,0x00000000000000acb6e344623d8bf8,,,144,0x000000000000007a51d5d8d3206401,,,144,0x0000000000000065e16f0b9ab02303,,,103,,,,103
1819,01/01/2021-00:00:00,bot21#57,3,mock reason text,mock server,mock channel,21,0x00000000000000007205d0b7997f9e,,,55,0x0000000000000072bcc593fc30edd9,,,13,0x00000000000000acb6e344623d8bf8,,,29,,3,substraction comment,26
1820,01/01/2021-00:00:00,bot3#1389,8,mock reason text,mock server,mock channel,13,0x00000000000000acb6e344623d8bf8,,,0,0x000000000000007a51d5d8d3206401,,,13,0x0000000000000065e16f0b9ab02303,,,8,,,,8
1821,01/01/2021-00:00:00,bot6#190,40,mock reason text,mock server,mock channel,13,0x000000000000009912a06f05094a14,,,13,0x00000000000000462a7457fb20060c,,,13,0x00000000000000d1c17504dcaf0f62,,,13,,,,13
1822,01/01/2021-00:00:00,bot6#594,28,mock reason text,mock server,mock channel,21,0x0000000000000065e16f0b9ab02303,,,21,0x0000000000000062008d8e64387f24,,,21,0x000000000000004c428073f2fc4eef,,,21,,,,21
1823,01/01/2021-00:00:00,bot7#1445,11,mock reason text,mock server,mock channel,13,0x000000000000007a51d5d8d3206401,,,0,0x0000000000000065e16f0b9ab02303,,,13,0x0000000000000062008d8e64387f24,,,8,,,,8
1824,01/01/2021-00:00:00,bot21#1734,37,mock reason text,mock server,mock channel,13,0x0000000000000072bcc593fc30edd9,,,144,0x00000000000000acb6e344623d8bf8,,,21,0x000000000000007a51d5d8d3206401,,,59,,,,59
1825,01/01/2021-00:00:00,bot25#1042,39,mock reason text,mock server,mock channel,21,0x00000000000000462a7457fb20060c,,,21,0x00000000000000d1c17504dcaf0f62,,,0,0x00000000000000007205d0b7997f9e,,,14,,,,14
1826,01/01/2021-00:00:00,bot1#294,23,mock reason text,mock server,mock channel,0,0x000000000000004c428073f2fc4eef,,,21,0x000000000000009912a06f05094a14,,,0,0x00000000000000462a7457fb20060c,,,7,,,,7
1827,01/01/2021-00:00:00,bot39#147,12,mock reason text,mock server,mock channel,21,0x0000000000000072bcc593fc30edd9,,,21,0x00000000000000acb6e344623d8bf8,,,21,0x000000000000007a51d5d8d3206401,,,21,,,,21
1828,01/01/2021-00:00:00,bot43#1055,28,mock reason text,mock server,mock channel,0,0x00000000000000007205d0b7997f9e,,,55,0x0000000000000072bcc593fc30edd9,,,0,0x00000000000000acb6e344623d8bf8,,,18,,,,18
1829,01/01/2021-00:00:00,bot1#405,38,mock reason text,mock server,mock channel,55,0x0000000000000062008d8e64387f24,,,144,0x000000000000004c428073f2fc4eef,,,13,0x000000000000009912a06f05094a14,,,70,,,,70
1830,01/01/2021-00:00:00,bot11#92,22,mock reason text,mock server,mock channel,0,0x0000000000000072bcc593fc30edd9,,,13,0x00000000000000acb6e344623d8bf8,,,0,0x000000000000007a51d5d8d3206401,,,4,,,,4
1831,01/01/2021-00:00:00,bot13#1672,39,mock reason text,mock server,mock channel,0,0x00000000000000d1c17504dcaf0f62,,,21,0x00000000000000007205d0b7997f9e,,,13,0x0000000000000072bcc593fc30edd9,,,11,,,,11
1832,01/01/2021-00:00:00,bot8#804,45,mock reason text,mock server,mock channel,55,0x0000000000000072bcc593fc30edd9,,,13,0x00000000000000acb6e344623d8bf8,,,0,0x000000000000007a51d5d8d3206401,,,22,,,,22
1833,01/01/2021-00:00:00,bot3#1796,24,mock reason text,mock server,mock channel,13,0x0000000000000065e16f0b9ab02303,,,0,0x0000000000000062008d8e64387f24,,,0,0x000000000000004c428073f2fc4eef,,,4,,,,4
1834,01/01/2021-00:00:00,bot8#1124,16,mock reason text,mock server,mock channel,0,0x000000000000009912a06f05094a14,,,0,0x00000000000000462a7457fb20060c,,,21,0x00000000000000d1c17504dcaf0f62,,,7,,,,7
1835,01/01/2021-00:00:00,bot21#411,33,mock reason text,mock server,mock channel,55,0x00000000000000007205d0b7997f9e,,,55,0x0000000000000072bcc593fc30edd9,,,21,0x00000000000000acb6e344623d8bf8,,,43,,,,43
1836,01/01/2021-00:00:00,bot27#1817,17,mock reason text,mock server,mock channel,13,0x000000000000007a51d5d8d3206401,,,13,0x0000000000000065e16f0b9ab02303,,,13,0x0000000000000062008d8e64387f24,,,13,,,,13
1837,01/01/2021-00:00:00,bot13#1644,42,mock reason text,mock server,mock channel,55,0x000000000000004c428073f2fc4eef,,,55,0x000000000000009912a06f05094a14,,,55,0x00000000000000462a7457fb20060c,,,55,,,,55
1838,01/01/2021-00:00:00,bot19#500,23,mock reason text,mock server,mock channel,144,0x000000000000007a51d5d8d3206401,,,55,0x0000000000000065e16f0b9ab02303,,,144,0x0000000000000062008d8e64387f24,,,114,,,,114
1839,01/01/2021-00:00:00,bot32#1326,37,mock reason text,mock server,mock channel,144,0x00000000000000007205d0b7997f9e,,,55,0x0000000000000072bcc593fc30edd9,,,0,0x00000000000000acb6e344623d8bf8,,,66,,,,66
1840,01/01/2021-00:00:00,bot19#122,24,mock reason text,mock server,mock channel,55,0x0000000000000072bcc593fc30edd9,,,55,0x00000000000000acb6e344623d8bf8,,,0,0x000000000000007a51d5d8d3206401,1673,,43,,,,0
1841,01/01/2021-00:00:00,bot3#1267,2,mock reason text,mock server,mock channel,55,0x0000000000000065e16f0b9ab02303,,,55,0x0000000000000062008d8e64387f24,,,55,0x000000000000004c428073f2fc4eef,,,55,,,,55
1842,01/01/2021-00:00:00,bot10#1856,48,mock reason text,mock server,mock channel,13,0x00000000000000462a7457fb20060c,,,13,0x00000000000000d1c17504dcaf0f62,,,13,0x00000000000000007205d0b7997f9e,,,13,,,,13
1843,01/01/2021-00:00:00,bot18#282,12,mock reason text,mock server,mock channel,144,0x00000000000000007205d0b7997f9e,,,0,0x0000000000000072bcc593fc30edd9,,,21,0x00000000000000acb6e344623d8bf8,,,55,,9,substraction comment,46
1844,01/01/2021-00:00:00,bot49#1252,13,mock reason text,mock server,mock channel,21,0x0000000000000072bcc593fc30edd9,,,21,0x00000000000000acb6e344623d8bf8,,,55,0x000000000000007a51d5d8d3206401,,,32,,,,32
1845,01/01/2021-00:00:00,bot8#1972,27,mock reason text,mock server,mock channel,55,0x000000000000009912a06f05094a14,,,144,0x00000000000000462a7457fb20060c,,,144,0x00000000000000d1c17504dcaf0f62,,,114,,,,114
1846,01/01/2021-00:00:00,bot24#1761,23,mock reason text,mock server,mock channel,13,0x00000000000000462a7457fb20060c,,,13,0x00000000000000d1c17504dcaf0f62,,,21,0x00000000000000007205d0b7997f9e,,,15,,,,15
1847,01/01/2021-00:00:00,bot19#311,19,mock reason text,mock server,mock channel,13,0x00000000000000d1c17504dcaf0f62,,,0,0x00000000000000007205d0b7997f9e,,,13,0x0000000000000072bcc593fc30edd9,,,8,,,,8
1848,01/01/2021-00:00:00,bot23#565,47,mock reason text,mock server,mock channel,21,0x00000000000000007205d0b7997f9e,,,21,0x0000000000000072bcc593fc30edd9,,,21,0x00000000000000acb6e344623d8bf8,,,21,,,,21
1849,01/01/2021-00:00:00,bot4#4,16,mock reason text,mock server,mock channel,21,0x0000000000000065e16f0b9ab02303,,,55,0x0000000000000062008d8e64387f24,,,55,0x000000000000004c428073f2fc4eef,,,43,,,,43
1850,01/01/2021-00:00:00,bot8#538,17,mock reason text,mock server,mock channel,0,0x00000000000000007205d0b7997f9e,,,0,0x0000000000000072bcc593fc30edd9,,,144,0x00000000000000acb6e344623d8bf8,,,48,,,,48
1851,01/01/2021-00:00:00,bot24#454,37,mock reason text,mock server,mock channel,13,0x000000000000009912a06f05094a14,,,55,0x00000000000000462a7457fb20060c,,,13,0x00000000000000d1c17504dcaf0f62,,,27,,,,27
1852,01/01/2021-00:00:00,bot15#1784,8,mock reason text,mock server,mock channel,55,0x00000000000000d1c17504dcaf0f62,,,55,0x00000000000000007205d0b7997f9e,,,0,0x0000000000000072bcc593fc30edd9,,,36,,,,36
1853,01/01/2021-00:00:00,bot21#1148,34,mock reason text,mock server,mock channel,144,0x000000000000009912a06f05094a14,,,55,0x00000000000000462a7457fb20060c,,,55,0x00000000000000d1c17504dcaf0f62,,,84,,,,84
1854,01/01/2021-00:00:00,bot49#82,28,mock reason text,mock server,mock channel,0,0x000000000000004c428073f2fc4eef,1010,,0,0x000000000000009912a06f05094a14,,,13,0x00000000000000462a7457fb20060c,,,8,,,,0
1855,01/01/2021-00:00:00,bot13#1483,20,mock reason text,mock server,mock channel,144,0x00000000000000acb6e344623d8bf8,,,0,0x000000000000007a51d5d8d3206401,,,55,0x0000000000000065e16f0b9ab02303,,,66,,,,66
1856,01/01/2021-00:00:00,bot43#1139,25,mock reason text,mock server,mock channel,21,0x000000000000004c428073f2fc4eef,,,21,0x000000000000009912a06f05094a14,,,0,0x00000000000000462a7457fb20060c,,,14,,,,14
1857,01/01/2021-00:00:00,bot38#234,11,mock reason text,mock server,mock channel,144,0x000000000000007a51d5d8d3206401,,,144,0x0000000000000065e16f0b9ab02303,,,21,0x0000000000000062008d8e64387f24,,,103,,,,103
1858,01/01/2021-00:00:00,bot13#623,24,mock reason text,mock server,mock channel,13,0x00000000000000007205d0b7997f9e,,,13,0x0000000000000072bcc593fc30edd9,,,0,0x00000000000000acb6e344623d8bf8,,,8,,,,8
1859,01/01/2021-00:00:00,bot10#415,18,mock reason text,mock server,mock channel,55,0x00000000000000acb6e344623d8bf8,,,55,0x000000000000007a51d5d8d3206401,,,55,0x0000000000000065e16f0b9ab02303,,,55,,,,55
1860,01/01/2021-00:00:00,bot13#179,18,mock reason text,mock server,mock channel,55,0x0000000000000065e16f0b9ab02303,,,21,0x0000000000000062008d8e64387f24,,,55,0x000000000000004c428073f2fc4eef,,,43,,,,43
1861,01/01/2021-00:00:00,bot0#724,22,mock reason text,mock server,mock channel,144,0x00000000000000acb6e344623d8bf8,,,0,0x000000000000007a51d5d8d3206401,,,13,0x0000000000000065e16f0b9ab02303,,,52,,,,52
1862,01/01/2021-00:00:00,bot43#1593,6,mock reason text,mock server,mock channel,0,0x00000000000000007205d0b7997f9e,,,144,0x0000000000000072bcc593fc30edd9,,,0,0x00000000000000acb6e344623d8bf8,,,48,,,,48
1863,01/01/2021-00:00:00,bot10#1820,8,mock reason text,mock server,mock channel,21,0x0000000000000072bcc593fc30edd9,,,13,0x00000000000000acb6e344623d8bf8,,,55,0x000000000000007a51d5d8d3206401,,,29,,,,29
1864,01/01/2021-00:00:00,bot23#578,30,mock reason text,mock server,mock channel,21,0x00000000000000007205d0b7997f9e,,,13,0x0000000000000072bcc593fc30edd9,,,21,0x00000000000000acb6e344623d8bf8,,,18,,,,18
1865,01/01/2021-00:00:00,bot15#9,37,mock reason text,mock server,mock channel,21,0x00000000000000007205d0b7997f9e,,,21,0x0000000000000072bcc593fc30edd9,,,21,0x00000000000000acb6e344623d8bf8,,,21,,,,21
1866,01/01/2021-00:00:00,bot36#1731,18,mock reason text,mock server,mock channel,13,0x00000000000000007205d0b7997f9e,,,13,0x0000000000000072bcc593fc30edd9,,,13,0x00000000000000acb6e344623d8bf8,,,13,,,,13
1867,01/01/2021-00:00:00,bot19#1385,23,mock reason text,mock server,mock channel,0,0x00000000000000acb6e344623d8bf8,,,0,0x000000000000007a51d5d8d3206401,,,0,0x0000000000000065e16f0b9ab02303,,,0,,,,0
1868,01/01/2021-00:00:00,bot4#1563,47,mock reason text,mock server,mock channel,144,0x00000000000000462a7457fb20060c,,,144,0x00000000000000d1c17504dcaf0f62,,,13,0x00000000000000007205d0b7997f9e,,,100,,,,100
1869,01/01/2021-00:00:00,bot39#1063,45,mock reason text,mock server,mock channel,55,0x00000000000000d1c17504dcaf0f62,,,13,0x00000000000000007205d0b7997f9e,,,55,0x0000000000000072bcc593fc30edd9,,,41,,,,41
1870,01/01/2021-00:00:00,bot19#1688,21,mock reason text,mock server,mock channel,0,0x0000000000000065e16f0b9ab02303,,,0,0x0000000000000062008d8e64387f24,,,0,0x000000000000004c428073f2fc4eef,,,0,,,,0
1871,01/01/2021-00:00:00,bot43#447,12,mock reason text,mock server,mock channel,144,0x000000000000004c428073f2fc4eef,,,21,0x000000000000009912a06f05094a14,,,144,0x00000000000000462a7457fb20060c,,,103,,,,103
1872,01/01/2021-00:00:00,bot17#1091,21,mock reason text,mock server,mock channel,13,0x000000000000009912a06f05094a14,,,144,0x00000000000000462a7457fb20060c,,,21,0x00000000000000d1c17504dcaf0f62,,,59,,,,59
1873,01/01/2021-00:00:00,bot0#1272,5,mock reason text,mock server,mock channel,0,0x00000000000000462a7457fb20060c,,,0,0x00000000000000d1c17504dcaf0f62,,,13,0x00000000000000007205d0b7997f9e,,,4,,,,4
1874,01/01/2021-00:00:00,bot49#1584,6,mock reason text,mock server,mock channel,0,0x00000000000000462a7457fb20060c,,,55,0x00000000000000d1c17504dcaf0f62,,,13,0x00000000000000007205d0b7997f9e,,,22,,,,22
1875,01/01/2021-00:00:00,bot12#680,24,mock reason text,mock server,mock channel,21,0x0000000000000062008d8e64387f24,,,144,0x000000000000004c428073f2fc4eef,,,21,0x000000000000009912a06f05094a14,,,62,,,,62
1876,01/01/2021-00:00:00,bot1#1911,27,mock reason text,mock server,mock channel,55,0x00000000000000acb6e344623d8bf8,,,144,0x000000000000007a51d5d8d3206401,,,55,0x0000000000000065e16f0b9ab02303,,,84,,,,84
1877,01/01/2021-00:00:00,bot19#309,6,mock reason text,mock server,mock channel,21,0x000000000000004c428073f2fc4eef,,,55,0x000000000000009912a06f05094a14,,,21,0x00000000000000462a7457fb20060c,,,32,,,,32
1878,01/01/2021-00:00:00,bot18#393,37,mock reason text,mock server,mock channel,55,0x00000000000000acb6e344623d8bf8,,,55,0x000000000000007a51d5d8d3206401,,,144,0x0000000000000065e16f0b9ab02303,,,84,,,,84
1879,01/01/2021-00:00:00,bot1#310,42,mock reason text,mock server,mock channel,144,0x00000000000000d1c17504dcaf0f62,,,55,0x00000000000000007205d0b7997f9e,,,144,0x0000000000000072bcc593fc30edd9,,,114,,,,114
