ID,DATE,TO,FROM,REASON,SERVER,CHANNEL,QUANT_1,QUANT_1_ID,QUANT_2,QUANT_2_ID,QUANT_3,QUANT_3_ID,AVG QUANT,DUPLICATE ID,DISMISSED,CORRECTION ADD,CORRECTION SUB,CORRECTION COMMENT,FINAL QUANT
1680,01/01/2021-00:00:00,bot9#1109,10,mock reason text,mock server,mock channel,21,9,0,0,144,1,55,,,,,,55
1681,01/01/2021-00:00:00,bot17#1566,1,mock reason text,mock server,mock channel,0,2,21,3,0,4,7,,,,,,7
1682,01/01/2021-00:00:00,bot4#1984,18,mock reason text,mock server,mock channel,0,6,144,7,0,8,48,,,,,,48
1683,01/01/2021-00:00:00,bot48#1388,28,mock reason text,mock server,mock channel,0,4,144,5,144,6,96,,,,,,96
1684,01/01/2021-00:00:00,bot2#1802,34,mock reason text,mock server,mock channel,21,6,21,7,21,8,21,,,,,,21
1685,01/01/2021-00:00:00,bot0#296,35,mock reason text,mock server,mock channel,13,2,21,3,13,4,15,,,,,,15
1686,01/01/2021-00:00:00,bot16#1008,47,mock reason text,mock server,mock channel,21,8,21,9,55,0,32,,,,,,32
1687,01/01/2021-00:00:00,bot16#1070,15,mock reason text,mock server,mock channel,13,7,21,8,0,9,11,,,3,,addition comment,14
1688,01/01/2021-00:00:00,bot5#1309,16,mock reason text,mock server,mock channel,21,0,13,1,0,2,11,,TRUE,,,,0
1689,01/01/2021-00:00:00,bot4#499,12,mock reason text,mock server,mock channel,0,6,144,7,0,8,48,,,,,,48
1690,01/01/2021-00:00:00,bot4#888,21,mock reason text,mock server,mock channel,55,7,144,8,21,9,73,,,,,,73
1691,01/01/2021-00:00:00,bot1#379,46,mock reason text,mock server,mock channel,144,7,55,8,13,9,70,,,,,,70
1692,01/01/2021-00:00:00,bot25#1888,11,mock reason text,mock server,mock channel,21,9,55,0,21,1,32,1676,,,,,0
1693,01/01/2021-00:00:00,bot12#1178,24,mock reason text,mock server,mock channel,0,3,144,4,144,5,96,,,,,,96
1694,01/01/2021-00:00:00,bot28#1958,18,mock reason text,mock server,mock channel,144,0,55,1,0,2,66,,,,,,66
1695,01/01/2021-00:00:00,bot15#1482,14,mock reason text,mock server,mock channel,0,5,144,6,144,7,96,,,,,,96
1696,01/01/2021-00:00:00,bot7#1439,29,mock reason text,mock server,mock channel,21,0,21,1,144,2,62,,,,,,62
1697,01/01/2021-00:00:00,bot1#596,31,mock reason text,mock server,mock channel,21,4,21,5,21,6,21,,,,,,21
1698,01/01/2021-00:00:00,bot4#1125,15,mock reason text,mock server,mock channel,144,2,0,3,144,4,96,,,,,,96
1699,01/01/2021-00:00:00,bot5#1666,10,mock reason text,mock server,mock channel,21,9,144,0,21,1,62,,,,,,62
1700,01/01/2021-00:00:00,bot39#1151,31,mock reason text,mock server,mock channel,144,0,144,1,21,2,103,,,,,,103
1701,01/01/2021-00:00:00,bot20#1887,35,mock reason text,mock server,mock channel,13,6,0,7,13,8,8,,,,,,8
1702,01/01/2021-00:00:00,bot7#895,28,mock reason text,mock server,mock channel,55,9,0,0,55,1,36,,,,,,36
1703,01/01/2021-00:00:00,bot48#604,41,mock reason text,mock server,mock channel,13,2,13,3,13,4,13,,,,,,13
1704,01/01/2021-00:00:00,bot39#242,41,mock reason text,mock server,mock channel,0,9,13,0,21,1,11,1390,,,,,0
1705,01/01/2021-00:00:00,bot43#1270,33,mock reason text,mock server,mock channel,21,7,21,8,55,9,32,,,,,,32
1706,01/01/2021-00:00:00,bot1#645,8,mock reason text,mock server,mock channel,0,6,144,7,0,8,48,,,,,,48
1707,01/01/2021-00:00:00,bot13#1443,14,mock reason text,mock server,mock channel,21,4,13,5,0,6,11,,,,,,11
1708,01/01/2021-00:00:00,bot5#1489,47,mock reason text,mock server,mock channel,55,3,55,4,55,5,55,,,,,,55
1709,01/01/2021-00:00:00,bot1#1328,33,mock reason text,mock server,mock channel,13,9,0,0,13,1,8,,,,,,8
1710,01/01/2021-00:00:00,bot10#1401,27,mock reason text,mock server,mock channel,13,8,0,9,13,0,8,,,,,,8
1711,01/01/2021-00:00:00,bot49#334,26,mock reason text,mock server,mock channel,55,1,55,2,21,3,43,,,,,,43
1712,01/01/2021-00:00:00,bot28#1902,10,mock reason text,mock server,mock channel,21,2,55,3,13,4,29,,,,,,29
1713,01/01/2021-00:00:00,bot42#629,19,mock reason text,mock server,mock channel,21,5,55,6,13,7,29,,,,,,29
1714,01/01/2021-00:00:00,bot2#1701,25,mock reason text,mock server,mock channel,0,9,144,0,21,1,55,1887,,,,,0
1715,01/01/2021-00:00:00,bot2#1132,42,mock reason text,mock server,mock channel,0,3,0,4,0,5,0,,,,,,0
1716,01/01/2021-00:00:00,bot16#266,23,mock reason text,mock server,mock channel,55,6,144,7,55,8,84,,,,12,substraction comment,72
1717,01/01/2021-00:00:00,bot16#803,22,mock reason text,mock server,mock channel,55,3,55,4,0,5,36,,,,,,36
1718,01/01/2021-00:00:00,bot25#1585,28,mock reason text,mock server,mock channel,0,2,144,3,0,4,48,,,,,,48
1719,01/01/2021-00:00:00,bot7#646,35,mock reason text,mock server,mock channel,55,0,13,1,21,2,29,,,,,,29
1720,01/01/2021-00:00:00,bot49#121,9,mock reason text,mock server,mock channel,0,2,55,3,13,4,22,,,,,,22
1721,01/01/2021-00:00:00,bot13#186,7,mock reason text,mock server,mock channel,0,7,144,8,0,9,48,,,,,,48
1722,01/01/2021-00:00:00,bot46#1198,34,mock reason text,mock server,mock channel,13,4,21,5,13,6,15,,,,,,15
1723,01/01/2021-00:00:00,bot7#1859,22,mock reason text,mock server,mock channel,21,3,144,4,13,5,59,,,,,,59
1724,01/01/2021-00:00:00,bot12#399,24,mock reason text,mock server,mock channel,144,9,55,0,21,1,73,,,,,,73
1725,01/01/2021-00:00:00,bot10#1569,36,mock reason text,mock server,mock channel,55,4,55,5,55,6,55,,,,,,55
1726,01/01/2021-00:00:00,bot12#504,5,mock reason text,mock server,mock channel,0,1,0,2,21,3,7,,,,,,7
1727,01/01/2021-00:00:00,bot12#1822,28,mock reason text,mock server,mock channel,144,8,0,9,144,0,96,,,31,,addition comment,127
1728,01/01/2021-00:00:00,bot16#1282,2,mock reason text,mock server,mock channel,55,9,21,0,144,1,73,,,,,,73
1729,01/01/2021-00:00:00,bot37#1168,7,mock reason text,mock server,mock channel,55,1,21,2,55,3,43,,,,,,43
1730,01/01/2021-00:00:00,bot20#546,25,mock reason text,mock server,mock channel,13,4,13,5,55,6,27,,,,,,27
1731,01/01/2021-00:00:00,bot1#1177,13,mock reason text,mock server,mock channel,13,2,0,3,0,4,4,,,,,,4
1732,01/01/2021-00:00:00,bot25#1199,3,mock reason text,mock server,mock channel,0,3,13,4,0,5,4,,,,,,4
1733,01/01/2021-00:00:00,bot16#624,46,mock reason text,mock server,mock channel,55,1,55,2,144,3,84,,,,,,84
1734,01/01/2021-00:00:00,bot49#146,8,mock reason text,mock server,mock channel,55,0,55,1,55,2,55,,,,,,55
1735,01/01/2021-00:00:00,bot49#1214,7,mock reason text,mock server,mock channel,13,0,144,1,55,2,70,,,,,,70
1736,01/01/2021-00:00:00,bot42#1781,24,mock reason text,mock server,mock channel,13,7,13,8,21,9,15,,,,,,15
1737,01/01/2021-00:00:00,bot5#654,18,mock reason text,mock server,mock channel,55,1,55,2,55,3,55,,,,,,55
1738,01/01/2021-00:00:00,bot5#39,24,mock reason text,mock server,mock channel,21,9,55,0,21,1,32,,,,,,32
1739,01/01/2021-00:00:00,bot28#544,39,mock reason text,mock server,mock channel,13,7,0,8,13,9,8,,,,,,8
1740,01/01/2021-00:00:00,bot9#961,47,mock reason text,mock server,mock channel,144,4,144,5,144,6,144,,,,,,144
1741,01/01/2021-00:00:00,bot1#157,4,mock reason text,mock server,mock channel,21,8,13,9,21,0,18,,,,,,18
1742,01/01/2021-00:00:00,bot7#908,37,mock reason text,mock server,mock channel,21,8,21,9,144,0,62,,,,,,62
1743,01/01/2021-00:00:00,bot32#1831,25,mock reason text,mock server,mock channel,13,9,144,0,13,1,56,,,33,,addition comment,89
1744,01/01/2021-00:00:00,bot4#712,28,mock reason text,mock server,mock channel,144,6,55,7,21,8,73,,,,,,73
1745,01/01/2021-00:00:00,bot27#1655,35,mock reason text,mock server,mock channel,13,9,13,0,21,1,15,,,,,,15
1746,01/01/2021-00:00:00,bot2#1452,28,mock reason text,mock server,mock channel,144,2,55,3,13,4,70,,,,,,70
1747,01/01/2021-00:00:00,bot49#1213,36,mock reason text,mock server,mock channel,144,7,55,8,144,9,114,,,,,,114
1748,01/01/2021-00:00:00,bot4#344,35,mock reason text,mock server,mock channel,144,0,55,1,21,2,73,,,,,,73
1749,01/01/2021-00:00:00,bot5#34,17,mock reason text,mock server,mock channel,55,6,144,7,144,8,114,,,,,,114
1750,01/01/2021-00:00:00,bot27#1170,47,mock reason text,mock server,mock channel,55,8,55,9,55,0,55,,,,,,55
1751,01/01/2021-00:00:00,bot49#577,21,mock reason text,mock server,mock channel,13,9,13,0,13,1,13,,,,,,13
1752,01/01/2021-00:00:00,bot5#390,29,mock reason text,mock server,mock channel,21,7,21,8,21,9,21,,TRUE,,,,0
1753,01/01/2021-00:00:00,bot16#1098,6,mock reason text,mock server,mock channel,0,7,13,8,55,9,22,,,,,,22
1754,01/01/2021-00:00:00,bot42#776,36,mock reason text,mock server,mock channel,144,3,55,4,0,5,66,,,,,,66
1755,01/01/2021-00:00:00,bot4#1184,3,mock reason text,mock server,mock channel,13,1,21,2,13,3,15,,,,,,15
1756,01/01/2021-00:00:00,bot12#238,21,mock reason text,mock server,mock channel,144,2,0,3,13,4,52,,,30,,addition comment,82
1757,01/01/2021-00:00:00,bot7#1301,47,mock reason text,mock server,mock channel,21,1,13,2,13,3,15,,,,,,15
1758,01/01/2021-00:00:00,bot27#1674,13,mock reason text,mock server,mock channel,13,5,13,6,0,7,8,,,,,,8
1759,01/01/2021-00:00:00,bot42#618,32,mock reason text,mock server,mock channel,21,4,55,5,21,6,32,,,,,,32
1760,01/01/2021-00:00:00,bot5#1947,29,mock reason text,mock server,mock channel,21,0,0,1,55,2,25,,,,,,25
1761,01/01/2021-00:00:00,bot5#381,29,mock reason text,mock server,mock channel,21,3,55,4,0,5,25,,,,,,25
1762,01/01/2021-00:00:00,bot25#244,15,mock reason text,mock server,mock channel,144,8,21,9,55,0,73,,,,,,73
1763,01/01/2021-00:00:00,bot5#291,42,mock reason text,mock server,mock channel,55,9,55,0,55,1,55,,,,,,55
1764,01/01/2021-00:00:00,bot7#1308,3,mock reason text,mock server,mock channel,21,1,21,2,21,3,21,,,,,,21
1765,01/01/2021-00:00:00,bot48#1933,1,mock reason text,mock server,mock channel,21,9,55,0,55,1,43,,,,,,43
1766,01/01/2021-00:00:00,bot39#785,20,mock reason text,mock server,mock channel,55,7,55,8,55,9,55,,TRUE,,,,0
1767,01/01/2021-00:00:00,bot5#825,5,mock reason text,mock server,mock channel,55,0,13,1,144,2,70,,,,,,70
1768,01/01/2021-00:00:00,bot7#1548,23,mock reason text,mock server,mock channel,21,4,13,5,144,6,59,,,,,,59
1769,01/01/2021-00:00:00,bot4#690,39,mock reason text,mock server,mock channel,13,4,13,5,13,6,13,,,,,,13
1770,01/01/2021-00:00:00,bot42#1780,14,mock reason text,mock server,mock channel,13,0,13,1,13,2,13,,,,,,13
1771,01/01/2021-00:00:00,bot32#1095,17,mock reason text,mock server,mock channel,21,3,21,4,13,5,18,,,,,,18
1772,01/01/2021-00:00:00,bot9#387,15,mock reason text,mock server,mock channel,144,8,21,9,0,0,55,,,,,,55
1773,01/01/2021-00:00:00,bot12#310,15,mock reason text,mock server,mock channel,13,5,0,6,21,7,11,,,,,,11
1774,01/01/2021-00:00:00,bot7#1871,0,mock reason text,mock server,mock channel,144,6,144,7,55,8,114,,,,,,114
1775,01/01/2021-00:00:00,bot10#1195,38,mock reason text,mock server,mock channel,144,7,144,8,0,9,96,,,,,,96
1776,01/01/2021-00:00:00,bot25#229,19,mock reason text,mock server,mock channel,144,1,0,2,0,3,48,,,,,,48
1777,01/01/2021-00:00:00,bot16#858,17,mock reason text,mock server,mock channel,21,8,21,9,55,0,32,,,,,,32
1778,01/01/2021-00:00:00,bot44#544,43,mock reason text,mock server,mock channel,0,8,0,9,13,0,4,,,,,,4
1779,01/01/2021-00:00:00,bot0#894,8,mock reason text,mock server,mock channel,13,2,55,3,144,4,70,,,,,,70
1780,01/01/2021-00:00:00,bot13#917,43,mock reason text,mock server,mock channel,55,9,144,0,55,1,84,,,,,,84
1781,01/01/2021-00:00:00,bot16#910,0,mock reason text,mock server,mock channel,144,7,144,8,144,9,144,1713,,,,,0
1782,01/01/2021-00:00:00,bot7#508,38,mock reason text,mock server,mock channel,144,4,144,5,144,6,144,,,,,,144
1783,01/01/2021-00:00:00,bot7#996,47,mock reason text,mock server,mock channel,13,0,55,1,21,2,29,,,,,,29
1784,01/01/2021-00:00:00,bot19#1806,24,mock reason text,mock server,mock channel,0,7,0,8,0,9,0,,,,,,0
1785,01/01/2021-00:00:00,bot2#861,21,mock reason text,mock server,mock channel,0,9,21,0,13,1,11,,,,2,substraction comment,9
1786,01/01/2021-00:00:00,bot7#1875,31,mock reason text,mock server,mock channel,13,2,0,3,13,4,8,,,,,,8
1787,01/01/2021-00:00:00,bot48#1034,29,mock reason text,mock server,mock channel,0,2,144,3,144,4,96,,,,,,96
1788,01/01/2021-00:00:00,bot12#1087,2,mock reason text,mock server,mock channel,55,0,21,1,55,2,43,,,,,,43
1789,01/01/2021-00:00:00,bot37#1831,13,mock reason text,mock server,mock channel,55,7,55,8,21,9,43,,,,,,43
1790,01/01/2021-00:00:00,bot16#1901,19,mock reason text,mock server,mock channel,0,0,13,1,21,2,11,,,,,,11
1791,01/01/2021-00:00:00,bot7#645,37,mock reason text,mock server,mock channel,55,7,13,8,144,9,70,,,,,,70
1792,01/01/2021-00:00:00,bot1#1313,44,mock reason text,mock server,mock channel,21,8,144,9,21,0,62,,,,,,62
1793,01/01/2021-00:00:00,bot12#1335,49,mock reason text,mock server,mock channel,13,2,21,3,13,4,15,,,,,,15
1794,01/01/2021-00:00:00,bot7#1637,34,mock reason text,mock server,mock channel,144,8,0,9,13,0,52,,,,,,52
1795,01/01/2021-00:00:00,bot4#262,18,mock reason text,mock server,mock channel,0,1,0,2,0,3,0,,,,,,0
1796,01/01/2021-00:00:00,bot25#884,16,mock reason text,mock server,mock channel,13,8,13,9,21,0,15,,,,,,15
1797,01/01/2021-00:00:00,bot0#782,5,mock reason text,mock server,mock channel,13,4,21,5,13,6,15,,,,,,15
1798,01/01/2021-00:00:00,bot0#266,24,mock reason text,mock server,mock channel,0,9,144,0,0,1,48,,,,,,48
1799,01/01/2021-00:00:00,bot9#1,20,mock reason text,mock server,mock channel,55,1,55,2,55,3,55,,,,,,55
1800,01/01/2021-00:00:00,bot20#1934,31,mock reason text,mock server,mock channel,55,1,55,2,55,3,55,,,,,,55
1801,01/01/2021-00:00:00,bot7#1506,20,mock reason text,mock server,mock channel,21,4,13,5,21,6,18,,,1,,addition comment,19
1802,01/01/2021-00:00:00,bot16#1830,25,mock reason text,mock server,mock channel,55,1,55,2,55,3,55,,,,,,55
1803,01/01/2021-00:00:00,bot7#950,24,mock reason text,mock server,mock channel,13,6,13,7,13,8,13,,,,,,13
1804,01/01/2021-00:00:00,bot7#1708,13,mock reason text,mock server,mock channel,55,7,55,8,144,9,84,,,,,,84
1805,01/01/2021-00:00:00,bot48#214,31,mock reason text,mock server,mock channel,55,3,55,4,13,5,41,,,,,,41
1806,01/01/2021-00:00:00,bot13#1849,40,mock reason text,mock server,mock channel,0,5,0,6,144,7,48,,,,,,48
1807,01/01/2021-00:00:00,bot13#1125,9,mock reason text,mock server,mock channel,144,3,144,4,0,5,96,,,,,,96
1808,01/01/2021-00:00:00,bot48#1762,44,mock reason text,mock server,mock channel,21,0,13,1,21,2,18,,,,,,18
1809,01/01/2021-00:00:00,bot12#1452,5,mock reason text,mock server,mock channel,55,3,13,4,55,5,41,,,,,,41
1810,01/01/2021-00:00:00,bot7#518,32,mock reason text,mock server,mock channel,0,2,144,3,144,4,96,,,,,,96
1811,01/01/2021-00:00:00,bot12#1389,2,mock reason text,mock server,mock channel,21,3,13,4,13,5,15,,,,,,15
1812,01/01/2021-00:00:00,bot12#1268,40,mock reason text,mock server,mock channel,21,9,55,0,55,1,43,,,,,,43
1813,01/01/2021-00:00:00,bot43#508,43,mock reason text,mock server,mock channel,21,1,21,2,55,3,32,,,,18,substraction comment,14
1814,01/01/2021-00:00:00,bot12#1355,21,mock reason text,mock server,mock channel,21,6,13,7,13,8,15,,,,,,15
1815,01/01/2021-00:00:00,bot15#504,2,mock reason text,mock server,mock channel,21,8,21,9,21,0,21,1570,,,,,0
1816,01/01/2021-00:00:00,bot42#682,34,mock reason text,mock server,mock channel,0,9,13,0,0,1,4,,,,,,4
1817,01/01/2021-00:00:00,bot25#1653,38,mock reason text,mock server,mock channel,21,9,55,0,55,1,43,,,,,,43
1818,01/01/2021-00:00:00,bot7#1939,23,mock reason text,mock server,mock channel,55,1,21,2,144,3,73,,,,,,73
1819,01/01/2021-00:00:00,bot12#1007,31,mock reason text,mock server,mock channel,0,4,144,5,0,6,48,,,,,,48
1820,01/01/2021-00:00:00,bot28#581,29,mock reason text,mock server,mock channel,144,7,55,8,13,9,70,,,,,,70
1821,01/01/2021-00:00:00,bot7#1583,35,mock reason text,mock server,mock channel,55,9,13,0,55,1,41,,,,,,41
1822,01/01/2021-00:00:00,bot12#599,49,mock reason text,mock server,mock channel,144,8,55,9,13,0,70,,,,,,70
1823,01/01/2021-00:00:00,bot20#1578,32,mock reason text,mock server,mock channel,21,9,55,0,21,1,32,,,,,,32
1824,01/01/2021-00:00:00,bot4#344,37,mock reason text,mock server,mock channel,55,7,13,8,144,9,70,,,,,,70
1825,01/01/2021-00:00:00,bot7#645,39,mock reason text,mock server,mock channel,0,2,55,3,13,4,22,,,,,,22
1826,01/01/2021-00:00:00,bot43#508,37,mock reason text,mock server,mock channel,144,0,0,1,144,2,96,,,,,,96
1827,01/01/2021-00:00:00,bot12#547,3,mock reason text,mock server,mock channel,21,1,55,2,21,3,32,,,,,,32
1828,01/01/2021-00:00:00,bot7#1450,3,mock reason text,mock server,mock channel,21,7,13,8,13,9,15,,,,,,15
1829,01/01/2021-00:00:00,bot25#791,40,mock reason text,mock server,mock channel,55,9,55,0,13,1,41,1192,,,,,0
1830,01/01/2021-00:00:00,bot43#1011,48,mock reason text,mock server,mock channel,13,6,55,7,13,8,27,,,,,,27
1831,01/01/2021-00:00:00,bot28#569,49,mock reason text,mock server,mock channel,21,7,13,8,13,9,15,,,,,,15
1832,01/01/2021-00:00:00,bot25#784,9,mock reason text,mock server,mock channel,13,7,21,8,21,9,18,,,,11,substraction comment,7
1833,01/01/2021-00:00:00,bot25#312,35,mock reason text,mock server,mock channel,55,3,21,4,13,5,29,,,,,,29
1834,01/01/2021-00:00:00,bot4#1046,49,mock reason text,mock server,mock channel,0,3,144,4,13,5,52,,,,,,52
1835,01/01/2021-00:00:00,bot20#414,14,mock reason text,mock server,mock channel,0,6,21,7,144,8,55,,,,,,55
1836,01/01/2021-00:00:00,bot46#1465,32,mock reason text,mock server,mock channel,13,7,144,8,144,9,100,,,,,,100
1837,01/01/2021-00:00:00,bot12#459,21,mock reason text,mock server,mock channel,0,8,144,9,144,0,96,,,,,,96
1838,01/01/2021-00:00:00,bot12#1112,17,mock reason text,mock server,mock channel,13,9,0,0,13,1,8,,,,,,8
1839,01/01/2021-00:00:00,bot43#463,30,mock reason text,mock server,mock channel,0,0,13,1,0,2,4,,,,,,4
1840,01/01/2021-00:00:00,bot9#418,24,mock reason text,mock server,mock channel,0,1,144,2,0,3,48,,,,,,48
1841,01/01/2021-00:00:00,bot7#853,37,mock reason text,mock server,mock channel,55,1,55,2,21,3,43,,,,,,43
1842,01/01/2021-00:00:00,bot1#1578,21,mock reason text,mock server,mock channel,13,0,144,1,21,2,59,,,,,,59
1843,01/01/2021-00:00:00,bot4#574,11,mock reason text,mock server,mock channel,55,3,55,4,21,5,43,,,,,,43
1844,01/01/2021-00:00:00,bot5#8,13,mock reason text,mock server,mock channel,21,1,21,2,0,3,14,,,,,,14
1845,01/01/2021-00:00:00,bot16#1483,30,mock reason text,mock server,mock channel,0,3,13,4,144,5,52,,,,,,52
1846,01/01/2021-00:00:00,bot2#384,40,mock reason text,mock server,mock channel,144,5,144,6,13,7,100,,,,,,100
1847,01/01/2021-00:00:00,bot20#1840,34,mock reason text,mock server,mock channel,0,4,0,5,21,6,7,,,,,,7
1848,01/01/2021-00:00:00,bot28#9,34,mock reason text,mock server,mock channel,21,9,21,0,55,1,32,,,,,,32
1849,01/01/2021-00:00:00,bot5#342,20,mock reason text,mock server,mock channel,13,1,0,2,13,3,8,,,,,,8
1850,01/01/2021-00:00:00,bot16#802,38,mock reason text,mock server,mock channel,144,6,21,7,13,8,59,,,,,,59
1851,01/01/2021-00:00:00,bot9#576,49,mock reason text,mock server,mock channel,0,9,13,0,13,1,8,,,,,,8
1852,01/01/2021-00:00:00,bot12#701,15,mock reason text,mock server,mock channel,144,3,55,4,144,5,114,,,,,,114
1853,01/01/2021-00:00:00,bot1#1055,14,mock reason text,mock server,mock channel,144,7,55,8,144,9,114,,,,,,114
1854,01/01/2021-00:00:00,bot20#887,49,mock reason text,mock server,mock channel,0,5,144,6,0,7,48,,,,,,48
1855,01/01/2021-00:00:00,bot46#1865,4,mock reason text,mock server,mock channel,55,0,21,1,0,2,25,,,,,,25
1856,01/01/2021-00:00:00,bot39#27,9,mock reason text,mock server,mock channel,13,9,0,0,21,1,11,,,,,,11
1857,01/01/2021-00:00:00,bot12#1711,43,mock reason text,mock server,mock channel,21,3,13,4,0,5,11,,,,,,11
1858,01/01/2021-00:00:00,bot44#758,41,mock reason text,mock server,mock channel,13,2,0,3,0,4,4,,,,,,4
1859,01/01/2021-00:00:00,bot25#1781,36,mock reason text,mock server,mock channel,21,2,21,3,55,4,32,,,,,,32
1860,01/01/2021-00:00:00,bot49#881,44,mock reason text,mock server,mock channel,21,7,21,8,21,9,21,,,,,,21
1861,01/01/2021-00:00:00,bot4#1302,45,mock reason text,mock server,mock channel,21,1,21,2,144,3,62,,TRUE,,,,0
1862,01/01/2021-00:00:00,bot1#1736,14,mock reason text,mock server,mock channel,0,1,13,2,144,3,52,,,,,,52
1863,01/01/2021-00:00:00,bot7#711,8,mock reason text,mock server,mock channel,0,3,0,4,13,5,4,,,,,,4
1864,01/01/2021-00:00:00,bot7#1402,24,mock reason text,mock server,mock channel,55,5,21,6,144,7,73,,,,,,73
1865,01/01/2021-00:00:00,bot0#825,39,mock reason text,mock server,mock channel,144,7,21,8,144,9,103,,,,,,103
1866,01/01/2021-00:00:00,bot49#1188,1,mock reason text,mock server,mock channel,13,6,0,7,144,8,52,,TRUE,,,,0
1867,01/01/2021-00:00:00,bot25#861,20,mock reason text,mock server,mock channel,55,2,21,3,21,4,32,,,,,,32
1868,01/01/2021-00:00:00,bot7#207,4,mock reason text,mock server,mock channel,0,7,0,8,0,9,0,,,,,,0
1869,01/01/2021-00:00:00,bot13#1982,3,mock reason text,mock server,mock channel,21,8,0,9,21,0,14,,,,,,14
1870,01/01/2021-00:00:00,bot2#423,5,mock reason text,mock server,mock channel,144,5,55,6,55,7,84,,,,,,84
1871,01/01/2021-00:00:00,bot9#1593,14,mock reason text,mock server,mock channel,13,6,21,7,144,8,59,,,,,,59
1872,01/01/2021-00:00:00,bot2#385,31,mock reason text,mock server,mock channel,144,0,144,1,144,2,144,,,,,,144
1873,01/01/2021-00:00:00,bot12#975,31,mock reason text,mock server,mock channel,13,2,144,3,13,4,56,,,,,,56
1874,01/01/2021-00:00:00,bot5#204,10,mock reason text,mock server,mock channel,55,2,13,3,55,4,41,,,,,,41
1875,01/01/2021-00:00:00,bot25#1722,34,mock reason text,mock server,mock channel,55,5,21,6,144,7,73,,,,,,73
1876,01/01/2021-00:00:00,bot42#1438,25,mock reason text,mock server,mock channel,0,7,144,8,0,9,48,,,,,,48
1877,01/01/2021-00:00:00,bot19#1157,23,mock reason text,mock server,mock channel,144,0,13,1,13,2,56,,TRUE,,,,0
1878,01/01/2021-00:00:00,bot9#845,32,mock reason text,mock server,mock channel,13,6,13,7,13,8,13,,,,,,13
1879,01/01/2021-00:00:00,bot43#1655,19,mock reason text,mock server,mock channel,21,3,13,4,144,5,59,,,,,,59
1880,01/01/2021-00:00:00,bot7#935,12,mock reason text,mock server,mock channel,55,2,55,3,21,4,43,,,,,,43
1881,01/01/2021-00:00:00,bot32#1466,21,mock reason text,mock server,mock channel,55,5,21,6,55,7,43,,,,,,43
1882,01/01/2021-00:00:00,bot7#605,10,mock reason text,mock server,mock channel,144,3,144,4,144,5,144,,,,25,substraction comment,119
1883,01/01/2021-00:00:00,bot7#987,39,mock reason text,mock server,mock channel,144,4,144,5,144,6,144,,,,,,144
1884,01/01/2021-00:00:00,bot43#259,24,mock reason text,mock server,mock channel,21,1,144,2,55,3,73,,,,,,73
1885,01/01/2021-00:00:00,bot9#34,14,mock reason text,mock server,mock channel,144,1,0,2,21,3,55,,,,,,55
1886,01/01/2021-00:00:00,bot2#239,40,mock reason text,mock server,mock channel,144,1,21,2,144,3,103,,,,,,103
1887,01/01/2021-00:00:00,bot20#220,24,mock reason text,mock server,mock channel,21,1,55,2,21,3,32,,,,,,32
1888,01/01/2021-00:00:00,bot48#1327,45,mock reason text,mock server,mock channel,21,0,0,1,21,2,14,,,,,,14
1889,01/01/2021-00:00:00,bot4#1565,37,mock reason text,mock server,mock channel,0,7,21,8,0,9,7,,,,,,7
1890,01/01/2021-00:00:00,bot16#1395,31,mock reason text,mock server,mock channel,144,1,13,2,144,3,100,,,,,,100
1891,01/01/2021-00:00:00,bot42#381,18,mock reason text,mock server,mock channel,144,5,144,6,144,7,144,,,,,,144
1892,01/01/2021-00:00:00,bot12#167,28,mock reason text,mock server,mock channel,13,7,21,8,13,9,15,,,,,,15
1893,01/01/2021-00:00:00,bot1#536,3,mock reason text,mock server,mock channel,55,4,21,5,144,6,73,,,,,,73
1894,01/01/2021-00:00:00,bot49#287,20,mock reason text,mock server,mock channel,21,7,144,8,55,9,73,,,,,,73
1895,01/01/2021-00:00:00,bot5#1578,18,mock reason text,mock server,mock channel,0,7,21,8,0,9,7,,,,,,7
1896,01/01/2021-00:00:00,bot7#637,14,mock reason text,mock server,mock channel,55,3,21,4,55,5,43,,,,,,43
1897,01/01/2021-00:00:00,bot25#765,40,mock reason text,mock server,mock channel,13,5,13,6,0,7,8,,,,,,8
1898,01/01/2021-00:00:00,bot19#1971,36,mock reason text,mock server,mock channel,55,0,144,1,0,2,66,,,,,,66
1899,01/01/2021-00:00:00,bot15#510,34,mock reason text,mock server,mock channel,144,3,0,4,144,5,96,,,,,,96
1900,01/01/2021-00:00:00,bot44#490,7,mock reason text,mock server,mock channel,144,0,0,1,144,2,96,,,,,,96
1901,01/01/2021-00:00:00,bot9#159,7,mock reason text,mock server,mock channel,55,9,21,0,144,1,73,,,,,,73
1902,01/01/2021-00:00:00,bot9#1932,48,mock reason text,mock server,mock channel,13,9,144,0,13,1,56,,,,,,56
1903,01/01/2021-00:00:00,bot7#124,48,mock reason text,mock server,mock channel,55,2,21,3,13,4,29,,,,,,29
1904,01/01/2021-00:00:00,bot38#161,45,mock reason text,mock server,mock channel,55,5,55,6,55,7,55,,,,,,55
1905,01/01/2021-00:00:00,bot7#439,49,mock reason text,mock server,mock channel,144,7,0,8,0,9,48,,,,,,48
1906,01/01/2021-00:00:00,bot4#1474,48,mock reason text,mock server,mock channel,144,3,144,4,0,5,96,,,,,,96
