ID,DATE,TO,FROM,REASON,SERVER,CHANNEL,QUANT_1,QUANT_1_ID,QUANT_2,QUANT_2_ID,QUANT_3,QUANT_3_ID,AVG QUANT,DUPLICATE ID,DISMISSED,CORRECTION ADD,CORRECTION SUB,CORRECTION COMMENT,FINAL QUANT
1678,01/01/2021-00:00:00,bot26#1216,18,mock reason text,mock server,mock channel,0,4,0,5,144,6,48,,,,,,48
1679,01/01/2021-00:00:00,bot27#1670,45,mock reason text,mock server,mock channel,55,3,21,4,0,5,25,,,,,,25
1680,01/01/2021-00:00:00,bot15#363,30,mock reason text,mock server,mock channel,55,8,144,9,144,0,114,,,,,,114
1681,01/01/2021-00:00:00,bot25#22,9,mock reason text,mock server,mock channel,0,4,13,5,55,6,22,,,,,,22
1682,01/01/2021-00:00:00,bot16#1149,16,mock reason text,mock server,mock channel,13,5,21,6,144,7,59,,,,,,59
1683,01/01/2021-00:00:00,bot48#1368,14,mock reason text,mock server,mock channel,144,8,144,9,21,0,103,,,,,,103
1684,01/01/2021-00:00:00,bot16#360,2,mock reason text,mock server,mock channel,0,5,55,6,0,7,18,,,,5,substraction comment,13
1685,01/01/2021-00:00:00,bot1#1206,44,mock reason text,mock server,mock channel,13,5,21,6,13,7,15,,,,,,15
1686,01/01/2021-00:00:00,bot46#993,22,mock reason text,mock server,mock channel,55,2,144,3,21,4,73,,,,,,73
1687,01/01/2021-00:00:00,bot43#1741,18,mock reason text,mock server,mock channel,144,2,55,3,55,4,84,,,,,,84
1688,01/01/2021-00:00:00,bot9#777,39,mock reason text,mock server,mock channel,144,0,55,1,144,2,114,,,,,,114
1689,01/01/2021-00:00:00,bot0#154,8,mock reason text,mock server,mock channel,144,3,144,4,0,5,96,,,,,,96
1690,01/01/2021-00:00:00,bot16#1480,42,mock reason text,mock server,mock channel,13,4,13,5,0,6,8,,,,,,8
1691,01/01/2021-00:00:00,bot25#177,19,mock reason text,mock server,mock channel,55,7,55,8,21,9,43,,,,,,43
1692,01/01/2021-00:00:00,bot25#1301,40,mock reason text,mock server,mock channel,0,9,0,0,0,1,0,,,,,,0
1693,01/01/2021-00:00:00,bot29#1752,7,mock reason text,mock server,mock channel,0,7,0,8,13,9,4,,TRUE,,,,0
1694,01/01/2021-00:00:00,bot9#893,10,mock reason text,mock server,mock channel,0,8,144,9,0,0,48,1993,,,,,0
1695,01/01/2021-00:00:00,bot16#1290,30,mock reason text,mock server,mock channel,13,1,13,2,0,3,8,,,,,,8
1696,01/01/2021-00:00:00,bot23#1861,15,mock reason text,mock server,mock channel,55,5,21,6,55,7,43,,,,,,43
1697,01/01/2021-00:00:00,bot16#1982,42,mock reason text,mock server,mock channel,21,2,144,3,21,4,62,,,,,,62
1698,01/01/2021-00:00:00,bot46#294,28,mock reason text,mock server,mock channel,144,1,13,2,144,3,100,,,,,,100
1699,01/01/2021-00:00:00,bot29#738,15,mock reason text,mock server,mock channel,13,9,0,0,13,1,8,,,,,,8
1700,01/01/2021-00:00:00,bot27#1706,13,mock reason text,mock server,mock channel,144,2,0,3,144,4,96,,,,,,96
1701,01/01/2021-00:00:00,bot27#1847,23,mock reason text,mock server,mock channel,0,9,0,0,0,1,0,,,,,,0
1702,01/01/2021-00:00:00,bot28#452,17,mock reason text,mock server,mock channel,21,1,21,2,13,3,18,,,,,,18
1703,01/01/2021-00:00:00,bot35#132,28,mock reason text,mock server,mock channel,21,3,21,4,21,5,21,,,,,,21
1704,01/01/2021-00:00:00,bot5#1943,24,mock reason text,mock server,mock channel,21,3,144,4,55,5,73,1129,,,,,0
1705,01/01/2021-00:00:00,bot29#368,3,mock reason text,mock server,mock channel,55,6,55,7,0,8,36,,,,,,36
1706,01/01/2021-00:00:00,bot1#942,6,mock reason text,mock server,mock channel,144,4,13,5,21,6,59,,,,6,substraction comment,53
1707,01/01/2021-00:00:00,bot18#388,15,mock reason text,mock server,mock channel,0,4,0,5,0,6,0,,,,,,0
1708,01/01/2021-00:00:00,bot29#567,27,mock reason text,mock server,mock channel,144,8,144,9,144,0,144,,,,,,144
1709,01/01/2021-00:00:00,bot9#234,27,mock reason text,mock server,mock channel,21,5,55,6,55,7,43,,,34,,addition comment,77
1710,01/01/2021-00:00:00,bot0#1992,0,mock reason text,mock server,mock channel,0,2,55,3,0,4,18,,,,,,18
1711,01/01/2021-00:00:00,bot1#844,11,mock reason text,mock server,mock channel,21,6,21,7,21,8,21,,,,,,21
1712,01/01/2021-00:00:00,bot18#463,29,mock reason text,mock server,mock channel,0,3,21,4,0,5,7,,,,,,7
1713,01/01/2021-00:00:00,bot12#1239,12,mock reason text,mock server,mock channel,13,8,13,9,13,0,13,,,,,,13
1714,01/01/2021-00:00:00,bot48#1031,21,mock reason text,mock server,mock channel,21,9,0,0,21,1,14,,,,,,14
1715,01/01/2021-00:00:00,bot43#1788,21,mock reason text,mock server,mock channel,0,8,144,9,144,0,96,,,84,,addition comment,180
1716,01/01/2021-00:00:00,bot27#111,30,mock reason text,mock server,mock channel,144,9,21,0,144,1,103,,,,,,103
1717,01/01/2021-00:00:00,bot16#1414,0,mock reason text,mock server,mock channel,144,4,144,5,144,6,144,,,,,,144
1718,01/01/2021-00:00:00,bot6#460,33,mock reason text,mock server,mock channel,55,9,55,0,0,1,36,,,,,,36
1719,01/01/2021-00:00:00,bot16#1953,1,mock reason text,mock server,mock channel,21,6,21,7,144,8,62,,,,,,62
1720,01/01/2021-00:00:00,bot48#596,21,mock reason text,mock server,mock channel,144,1,55,2,144,3,114,,,,,,114
1721,01/01/2021-00:00:00,bot4#431,2,mock reason text,mock server,mock channel,55,9,0,0,21,1,25,,,,,,25
1722,01/01/2021-00:00:00,bot43#884,16,mock reason text,mock server,mock channel,55,1,55,2,0,3,36,,,27,,addition comment,63
1723,01/01/2021-00:00:00,bot9#1101,1,mock reason text,mock server,mock channel,144,2,55,3,144,4,114,,,,,,114
1724,01/01/2021-00:00:00,bot40#1479,33,mock reason text,mock server,mock channel,21,4,144,5,21,6,62,,,,,,62
1725,01/01/2021-00:00:00,bot6#728,1,mock reason text,mock server,mock channel,13,8,0,9,13,0,8,,,,,,8
1726,01/01/2021-00:00:00,bot27#445,29,mock reason text,mock server,mock channel,21,2,21,3,0,4,14,,,,,,14
1727,01/01/2021-00:00:00,bot29#1566,3,mock reason text,mock server,mock channel,144,5,55,6,144,7,114,,,,,,114
1728,01/01/2021-00:00:00,bot16#1927,8,mock reason text,mock server,mock channel,13,6,0,7,13,8,8,,,,,,8
1729,01/01/2021-00:00:00,bot40#1943,17,mock reason text,mock server,mock channel,0,3,144,4,55,5,66,,,,,,66
1730,01/01/2021-00:00:00,bot23#1772,22,mock reason text,mock server,mock channel,0,8,13,9,0,0,4,,,,,,4
1731,01/01/2021-00:00:00,bot46#382,22,mock reason text,mock server,mock channel,55,1,13,2,55,3,41,,,,,,41
1732,01/01/2021-00:00:00,bot35#667,21,mock reason text,mock server,mock channel,21,4,21,5,0,6,14,,,,,,14
1733,01/01/2021-00:00:00,bot18#1299,6,mock reason text,mock server,mock channel,144,6,13,7,13,8,56,,,43,,addition comment,99
1734,01/01/2021-00:00:00,bot2#1826,20,mock reason text,mock server,mock channel,21,2,0,3,55,4,25,,,,,,25
1735,01/01/2021-00:00:00,bot29#1889,15,mock reason text,mock server,mock channel,13,2,21,3,13,4,15,,,,,,15
1736,01/01/2021-00:00:00,bot27#608,21,mock reason text,mock server,mock channel,55,1,55,2,0,3,36,,,,,,36
1737,01/01/2021-00:00:00,bot29#1457,39,mock reason text,mock server,mock channel,21,8,13,9,21,0,18,,,,,,18
1738,01/01/2021-00:00:00,bot9#1820,11,mock reason text,mock server,mock channel,0,2,0,3,0,4,0,,,,,,0
1739,01/01/2021-00:00:00,bot16#1000,26,mock reason text,mock server,mock channel,144,9,144,0,144,1,144,,,,,,144
1740,01/01/2021-00:00:00,bot22#1596,2,mock reason text,mock server,mock channel,144,0,0,1,144,2,96,,,,,,96
1741,01/01/2021-00:00:00,bot48#695,31,mock reason text,mock server,mock channel,0,3,0,4,21,5,7,,,,,,7
1742,01/01/2021-00:00:00,bot7#186,39,mock reason text,mock server,mock channel,21,7,13,8,0,9,11,,,,,,11
1743,01/01/2021-00:00:00,bot46#594,49,mock reason text,mock server,mock channel,13,6,13,7,144,8,56,,,,,,56
1744,01/01/2021-00:00:00,bot9#423,23,mock reason text,mock server,mock channel,21,6,13,7,55,8,29,,,,,,29
1745,01/01/2021-00:00:00,bot35#1139,7,mock reason text,mock server,mock channel,13,5,13,6,13,7,13,,,,,,13
1746,01/01/2021-00:00:00,bot0#1738,44,mock reason text,mock server,mock channel,55,6,55,7,144,8,84,,TRUE,,,,0
1747,01/01/2021-00:00:00,bot35#1982,32,mock reason text,mock server,mock channel,0,0,13,1,21,2,11,,,,,,11
1748,01/01/2021-00:00:00,bot6#1587,15,mock reason text,mock server,mock channel,0,3,144,4,0,5,48,,,,,,48
1749,01/01/2021-00:00:00,bot1#1149,8,mock reason text,mock server,mock channel,13,9,0,0,144,1,52,,,,,,52
1750,01/01/2021-00:00:00,bot9#1786,34,mock reason text,mock server,mock channel,55,8,55,9,55,0,55,,,,,,55
1751,01/01/2021-00:00:00,bot2#526,44,mock reason text,mock server,mock channel,144,8,144,9,21,0,103,,,,,,103
1752,01/01/2021-00:00:00,bot25#596,47,mock reason text,mock server,mock channel,21,5,21,6,55,7,32,,,,,,32
1753,01/01/2021-00:00:00,bot46#1814,14,mock reason text,mock server,mock channel,55,7,13,8,13,9,27,,,,,,27
1754,01/01/2021-00:00:00,bot18#196,32,mock reason text,mock server,mock channel,13,5,0,6,21,7,11,,,,,,11
1755,01/01/2021-00:00:00,bot32#548,30,mock reason text,mock server,mock channel,144,6,55,7,144,8,114,,,,,,114
1756,01/01/2021-00:00:00,bot4#973,49,mock reason text,mock server,mock channel,21,1,144,2,55,3,73,,,,,,73
1757,01/01/2021-00:00:00,bot16#761,43,mock reason text,mock server,mock channel,144,5,0,6,0,7,48,,,,,,48
1758,01/01/2021-00:00:00,bot29#15,31,mock reason text,mock server,mock channel,144,9,21,0,55,1,73,,,,,,73
1759,01/01/2021-00:00:00,bot6#432,8,mock reason text,mock server,mock channel,21,1,21,2,55,3,32,,,,,,32
1760,01/01/2021-00:00:00,bot4#1589,15,mock reason text,mock server,mock channel,13,3,21,4,0,5,11,,,,,,11
1761,01/01/2021-00:00:00,bot15#1707,7,mock reason text,mock server,mock channel,0,2,144,3,0,4,48,,,,,,48
1762,01/01/2021-00:00:00,bot1#689,34,mock reason text,mock server,mock channel,55,1,144,2,55,3,84,,,,,,84
1763,01/01/2021-00:00:00,bot26#711,43,mock reason text,mock server,mock channel,0,9,0,0,0,1,0,,,,,,0
1764,01/01/2021-00:00:00,bot26#771,3,mock reason text,mock server,mock channel,144,4,144,5,13,6,100,,,,,,100
1765,01/01/2021-00:00:00,bot27#1117,22,mock reason text,mock server,mock channel,55,1,144,2,55,3,84,,,,,,84
1766,01/01/2021-00:00:00,bot16#1829,9,mock reason text,mock server,mock channel,55,6,0,7,144,8,66,,,,,,66
1767,01/01/2021-00:00:00,bot4#235,9,mock reason text,mock server,mock channel,0,9,0,0,13,1,4,,,,,,4
1768,01/01/2021-00:00:00,bot29#150,29,mock reason text,mock server,mock channel,144,0,21,1,0,2,55,,,,,,55
1769,01/01/2021-00:00:00,bot27#809,6,mock reason text,mock server,mock channel,21,0,21,1,21,2,21,,,,,,21
1770,01/01/2021-00:00:00,bot48#1404,38,mock reason text,mock server,mock channel,13,8,0,9,13,0,8,,TRUE,,,,0
1771,01/01/2021-00:00:00,bot48#648,25,mock reason text,mock server,mock channel,55,7,21,8,55,9,43,,,,,,43
1772,01/01/2021-00:00:00,bot27#1136,11,mock reason text,mock server,mock channel,55,7,55,8,55,9,55,,,,,,55
1773,01/01/2021-00:00:00,bot4#302,42,mock reason text,mock server,mock channel,0,2,144,3,144,4,96,,,,,,96
1774,01/01/2021-00:00:00,bot25#130,5,mock reason text,mock server,mock channel,21,4,21,5,0,6,14,,,,,,14
1775,01/01/2021-00:00:00,bot9#1562,13,mock reason text,mock server,mock channel,144,3,0,4,13,5,52,,,,,,52
1776,01/01/2021-00:00:00,bot35#1115,13,mock reason text,mock server,mock channel,13,9,21,0,13,1,15,,,,,,15
1777,01/01/2021-00:00:00,bot15#1873,22,mock reason text,mock server,mock channel,0,5,21,6,0,7,7,,,,,,7
1778,01/01/2021-00:00:00,bot9#10,34,mock reason text,mock server,mock channel,55,6,55,7,55,8,55,,,,,,55
1779,01/01/2021-00:00:00,bot20#853,20,mock reason text,mock server,mock channel,0,6,0,7,21,8,7,,,,,,7
1780,01/01/2021-00:00:00,bot4#62,5,mock reason text,mock server,mock channel,21,2,21,3,21,4,21,,,,,,21
1781,01/01/2021-00:00:00,bot6#542,48,mock reason text,mock server,mock channel,0,7,0,8,144,9,48,,,,,,48
1782,01/01/2021-00:00:00,bot48#1194,20,mock reason text,mock server,mock channel,0,6,0,7,0,8,0,,,,,,0
1783,01/01/2021-00:00:00,bot18#676,45,mock reason text,mock server,mock channel,144,7,21,8,144,9,103,,,,,,103
1784,01/01/2021-00:00:00,bot9#923,34,mock reason text,mock server,mock channel,21,9,21,0,55,1,32,,,,,,32
1785,01/01/2021-00:00:00,bot4#39,4,mock reason text,mock server,mock channel,13,3,13,4,13,5,13,,,,,,13
1786,01/01/2021-00:00:00,bot20#273,41,mock reason text,mock server,mock channel,13,4,13,5,21,6,15,,,,,,15
1787,01/01/2021-00:00:00,bot27#1849,32,mock reason text,mock server,mock channel,21,0,21,1,144,2,62,,,,,,62
1788,01/01/2021-00:00:00,bot29#225,11,mock reason text,mock server,mock channel,21,8,144,9,13,0,59,,,,,,59
1789,01/01/2021-00:00:00,bot48#950,5,mock reason text,mock server,mock channel,21,4,21,5,13,6,18,,,,,,18
1790,01/01/2021-00:00:00,bot9#362,9,mock reason text,mock server,mock channel,13,5,13,6,144,7,56,,,,,,56
1791,01/01/2021-00:00:00,bot10#1142,46,mock reason text,mock server,mock channel,144,4,0,5,13,6,52,,,,,,52
1792,01/01/2021-00:00:00,bot46#930,10,mock reason text,mock server,mock channel,144,6,144,7,13,8,100,,,,,,100
1793,01/01/2021-00:00:00,bot46#290,34,mock reason text,mock server,mock channel,0,5,0,6,0,7,0,,TRUE,,,,0
1794,01/01/2021-00:00:00,bot1#887,29,mock reason text,mock server,mock channel,55,7,21,8,55,9,43,,,,,,43
1795,01/01/2021-00:00:00,bot32#265,44,mock reason text,mock server,mock channel,0,3,0,4,55,5,18,,,,,,18
1796,01/01/2021-00:00:00,bot13#1192,19,mock reason text,mock server,mock channel,144,4,0,5,55,6,66,,,,,,66
1797,01/01/2021-00:00:00,bot2#1951,42,mock reason text,mock server,mock channel,21,7,144,8,0,9,55,,,,,,55
1798,01/01/2021-00:00:00,bot0#300,13,mock reason text,mock server,mock channel,21,4,13,5,55,6,29,,,,,,29
1799,01/01/2021-00:00:00,bot28#1842,3,mock reason text,mock server,mock channel,13,1,55,2,55,3,41,,,,,,41
1800,01/01/2021-00:00:00,bot9#525,31,mock reason text,mock server,mock channel,13,3,0,4,21,5,11,,,,,,11
1801,01/01/2021-00:00:00,bot6#484,42,mock reason text,mock server,mock channel,144,0,0,1,144,2,96,,,,,,96
1802,01/01/2021-00:00:00,bot46#1204,43,mock reason text,mock server,mock channel,21,0,21,1,21,2,21,,,,,,21
1803,01/01/2021-00:00:00,bot2#16,1,mock reason text,mock server,mock channel,144,8,144,9,0,0,96,,,,,,96
1804,01/01/2021-00:00:00,bot4#1901,47,mock reason text,mock server,mock channel,21,8,55,9,21,0,32,,,,,,32
1805,01/01/2021-00:00:00,bot15#940,16,mock reason text,mock server,mock channel,55,7,144,8,144,9,114,,,,,,114
1806,01/01/2021-00:00:00,bot18#1089,39,mock reason text,mock server,mock channel,55,2,21,3,55,4,43,,,,,,43
1807,01/01/2021-00:00:00,bot16#82,40,mock reason text,mock server,mock channel,144,8,55,9,144,0,114,,,,,,114
1808,01/01/2021-00:00:00,bot6#63,41,mock reason text,mock server,mock channel,21,7,55,8,13,9,29,,,,,,29
1809,01/01/2021-00:00:00,bot23#228,45,mock reason text,mock server,mock channel,144,3,55,4,0,5,66,,,,,,66
1810,01/01/2021-00:00:00,bot9#70,21,mock reason text,mock server,mock channel,55,4,144,5,144,6,114,,,,,,114
1811,01/01/2021-00:00:00,bot0#559,8,mock reason text,mock server,mock channel,144,9,144,0,13,1,100,,TRUE,,,,0
1812,01/01/2021-00:00:00,bot46#764,34,mock reason text,mock server,mock channel,21,7,21,8,55,9,32,,,,,,32
1813,01/01/2021-00:00:00,bot29#968,28,mock reason text,mock server,mock channel,55,9,13,0,13,1,27,,,,,,27
1814,01/01/2021-00:00:00,bot9#1777,18,mock reason text,mock server,mock channel,0,7,55,8,0,9,18,1279,,,,,0
1815,01/01/2021-00:00:00,bot46#683,31,mock reason text,mock server,mock channel,55,0,55,1,55,2,55,,,,,,55
1816,01/01/2021-00:00:00,bot16#888,23,mock reason text,mock server,mock channel,0,6,0,7,55,8,18,,,,,,18
1817,01/01/2021-00:00:00,bot0#545,19,mock reason text,mock server,mock channel,0,2,0,3,0,4,0,,,,,,0
1818,01/01/2021-00:00:00,bot25#539,31,mock reason text,mock server,mock channel,55,3,13,4,21,5,29,,,,,,29
1819,01/01/2021-00:00:00,bot6#743,7,mock reason text,mock server,mock channel,21,1,21,2,21,3,21,,,,,,21
1820,01/01/2021-00:00:00,bot15#1453,26,mock reason text,mock server,mock channel,13,1,144,2,55,3,70,,,,,,70
1821,01/01/2021-00:00:00,bot15#924,3,mock reason text,mock server,mock channel,144,5,144,6,0,7,96,,,,,,96
1822,01/01/2021-00:00:00,bot26#1969,13,mock reason text,mock server,mock channel,0,1,0,2,13,3,4,,,,,,4
1823,01/01/2021-00:00:00,bot16#687,44,mock reason text,mock server,mock channel,13,0,13,1,13,2,13,,,,,,13
1824,01/01/2021-00:00:00,bot7#190,47,mock reason text,mock server,mock channel,21,4,0,5,13,6,11,,,,,,11
1825,01/01/2021-00:00:00,bot9#1839,3,mock reason text,mock server,mock channel,21,1,13,2,21,3,18,,,,,,18
1826,01/01/2021-00:00:00,bot15#257,8,mock reason text,mock server,mock channel,55,2,0,3,0,4,18,,,,,,18
1827,01/01/2021-00:00:00,bot9#1498,7,mock reason text,mock server,mock channel,55,5,55,6,144,7,84,,,,,,84
1828,01/01/2021-00:00:00,bot20#1738,22,mock reason text,mock server,mock channel,13,0,13,1,0,2,8,,,,,,8
1829,01/01/2021-00:00:00,bot26#1596,48,mock reason text,mock server,mock channel,21,3,21,4,0,5,14,,,,,,14
1830,01/01/2021-00:00:00,bot13#1947,14,mock reason text,mock server,mock channel,144,2,144,3,13,4,100,,,,50,substraction comment,50
1831,01/01/2021-00:00:00,bot48#963,31,mock reason text,mock server,mock channel,144,2,0,3,144,4,96,,,,,,96
1832,01/01/2021-00:00:00,bot2#1237,2,mock reason text,mock server,mock channel,13,9,21,0,21,1,18,,,,,,18
1833,01/01/2021-00:00:00,bot16#668,47,mock reason text,mock server,mock channel,21,2,21,3,55,4,32,,,,,,32
1834,01/01/2021-00:00:00,bot9#1538,11,mock reason text,mock server,mock channel,144,9,144,0,0,1,96,,,,,,96
1835,01/01/2021-00:00:00,bot1#1385,9,mock reason text,mock server,mock channel,21,4,55,5,21,6,32,,,,,,32
1836,01/01/2021-00:00:00,bot15#1952,48,mock reason text,mock server,mock channel,144,8,55,9,0,0,66,,,,,,66
1837,01/01/2021-00:00:00,bot12#1166,15,mock reason text,mock server,mock channel,0,1,13,2,144,3,52,,,,,,52
1838,01/01/2021-00:00:00,bot35#1473,33,mock reason text,mock server,mock channel,21,7,21,8,13,9,18,,,,,,18
1839,01/01/2021-00:00:00,bot48#1890,43,mock reason text,mock server,mock channel,55,2,0,3,55,4,36,,,,,,36
1840,01/01/2021-00:00:00,bot6#1604,18,mock reason text,mock server,mock channel,0,2,144,3,0,4,48,,,,,,48
1841,01/01/2021-00:00:00,bot1#717,13,mock reason text,mock server,mock channel,21,9,13,0,13,1,15,,,,,,15
1842,01/01/2021-00:00:00,bot25#1805,18,mock reason text,mock server,mock channel,13,0,144,1,0,2,52,,,,,,52
1843,01/01/2021-00:00:00,bot27#1302,23,mock reason text,mock server,mock channel,55,4,55,5,21,6,43,,,,,,43
1844,01/01/2021-00:00:00,bot40#1978,12,mock reason text,mock server,mock channel,0,2,0,3,55,4,18,,,,,,18
1845,01/01/2021-00:00:00,bot9#881,35,mock reason text,mock server,mock channel,21,9,13,0,21,1,18,,,,,,18
1846,01/01/2021-00:00:00,bot2#1144,22,mock reason text,mock server,mock channel,21,3,21,4,13,5,18,,,,,,18
1847,01/01/2021-00:00:00,bot48#481,24,mock reason text,mock server,mock channel,144,6,13,7,55,8,70,,,,,,70
1848,01/01/2021-00:00:00,bot15#582,49,mock reason text,mock server,mock channel,144,2,55,3,55,4,84,,,,,,84
1849,01/01/2021-00:00:00,bot25#285,1,mock reason text,mock server,mock channel,144,9,144,0,144,1,144,,,,,,144
1850,01/01/2021-00:00:00,bot16#711,32,mock reason text,mock server,mock channel,55,5,55,6,55,7,55,,,,,,55
1851,01/01/2021-00:00:00,bot26#1403,0,mock reason text,mock server,mock channel,13,3,13,4,144,5,56,,,,,,56
1852,01/01/2021-00:00:00,bot46#1970,33,mock reason text,mock server,mock channel,21,5,21,6,55,7,32,,,,,,32
1853,01/01/2021-00:00:00,bot25#1340,6,mock reason text,mock server,mock channel,13,3,13,4,13,5,13,,,,,,13
1854,01/01/2021-00:00:00,bot9#1777,18,mock reason text,mock server,mock channel,55,5,21,6,55,7,43,,,,,,43
1855,01/01/2021-00:00:00,bot46#1487,26,mock reason text,mock server,mock channel,0,1,0,2,144,3,48,,,,,,48
1856,01/01/2021-00:00:00,bot40#1016,29,mock reason text,mock server,mock channel,0,3,144,4,13,5,52,,,,,,52
1857,01/01/2021-00:00:00,bot12#871,44,mock reason text,mock server,mock channel,144,3,0,4,55,5,66,,TRUE,,,,0
1858,01/01/2021-00:00:00,bot46#532,19,mock reason text,mock server,mock channel,21,1,13,2,13,3,15,,,,,,15
1859,01/01/2021-00:00:00,bot27#1433,45,mock reason text,mock server,mock channel,144,8,144,9,0,0,96,,,,,,96
1860,01/01/2021-00:00:00,bot9#820,10,mock reason text,mock server,mock channel,144,0,144,1,55,2,114,,,,,,114
1861,01/01/2021-00:00:00,bot1#1878,37,mock reason text,mock server,mock channel,144,7,0,8,144,9,96,,,,,,96
1862,01/01/2021-00:00:00,bot15#1590,19,mock reason text,mock server,mock channel,21,3,21,4,55,5,32,,,,,,32
1863,01/01/2021-00:00:00,bot16#1110,1,mock reason text,mock server,mock channel,21,5,55,6,13,7,29,,,,,,29
1864,01/01/2021-00:00:00,bot27#159,47,mock reason text,mock server,mock channel,55,3,0,4,0,5,18,,,,,,18
1865,01/01/2021-00:00:00,bot40#1984,41,mock reason text,mock server,mock channel,13,1,144,2,13,3,56,,,,,,56
1866,01/01/2021-00:00:00,bot9#1865,20,mock reason text,mock server,mock channel,13,3,13,4,21,5,15,,,,,,15
1867,01/01/2021-00:00:00,bot16#1177,33,mock reason text,mock server,mock channel,144,1,0,2,55,3,66,,,,,,66
1868,01/01/2021-00:00:00,bot2#993,5,mock reason text,mock server,mock channel,144,6,55,7,144,8,114,,,,,,114
1869,01/01/2021-00:00:00,bot27#294,42,mock reason text,mock server,mock channel,13,0,13,1,13,2,13,,,,,,13
1870,01/01/2021-00:00:00,bot23#675,39,mock reason text,mock server,mock channel,0,4,144,5,21,6,55,,,,,,55
1871,01/01/2021-00:00:00,bot29#1837,41,mock reason text,mock server,mock channel,21,0,21,1,21,2,21,,,,,,21
1872,01/01/2021-00:00:00,bot46#1080,18,mock reason text,mock server,mock channel,21,7,55,8,13,9,29,,,,,,29
1873,01/01/2021-00:00:00,bot26#711,0,mock reason text,mock server,mock channel,21,5,55,6,55,7,43,,TRUE,,,,0
1874,01/01/2021-00:00:00,bot15#1172,47,mock reason text,mock server,mock channel,21,4,21,5,0,6,14,,,,,,14
1875,01/01/2021-00:00:00,bot40#590,47,mock reason text,mock server,mock channel,0,1,144,2,144,3,96,,,,,,96
1876,01/01/2021-00:00:00,bot48#1170,48,mock reason text,mock server,mock channel,21,0,21,1,21,2,21,,,,,,21
1877,01/01/2021-00:00:00,bot27#253,30,mock reason text,mock server,mock channel,144,0,144,1,144,2,144,,,,,,144
1878,01/01/2021-00:00:00,bot16#456,37,mock reason text,mock server,mock channel,144,9,0,0,0,1,48,,,,,,48
1879,01/01/2021-00:00:00,bot2#53,45,mock reason text,mock server,mock channel,144,6,0,7,0,8,48,,,,,,48
1880,01/01/2021-00:00:00,bot25#1974,33,mock reason text,mock server,mock channel,0,3,13,4,0,5,4,,,,,,4
1881,01/01/2021-00:00:00,bot23#1034,49,mock reason text,mock server,mock channel,13,1,0,2,13,3,8,,,,,,8
1882,01/01/2021-00:00:00,bot29#140,39,mock reason text,mock server,mock channel,55,0,21,1,21,2,32,,,,,,32
1883,01/01/2021-00:00:00,bot35#657,46,mock reason text,mock server,mock channel,21,0,0,1,0,2,7,,,,,,7
1884,01/01/2021-00:00:00,bot2#592,15,mock reason text,mock server,mock channel,21,3,0,4,21,5,14,,,,,,14
1885,01/01/2021-00:00:00,bot43#885,23,mock reason text,mock server,mock channel,0,4,144,5,144,6,96,1950,,,,,0
1886,01/01/2021-00:00:00,bot1#1072,20,mock reason text,mock server,mock channel,21,6,55,7,13,8,29,,,,,,29
1887,01/01/2021-00:00:00,bot46#347,16,mock reason text,mock server,mock channel,0,3,13,4,55,5,22,,,,,,22
1888,01/01/2021-00:00:00,bot18#38,24,mock reason text,mock server,mock channel,144,9,144,0,144,1,144,,,,,,144
1889,01/01/2021-00:00:00,bot4#1484,28,mock reason text,mock server,mock channel,55,2,55,3,55,4,55,,,,,,55
1890,01/01/2021-00:00:00,bot35#521,17,mock reason text,mock server,mock channel,0,5,0,6,144,7,48,,,,,,48
1891,01/01/2021-00:00:00,bot6#1407,10,mock reason text,mock server,mock channel,144,9,55,0,144,1,114,,,,,,114
1892,01/01/2021-00:00:00,bot27#78,0,mock reason text,mock server,mock channel,55,6,55,7,21,8,43,,,,,,43
1893,01/01/2021-00:00:00,bot40#1183,33,mock reason text,mock server,mock channel,55,7,144,8,21,9,73,,,,,,73
1894,01/01/2021-00:00:00,bot26#798,9,mock reason text,mock server,mock channel,55,0,21,1,21,2,32,,,,,,32
1895,01/01/2021-00:00:00,bot0#1238,32,mock reason text,mock server,mock channel,0,2,55,3,144,4,66,,,,,,66
1896,01/01/2021-00:00:00,bot48#1228,1,mock reason text,mock server,mock channel,144,8,0,9,55,0,66,,,,,,66
1897,01/01/2021-00:00:00,bot27#1382,31,mock reason text,mock server,mock channel,55,7,21,8,55,9,43,,,,,,43
1898,01/01/2021-00:00:00,bot48#1892,39,mock reason text,mock server,mock channel,13,7,13,8,21,9,15,,,,,,15
1899,01/01/2021-00:00:00,bot48#109,26,mock reason text,mock server,mock channel,0,6,55,7,55,8,36,,,,,,36
1900,01/01/2021-00:00:00,bot15#1288,26,mock reason text,mock server,mock channel,13,6,144,7,13,8,56,,,,,,56
1901,01/01/2021-00:00:00,bot27#1741,12,mock reason text,mock server,mock channel,144,6,144,7,144,8,144,,,,,,144
1902,01/01/2021-00:00:00,bot6#189,14,mock reason text,mock server,mock channel,55,3,13,4,21,5,29,,,,,,29
1903,01/01/2021-00:00:00,bot18#1242,46,mock reason text,mock server,mock channel,0,5,0,6,13,7,4,,,,,,4
1904,01/01/2021-00:00:00,bot40#780,15,mock reason text,mock server,mock channel,144,1,144,2,55,3,114,,,,,,114
