ID,DATE,TO,FROM,REASON,SERVER,CHANNEL,QUANT_1,QUANT_1_ID,QUANT_1_DUPLICATE_ID,QUANT_1_DISMISSED,QUANT_2,QUANT_2_ID,QUANT_2_DUPLICATE_ID,QUANT_2_DISMISSED,QUANT_3,QUANT_3_ID,QUANT_3_DUPLICATE_ID,QUANT_3_DISMISSED,AVG QUANT,CORRECTION ADD,CORRECTION SUB,CORRECTION COMMENT,FINAL QUANT
3684,01/01/2021-00:00:00,bot82#1000,bot277#1000,mock reason text,mock server,mock channel,0,0x0000000000000040f3fcd22083cfe8,,,13,0x00000000000000e0611d1a600df043,,,0,0x000000000000003deb9a11d9a2c15b,,,4,,,,4
3685,01/01/2021-00:00:00,bot0#1000,bot193#1000,mock reason text,mock server,mock channel,0,0x000000000000003deb9a11d9a2c15b,,,13,0x00000000000000d06fe549ef0b1155,,,13,0x00000000000000091a47e82171a513,,,8,,,,8
3686,01/01/2021-00:00:00,bot68#1000,bot114#1000,mock reason text,mock server,mock channel,21,0x00000000000000a63b8b17980dc59e,,,21,0x0000000000000040f3fcd22083cfe8,,,55,0x00000000000000e0611d1a600df043,,,32,,,,32
3687,01/01/2021-00:00:00,bot64#1000,bot59#1000,mock reason text,mock server,mock channel,0,0x0000000000000040f3fcd22083cfe8,,,13,0x00000000000000e0611d1a600df043,,,55,0x000000000000003deb9a11d9a2c15b,,,22,,,,22
3688,01/01/2021-00:00:00,bot9#1000,bot109#1000,mock reason text,mock server,mock channel,13,0x00000000000000e0611d1a600df043,,,0,0x000000000000003deb9a11d9a2c15b,,,13,0x00000000000000d06fe549ef0b1155,,,8,,,,8
3689,01/01/2021-00:00:00,bot3#1000,bot283#1000,mock reason text,mock server,mock channel,0,0x00000000000000091a47e82171a513,,,144,0x0000000000000063ad3047911de013,,,13,0x00000000000000d3c0d77c50119691,,,52,,,,52
3690,01/01/2021-00:00:00,bot38#1000,bot77#1000,mock reason text,mock server,mock channel,21,0x000000000000007e2014d795de245e,,,13,0x000000000000002f6b6c9b653efdc7,,,21,0x00000000000000a63b8b17980dc59e,,,18,,,,18
3691,01/01/2021-00:00:00,bot8#1000,bot100#1000,mock reason text,mock server,mock channel,144,0x000000000000002f6b6c9b653efdc7,,,13,0x00000000000000a63b8b17980dc59e,,,0,0x0000000000000040f3fcd22083cfe8,,,52,,,,52
3692,01/01/2021-00:00:00,bot154#1000,bot51#1000,mock reason text,mock server,mock channel,55,0x00000000000000d06fe549ef0b1155,,,0,0x00000000000000091a47e82171a513,,,55,0x0000000000000063ad3047911de013,,,36,,,,36
3693,01/01/2021-00:00:00,bot45#1000,bot67#1000,mock reason text,mock server,mock channel,13,0x0000000000000040f3fcd22083cfe8,,,13,0x00000000000000e0611d1a600df043,,,0,0x000000000000003deb9a11d9a2c15b,,,8,,,,8
3694,01/01/2021-00:00:00,bot109#1000,bot280#1000,mock reason text,mock server,mock channel,0,0x0000000000000063ad3047911de013,,,13,0x00000000000000d3c0d77c50119691,,,13,0x000000000000007e2014d795de245e,,,8,,,,8
3695,01/01/2021-00:00:00,bot30#1000,bot245#1000,mock reason text,mock server,mock channel,144,0x000000000000003deb9a11d9a2c15b,,,13,0x00000000000000d06fe549ef0b1155,,,0,0x00000000000000091a47e82171a513,,,52,,,,52
3696,01/01/2021-00:00:00,bot9#1000,bot160#1000,mock reason text,mock server,mock channel,55,0x00000000000000d06fe549ef0b1155,,,21,0x00000000000000091a47e82171a513,,,0,0x0000000000000063ad3047911de013,,,25,,,,25
3697,01/01/2021-00:00:00,bot250#1000,bot268#1000,mock reason text,mock server,mock channel,55,0x000000000000007e2014d795de245e,,,55,0x000000000000002f6b6c9b653efdc7,,,13,0x00000000000000a63b8b17980dc59e,,,41,,,,41
3698,01/01/2021-00:00:00,bot6#1000,bot183#1000,mock reason text,mock server,mock channel,13,0x000000000000003deb9a11d9a2c15b,,,13,0x00000000000000d06fe549ef0b1155,,,21,0x00000000000000091a47e82171a513,,,15,,,,15
3699,01/01/2021-00:00:00,bot7#1000,bot25#1000,mock reason text,mock server,mock channel,55,0x00000000000000d06fe549ef0b1155,,,21,0x00000000000000091a47e82171a513,,,55,0x0000000000000063ad3047911de013,,,43,,,,43
3700,01/01/2021-00:00:00,bot12#1000,bot242#1000,mock reason text,mock server,mock channel,21,0x000000000000002f6b6c9b653efdc7,,,21,0x00000000000000a63b8b17980dc59e,,,0,0x0000000000000040f3fcd22083cfe8,,,14,,6,substraction comment,8
3701,01/01/2021-00:00:00,bot68#1000,bot50#1000,mock reason text,mock server,mock channel,21,0x00000000000000d3c0d77c50119691,,,13,0x000000000000007e2014d795de245e,,,55,0x000000000000002f6b6c9b653efdc7,,,29,,,,29
3702,01/01/2021-00:00:00,bot26#1000,bot59#1000,mock reason text,mock server,mock channel,21,0x00000000000000e0611d1a600df043,,,21,0x000000000000003deb9a11d9a2c15b,,,144,0x00000000000000d06fe549ef0b1155,,,62,,,,62
3703,01/01/2021-00:00:00,bot82#1000,bot107#1000,mock reason text,mock server,mock channel,0,0x0000000000000040f3fcd22083cfe8,,,144,0x00000000000000e0611d1a600df043,,,0,0x000000000000003deb9a11d9a2c15b,,,48,,,,48
3704,01/01/2021-00:00:00,bot0#1000,bot162#1000,mock reason text,mock server,mock channel,144,0x00000000000000091a47e82171a513,,,13,0x0000000000000063ad3047911de013,,,55,0x00000000000000d3c0d77c50119691,,,70,,,,70
3705,01/01/2021-00:00:00,bot8#1000,bot135#1000,mock reason text,mock server,mock channel,21,0x0000000000000040f3fcd22083cfe8,,,0,0x00000000000000e0611d1a600df043,,,0,0x000000000000003deb9a11d9a2c15b,,,7,,,,7
3706,01/01/2021-00:00:00,bot55#1000,bot191#1000,mock reason text,mock server,mock channel,144,0x00000000000000d06fe549ef0b1155,,,55,0x00000000000000091a47e82171a513,,,55,0x0000000000000063ad3047911de013,,,84,,,,84
3707,01/01/2021-00:00:00,bot9#1000,bot132#1000,mock reason text,mock server,mock channel,13,0x000000000000003deb9a11d9a2c15b,,,144,0x00000000000000d06fe549ef0b1155,,,0,0x00000000000000091a47e82171a513,,,52,,,,52
3708,01/01/2021-00:00:00,bot150#1000,bot132#1000,mock reason text,mock server,mock channel,13,0x00000000000000091a47e82171a513,,,13,0x0000000000000063ad3047911de013,,,13,0x00000000000000d3c0d77c50119691,,,13,,,,13
3709,01/01/2021-00:00:00,bot68#1000,bot256#1000,mock reason text,mock server,mock channel,0,0x00000000000000d06fe549ef0b1155,,,0,0x00000000000000091a47e82171a513,,,13,0x0000000000000063ad3047911de013,,,4,,,,4
3710,01/01/2021-00:00:00,bot53#1000,bot196#1000,mock reason text,mock server,mock channel,55,0x000000000000007e2014d795de245e,,,144,0x000000000000002f6b6c9b653efdc7,,,144,0x00000000000000a63b8b17980dc59e,,,114,,,,114
3711,01/01/2021-00:00:00,bot26#1000,bot256#1000,mock reason text,mock server,mock channel,21,0x0000000000000040f3fcd22083cfe8,,,55,0x00000000000000e0611d1a600df043,,,21,0x000000000000003deb9a11d9a2c15b,,,32,,,,32
3712,01/01/2021-00:00:00,bot7#1000,bot196#1000,mock reason text,mock server,mock channel,0,0x00000000000000091a47e82171a513,,,144,0x0000000000000063ad3047911de013,,,55,0x00000000000000d3c0d77c50119691,,,66,,,,66
3713,01/01/2021-00:00:00,bot11#1000,bot111#1000,mock reason text,mock server,mock channel,55,0x000000000000003deb9a11d9a2c15b,,,21,0x00000000000000d06fe549ef0b1155,,,21,0x00000000000000091a47e82171a513,,,32,,,,32
3714,01/01/2021-00:00:00,bot13#1000,bot141#1000,mock reason text,mock server,mock channel,21,0x00000000000000d06fe549ef0b1155,,,55,0x00000000000000091a47e82171a513,,,21,0x0000000000000063ad3047911de013,,,32,,,,32
3715,01/01/2021-00:00:00,bot176#1000,bot245#1000,mock reason text,mock server,mock channel,0,0x000000000000007e2014d795de245e,,TRUE,13,0x000000000000002f6b6c9b653efdc7,,,0,0x00000000000000a63b8b17980dc59e,,,11,,,,0
3716,01/01/2021-00:00:00,bot3#1000,bot25#1000,mock reason text,mock server,mock channel,144,0x00000000000000091a47e82171a513,,,0,0x0000000000000063ad3047911de013,2904,,55,0x00000000000000d3c0d77c50119691,,,114,,,,0
3717,01/01/2021-00:00:00,bot17#1000,bot196#1000,mock reason text,mock server,mock channel,21,0x000000000000003deb9a11d9a2c15b,,,21,0x00000000000000d06fe549ef0b1155,,,13,0x00000000000000091a47e82171a513,,,18,,,,18
3718,01/01/2021-00:00:00,bot40#1000,bot157#1000,mock reason text,mock server,mock channel,13,0x00000000000000e0611d1a600df043,,,13,0x000000000000003deb9a11d9a2c15b,,,21,0x00000000000000d06fe549ef0b1155,,,15,,3,substraction comment,12
3719,01/01/2021-00:00:00,bot64#1000,bot174#1000,mock reason text,mock server,mock channel,0,0x00000000000000d06fe549ef0b1155,,,21,0x00000000000000091a47e82171a513,,,55,0x0000000000000063ad3047911de013,,,25,,,,25
3720,01/01/2021-00:00:00,bot37#1000,bot140#1000,mock reason text,mock server,mock channel,13,0x00000000000000091a47e82171a513,,,144,0x0000000000000063ad3047911de013,,,144,0x00000000000000d3c0d77c50119691,,,100,,,,100
3721,01/01/2021-00:00:00,bot8#1000,bot169#1000,mock reason text,mock server,mock channel,55,0x000000000000007e2014d795de245e,,,55,0x000000000000002f6b6c9b653efdc7,,,55,0x00000000000000a63b8b17980dc59e,,,55,,,,55
3722,01/01/2021-00:00:00,bot250#1000,bot299#1000,mock reason text,mock server,mock channel,21,0x00000000000000d06fe549ef0b1155,,,144,0x00000000000000091a47e82171a513,,,21,0x0000000000000063ad3047911de013,,,62,,,,62
3723,01/01/2021-00:00:00,bot82#1000,bot244#1000,mock reason text,mock server,mock channel,0,0x000000000000002f6b6c9b653efdc7,,,0,0x00000000000000a63b8b17980dc59e,,,0,0x0000000000000040f3fcd22083cfe8,,,0,,,,0
3724,01/01/2021-00:00:00,bot250#1000,bot9#1000,mock reason text,mock server,mock channel,144,0x0000000000000063ad3047911de013,,,13,0x00000000000000d3c0d77c50119691,,,144,0x000000000000007e2014d795de245e,,,100,,,,100
3725,01/01/2021-00:00:00,bot96#1000,bot51#1000,mock reason text,mock server,mock channel,13,0x000000000000002f6b6c9b653efdc7,,,55,0x00000000000000a63b8b17980dc59e,,,13,0x0000000000000040f3fcd22083cfe8,,,27,,,,27
3726,01/01/2021-00:00:00,bot93#1000,bot122#1000,mock reason text,mock server,mock channel,21,0x00000000000000d3c0d77c50119691,,,144,0x000000000000007e2014d795de245e,,,55,0x000000000000002f6b6c9b653efdc7,,,73,,,,73
3727,01/01/2021-00:00:00,bot9#1000,bot142#1000,mock reason text,mock server,mock channel,21,0x0000000000000063ad3047911de013,,,21,0x00000000000000d3c0d77c50119691,,,0,0x000000000000007e2014d795de245e,,TRUE,18,,,,0
3728,01/01/2021-00:00:00,bot82#1000,bot210#1000,mock reason text,mock server,mock channel,13,0x00000000000000d3c0d77c50119691,,,13,0x000000000000007e2014d795de245e,,,0,0x000000000000002f6b6c9b653efdc7,,,8,1,,addition comment,9
3729,01/01/2021-00:00:00,bot250#1000,bot166#1000,mock reason text,mock server,mock channel,0,0x00000000000000e0611d1a600df043,,,0,0x000000000000003deb9a11d9a2c15b,,,21,0x00000000000000d06fe549ef0b1155,,,7,,,,7
3730,01/01/2021-00:00:00,bot3#1000,bot236#1000,mock reason text,mock server,mock channel,0,0x000000000000003deb9a11d9a2c15b,,,0,0x00000000000000d06fe549ef0b1155,,,55,0x00000000000000091a47e82171a513,,,18,,,,18
3731,01/01/2021-00:00:00,bot8#1000,bot267#1000,mock reason text,mock server,mock channel,0,0x00000000000000d3c0d77c50119691,,,0,0x000000000000007e2014d795de245e,,,144,0x000000000000002f6b6c9b653efdc7,,,48,,,,48
3732,01/01/2021-00:00:00,bot45#1000,bot97#1000,mock reason text,mock server,mock channel,0,0x00000000000000e0611d1a600df043,,,13,0x000000000000003deb9a11d9a2c15b,,,21,0x00000000000000d06fe549ef0b1155,,,11,,,,11
3733,01/01/2021-00:00:00,bot108#1000,bot196#1000,mock reason text,mock server,mock channel,13,0x00000000000000e0611d1a600df043,,,13,0x000000000000003deb9a11d9a2c15b,,,21,0x00000000000000d06fe549ef0b1155,,,15,,,,15
3734,01/01/2021-00:00:00,bot9#1000,bot209#1000,mock reason text,mock server,mock channel,21,0x0000000000000040f3fcd22083cfe8,,,55,0x00000000000000e0611d1a600df043,,,21,0x000000000000003deb9a11d9a2c15b,,,32,,,,32
3735,01/01/2021-00:00:00,bot82#1000,bot196#1000,mock reason text,mock server,mock channel,55,0x00000000000000d3c0d77c50119691,,,0,0x000000000000007e2014d795de245e,,,144,0x000000000000002f6b6c9b653efdc7,,,66,,,,66
3736,01/01/2021-00:00:00,bot3#1000,bot112#1000,mock reason text,mock server,mock channel,144,0x0000000000000040f3fcd22083cfe8,,,13,0x00000000000000e0611d1a600df043,,,144,0x000000000000003deb9a11d9a2c15b,,,100,,,,100
3737,01/01/2021-00:00:00,bot3#1000,bot197#1000,mock reason text,mock server,mock channel,0,0x00000000000000e0611d1a600df043,,,55,0x000000000000003deb9a11d9a2c15b,,,55,0x00000000000000d06fe549ef0b1155,,,36,,,,36
3738,01/01/2021-00:00:00,bot24#1000,bot230#1000,mock reason text,mock server,mock channel,144,0x000000000000002f6b6c9b653efdc7,,,0,0x00000000000000a63b8b17980dc59e,,,144,0x0000000000000040f3fcd22083cfe8,,,96,,,,96
3739,01/01/2021-00:00:00,bot55#1000,bot294#1000,mock reason text,mock server,mock channel,0,0x00000000000000a63b8b17980dc59e,,,144,0x0000000000000040f3fcd22083cfe8,,,144,0x00000000000000e0611d1a600df043,,,96,,,,96
3740,01/01/2021-00:00:00,bot9#1000,bot108#1000,mock reason text,mock server,mock channel,55,0x00000000000000e0611d1a600df043,,,55,0x000000000000003deb9a11d9a2c15b,,,144,0x00000000000000d06fe549ef0b1155,,,84,,,,84
3741,01/01/2021-00:00:00,bot150#1000,bot140#1000,mock reason text,mock server,mock channel,21,0x00000000000000091a47e82171a513,,,21,0x0000000000000063ad3047911de013,,,21,0x00000000000000d3c0d77c50119691,,,21,,,,21
3742,01/01/2021-00:00:00,bot1#1000,bot112#1000,mock reason text,mock server,mock channel,0,0x0000000000000040f3fcd22083cfe8,,,13,0x00000000000000e0611d1a600df043,,,13,0x000000000000003deb9a11d9a2c15b,,,8,,,,8
3743,01/01/2021-00:00:00,bot8#1000,bot212#1000,mock reason text,mock server,mock channel,144,0x000000000000002f6b6c9b653efdc7,,,21,0x00000000000000a63b8b17980dc59e,,,144,0x0000000000000040f3fcd22083cfe8,,,103,,,,103
3744,01/01/2021-00:00:00,bot119#1000,bot96#1000,mock reason text,mock server,mock channel,13,0x00000000000000091a47e82171a513,,,0,0x0000000000000063ad3047911de013,,,0,0x00000000000000d3c0d77c50119691,,,4,,,,4
3745,01/01/2021-00:00:00,bot82#1000,bot265#1000,mock reason text,mock server,mock channel,0,0x00000000000000d3c0d77c50119691,,,144,0x000000000000007e2014d795de245e,,,0,0x000000000000002f6b6c9b653efdc7,,,48,,,,48
3746,01/01/2021-00:00:00,bot109#1000,bot197#1000,mock reason text,mock server,mock channel,0,0x000000000000007e2014d795de245e,,,0,0x000000000000002f6b6c9b653efdc7,,,0,0x00000000000000a63b8b17980dc59e,,,0,,,,0
3747,01/01/2021-00:00:00,bot13#1000,bot277#1000,mock reason text,mock server,mock channel,55,0x00000000000000091a47e82171a513,,,21,0x0000000000000063ad3047911de013,,,21,0x00000000000000d3c0d77c50119691,,,32,,,,32
3748,01/01/2021-00:00:00,bot26#1000,bot244#1000,mock reason text,mock server,mock channel,21,0x00000000000000e0611d1a600df043,,,144,0x000000000000003deb9a11d9a2c15b,,,0,0x00000000000000d06fe549ef0b1155,1022,,59,,,,0
3749,01/01/2021-00:00:00,bot82#1000,bot155#1000,mock reason text,mock server,mock channel,0,0x000000000000002f6b6c9b653efdc7,,,13,0x00000000000000a63b8b17980dc59e,,,144,0x0000000000000040f3fcd22083cfe8,,,52,,,,52
3750,01/01/2021-00:00:00,bot109#1000,bot167#1000,mock reason text,mock server,mock channel,144,0x00000000000000a63b8b17980dc59e,,,21,0x0000000000000040f3fcd22083cfe8,,,13,0x00000000000000e0611d1a600df043,,,59,19,,addition comment,78
3751,01/01/2021-00:00:00,bot30#1000,bot34#1000,mock reason text,mock server,mock channel,55,0x0000000000000040f3fcd22083cfe8,,,13,0x00000000000000e0611d1a600df043,,,144,0x000000000000003deb9a11d9a2c15b,,,70,,,,70
3752,01/01/2021-00:00:00,bot54#1000,bot86#1000,mock reason text,mock server,mock channel,0,0x0000000000000063ad3047911de013,,,144,0x00000000000000d3c0d77c50119691,,,21,0x000000000000007e2014d795de245e,,,55,,,,55
3753,01/01/2021-00:00:00,bot15#1000,bot26#1000,mock reason text,mock server,mock channel,55,0x000000000000002f6b6c9b653efdc7,,,144,0x00000000000000a63b8b17980dc59e,,,55,0x0000000000000040f3fcd22083cfe8,,,84,,,,84
3754,01/01/2021-00:00:00,bot8#1000,bot17#1000,mock reason text,mock server,mock channel,144,0x0000000000000040f3fcd22083cfe8,,,13,0x00000000000000e0611d1a600df043,,,55,0x000000000000003deb9a11d9a2c15b,,,70,,,,70
3755,01/01/2021-00:00:00,bot19#1000,bot96#1000,mock reason text,mock server,mock channel,55,0x00000000000000d06fe549ef0b1155,,,21,0x00000000000000091a47e82171a513,,,0,0x0000000000000063ad3047911de013,2429,,25,,,,0
3756,01/01/2021-00:00:00,bot5#1000,bot195#1000,mock reason text,mock server,mock channel,13,0x0000000000000063ad3047911de013,,,13,0x00000000000000d3c0d77c50119691,,,0,0x000000000000007e2014d795de245e,,,8,,,,8
3757,01/01/2021-00:00:00,bot5#1000,bot16#1000,mock reason text,mock server,mock channel,21,0x00000000000000e0611d1a600df043,,,13,0x000000000000003deb9a11d9a2c15b,,,55,0x00000000000000d06fe549ef0b1155,,,29,,,,29
3758,01/01/2021-00:00:00,bot3#1000,bot32#1000,mock reason text,mock server,mock channel,21,0x00000000000000a63b8b17980dc59e,,,0,0x0000000000000040f3fcd22083cfe8,,,13,0x00000000000000e0611d1a600df043,,,11,,,,11
3759,01/01/2021-00:00:00,bot27#1000,bot59#1000,mock reason text,mock server,mock channel,13,0x000000000000003deb9a11d9a2c15b,,,13,0x00000000000000d06fe549ef0b1155,,,21,0x00000000000000091a47e82171a513,,,15,,,,15
3760,01/01/2021-00:00:00,bot3#1000,bot63#1000,mock reason text,mock server,mock channel,0,0x00000000000000d06fe549ef0b1155,,,0,0x00000000000000091a47e82171a513,,,13,0x0000000000000063ad3047911de013,,,4,,,,4
3761,01/01/2021-00:00:00,bot109#1000,bot215#1000,mock reason text,mock server,mock channel,55,0x0000000000000063ad3047911de013,,,55,0x00000000000000d3c0d77c50119691,,,55,0x000000000000007e2014d795de245e,,,55,,,,55
3762,01/01/2021-00:00:00,bot7#1000,bot277#1000,mock reason text,mock server,mock channel,21,0x0000000000000040f3fcd22083cfe8,,,0,0x00000000000000e0611d1a600df043,,,55,0x000000000000003deb9a11d9a2c15b,,,25,,,,25
3763,01/01/2021-00:00:00,bot0#1000,bot86#1000,mock reason text,mock server,mock channel,13,0x000000000000003deb9a11d9a2c15b,,,0,0x00000000000000d06fe549ef0b1155,,,21,0x00000000000000091a47e82171a513,,,11,,,,11
3764,01/01/2021-00:00:00,bot3#1000,bot162#1000,mock reason text,mock server,mock channel,21,0x000000000000003deb9a11d9a2c15b,,,55,0x00000000000000d06fe549ef0b1155,,,144,0x00000000000000091a47e82171a513,,,73,,,,73
3765,01/01/2021-00:00:00,bot5#1000,bot106#1000,mock reason text,mock server,mock channel,0,0x00000000000000d3c0d77c50119691,,,144,0x000000000000007e2014d795de245e,,,21,0x000000000000002f6b6c9b653efdc7,,,55,,,,55
3766,01/01/2021-00:00:00,bot7#1000,bot58#1000,mock reason text,mock server,mock channel,55,0x00000000000000d3c0d77c50119691,,,21,0x000000000000007e2014d795de245e,,,55,0x000000000000002f6b6c9b653efdc7,,,43,,,,43
3767,01/01/2021-00:00:00,bot41#1000,bot187#1000,mock reason text,mock server,mock channel,13,0x000000000000007e2014d795de245e,,,13,0x000000000000002f6b6c9b653efdc7,,,0,0x00000000000000a63b8b17980dc59e,,,8,,,,8
3768,01/01/2021-00:00:00,bot20#1000,bot96#1000,mock reason text,mock server,mock channel,144,0x00000000000000e0611d1a600df043,,,144,0x000000000000003deb9a11d9a2c15b,,,144,0x00000000000000d06fe549ef0b1155,,,144,,,,144
3769,01/01/2021-00:00:00,bot13#1000,bot174#1000,mock reason text,mock server,mock channel,13,0x00000000000000a63b8b17980dc59e,,,21,0x0000000000000040f3fcd22083cfe8,,,13,0x00000000000000e0611d1a600df043,,,15,,,,15
3770,01/01/2021-00:00:00,bot6#1000,bot268#1000,mock reason text,mock server,mock channel,0,0x000000000000007e2014d795de245e,1737,,13,0x000000000000002f6b6c9b653efdc7,,,144,0x00000000000000a63b8b17980dc59e,,,52,,,,0
3771,01/01/2021-00:00:00,bot150#1000,bot159#1000,mock reason text,mock server,mock channel,13,0x000000000000003deb9a11d9a2c15b,,,0,0x00000000000000d06fe549ef0b1155,,,0,0x00000000000000091a47e82171a513,,,4,,,,4
3772,01/01/2021-00:00:00,bot82#1000,bot173#1000,mock reason text,mock server,mock channel,0,0x0000000000000040f3fcd22083cfe8,,,0,0x00000000000000e0611d1a600df043,,,0,0x000000000000003deb9a11d9a2c15b,,,0,,,,0
3773,01/01/2021-00:00:00,bot13#1000,bot208#1000,mock reason text,mock server,mock channel,0,0x00000000000000d3c0d77c50119691,,,55,0x000000000000007e2014d795de245e,,,144,0x000000000000002f6b6c9b653efdc7,,,66,,,,66
3774,01/01/2021-00:00:00,bot7#1000,bot168#1000,mock reason text,mock server,mock channel,13,0x0000000000000040f3fcd22083cfe8,,,55,0x00000000000000e0611d1a600df043,,,13,0x000000000000003deb9a11d9a2c15b,,,27,,,,27
3775,01/01/2021-00:00:00,bot27#1000,bot176#1000,mock reason text,mock server,mock channel,0,0x000000000000003deb9a11d9a2c15b,,,0,0x00000000000000d06fe549ef0b1155,,,0,0x00000000000000091a47e82171a513,,,0,9,,addition comment,9
3776,01/01/2021-00:00:00,bot82#1000,bot25#1000,mock reason text,mock server,mock channel,13,0x0000000000000040f3fcd22083cfe8,,,13,0x00000000000000e0611d1a600df043,,,21,0x000000000000003deb9a11d9a2c15b,,,15,,,,15
3777,01/01/2021-00:00:00,bot101#1000,bot244#1000,mock reason text,mock server,mock channel,55,0x00000000000000d06fe549ef0b1155,,,55,0x00000000000000091a47e82171a513,,,0,0x0000000000000063ad3047911de013,,,36,,15,substraction comment,21
3778,01/01/2021-00:00:00,bot8#1000,bot164#1000,mock reason text,mock server,mock channel,0,0x000000000000003deb9a11d9a2c15b,,,144,0x00000000000000d06fe549ef0b1155,,,21,0x00000000000000091a47e82171a513,,,55,,,,55
3779,01/01/2021-00:00:00,bot30#1000,bot59#1000,mock reason text,mock server,mock channel,13,0x000000000000002f6b6c9b653efdc7,,,0,0x00000000000000a63b8b17980dc59e,,,13,0x0000000000000040f3fcd22083cfe8,,,8,,,,8
3780,01/01/2021-00:00:00,bot72#1000,bot191#1000,mock reason text,mock server,mock channel,55,0x0000000000000040f3fcd22083cfe8,,,55,0x00000000000000e0611d1a600df043,,,0,0x000000000000003deb9a11d9a2c15b,,,36,,,,36
3781,01/01/2021-00:00:00,bot48#1000,bot132#1000,mock reason text,mock server,mock channel,0,0x00000000000000e0611d1a600df043,,,0,0x000000000000003deb9a11d9a2c15b,,,55,0x00000000000000d06fe549ef0b1155,,,18,,,,18
3782,01/01/2021-00:00:00,bot55#1000,bot235#1000,mock reason text,mock server,mock channel,21,0x00000000000000091a47e82171a513,,,0,0x0000000000000063ad3047911de013,,,21,0x00000000000000d3c0d77c50119691,,,14,,,,14
3783,01/01/2021-00:00:00,bot14#1000,bot162#1000,mock reason text,mock server,mock channel,55,0x00000000000000a63b8b17980dc59e,,,21,0x0000000000000040f3fcd22083cfe8,,,21,0x00000000000000e0611d1a600df043,,,32,,,,32
3784,01/01/2021-00:00:00,bot6#1000,bot52#1000,mock reason text,mock server,mock channel,0,0x00000000000000d3c0d77c50119691,3536,,55,0x000000000000007e2014d795de245e,,,55,0x000000000000002f6b6c9b653efdc7,,,55,,,,0
3785,01/01/2021-00:00:00,bot17#1000,bot59#1000,mock reason text,mock server,mock channel,21,0x000000000000003deb9a11d9a2c15b,,,21,0x00000000000000d06fe549ef0b1155,,,21,0x00000000000000091a47e82171a513,,,21,,,,21
3786,01/01/2021-00:00:00,bot22#1000,bot193#1000,mock reason text,mock server,mock channel,55,0x00000000000000d06fe549ef0b1155,,,144,0x00000000000000091a47e82171a513,,,0,0x0000000000000063ad3047911de013,,,66,,,,66
3787,01/01/2021-00:00:00,bot0#1000,bot51#1000,mock reason text,mock server,mock channel,55,0x000000000000007e2014d795de245e,,,21,0x000000000000002f6b6c9b653efdc7,,,13,0x00000000000000a63b8b17980dc59e,,,29,24,,addition comment,53
3788,01/01/2021-00:00:00,bot18#1000,bot100#1000,mock reason text,mock server,mock channel,144,0x00000000000000091a47e82171a513,,,0,0x0000000000000063ad3047911de013,,,144,0x00000000000000d3c0d77c50119691,,,96,,,,96
3789,01/01/2021-00:00:00,bot250#1000,bot39#1000,mock reason text,mock server,mock channel,55,0x00000000000000091a47e82171a513,,,21,0x0000000000000063ad3047911de013,,,13,0x00000000000000d3c0d77c50119691,,,29,,,,29
3790,01/01/2021-00:00:00,bot27#1000,bot109#1000,mock reason text,mock server,mock channel,21,0x000000000000002f6b6c9b653efdc7,,,55,0x00000000000000a63b8b17980dc59e,,,144,0x0000000000000040f3fcd22083cfe8,,,73,,,,73
3791,01/01/2021-00:00:00,bot41#1000,bot96#1000,mock reason text,mock server,mock channel,55,0x00000000000000e0611d1a600df043,,,21,0x000000000000003deb9a11d9a2c15b,,,0,0x00000000000000d06fe549ef0b1155,,,25,,,,25
3792,01/01/2021-00:00:00,bot71#1000,bot138#1000,mock reason text,mock server,mock channel,21,0x0000000000000063ad3047911de013,,,21,0x00000000000000d3c0d77c50119691,,,21,0x000000000000007e2014d795de245e,,,21,,,,21
3793,01/01/2021-00:00:00,bot2#1000,bot143#1000,mock reason text,mock server,mock channel,0,0x00000000000000e0611d1a600df043,,,0,0x000000000000003deb9a11d9a2c15b,,,0,0x00000000000000d06fe549ef0b1155,,,0,,,,0
3794,01/01/2021-00:00:00,bot27#1000,bot241#1000,mock reason text,mock server,mock channel,13,0x00000000000000d3c0d77c50119691,,,13,0x000000000000007e2014d795de245e,,,55,0x000000000000002f6b6c9b653efdc7,,,27,,,,27
3795,01/01/2021-00:00:00,bot108#1000,bot196#1000,mock reason text,mock server,mock channel,21,0x0000000000000063ad3047911de013,,,21,0x00000000000000d3c0d77c50119691,,,13,0x000000000000007e2014d795de245e,,,18,,,,18
3796,01/01/2021-00:00:00,bot114#1000,bot109#1000,mock reason text,mock server,mock channel,13,0x00000000000000d3c0d77c50119691,,,13,0x000000000000007e2014d795de245e,,,0,0x000000000000002f6b6c9b653efdc7,,,8,,,,8
3797,01/01/2021-00:00:00,bot68#1000,bot188#1000,mock reason text,mock server,mock channel,13,0x000000000000003deb9a11d9a2c15b,,,0,0x00000000000000d06fe549ef0b1155,1236,,13,0x00000000000000091a47e82171a513,,,13,,,,0
3798,01/01/2021-00:00:00,bot250#1000,bot277#1000,mock reason text,mock server,mock channel,55,0x0000000000000040f3fcd22083cfe8,,,21,0x00000000000000e0611d1a600df043,,,144,0x000000000000003deb9a11d9a2c15b,,,73,,,,73
