ID,DATE,TO,FROM,REASON,SERVER,CHANNEL,QUANT_1,QUANT_1_ID,QUANT_1_DUPLICATE_ID,QUANT_1_DISMISSED,QUANT_2,QUANT_2_ID,QUANT_2_DUPLICATE_ID,QUANT_2_DISMISSED,QUANT_3,QUANT_3_ID,QUANT_3_DUPLICATE_ID,QUANT_3_DISMISSED,AVG QUANT,CORRECTION ADD,CORRECTION SUB,CORRECTION COMMENT,FINAL QUANT
1353,01/01/2021-00:00:00,bot1#1784,2,mock reason text,mock server,mock channel,55,0x00000000000000201cc6b705caf46b,,,55,0x000000000000002d34a418d2586a6a,,,55,0x000000000000001c5ddfa89b82de65,,,55,,,,55
1354,01/01/2021-00:00:00,bot12#1408,11,mock reason text,mock server,mock channel,0,0x0000000000000022b2cd628656c3fb,,,21,0x00000000000000201cc6b705caf46b,,,0,0x000000000000002d34a418d2586a6a,,,7,,,,7
1355,01/01/2021-00:00:00,bot10#1691,34,mock reason text,mock server,mock channel,13,0x00000000000000e4b46a8dfa9dfb9a,,,0,0x00000000000000f5f8c24e18ad4cb3,,,13,0x0000000000000067acec8359e76bab,,,8,,,,8
1356,01/01/2021-00:00:00,bot3#1470,18,mock reason text,mock server,mock channel,13,0x00000000000000e4b46a8dfa9dfb9a,,,0,0x00000000000000f5f8c24e18ad4cb3,,,13,0x0000000000000067acec8359e76bab,,,8,,,,8
1357,01/01/2021-00:00:00,bot40#1551,26,mock reason text,mock server,mock channel,144,0x00000000000000f5f8c24e18ad4cb3,,,0,0x0000000000000067acec8359e76bab,,,13,0x0000000000000022b2cd628656c3fb,,,52,,41,substraction comment,11
1358,01/01/2021-00:00:00,bot40#1086,29,mock reason text,mock server,mock channel,55,0x00000000000000e4b46a8dfa9dfb9a,,,55,0x00000000000000f5f8c24e18ad4cb3,,,55,0x0000000000000067acec8359e76bab,,,55,,,,55
1359,01/01/2021-00:00:00,bot3#216,43,mock reason text,mock server,mock channel,144,0x00000000000000762f2179bbb9bb34,,,0,0x00000000000000e500386ce76ccf72,,,21,0x00000000000000a7e637fb98231dcc,,,55,,,,55
1360,01/01/2021-00:00:00,bot15#864,42,mock reason text,mock server,mock channel,55,0x00000000000000762f2179bbb9bb34,,,55,0x00000000000000e500386ce76ccf72,,,13,0x00000000000000a7e637fb98231dcc,,,41,,,,41
1361,01/01/2021-00:00:00,bot13#602,23,mock reason text,mock server,mock channel,55,0x00000000000000e500386ce76ccf72,,,144,0x00000000000000a7e637fb98231dcc,,,55,0x00000000000000e4b46a8dfa9dfb9a,,,84,,,,84
1362,01/01/2021-00:00:00,bot3#1139,22,mock reason text,mock server,mock channel,21,0x0000000000000022b2cd628656c3fb,,,144,0x00000000000000201cc6b705caf46b,,,21,0x000000000000002d34a418d2586a6a,,,62,,,,62
1363,01/01/2021-00:00:00,bot2#419,46,mock reason text,mock server,mock channel,21,0x00000000000000f5f8c24e18ad4cb3,,,21,0x0000000000000067acec8359e76bab,,,13,0x0000000000000022b2cd628656c3fb,,,18,,,,18
1364,01/01/2021-00:00:00,bot15#208,11,mock reason text,mock server,mock channel,21,0x00000000000000e4b46a8dfa9dfb9a,,,0,0x00000000000000f5f8c24e18ad4cb3,,,21,0x0000000000000067acec8359e76bab,,,14,,,,14
1365,01/01/2021-00:00:00,bot0#43,32,mock reason text,mock server,mock channel,13,0x00000000000000e500386ce76ccf72,,,0,0x00000000000000a7e637fb98231dcc,,,21,0x00000000000000e4b46a8dfa9dfb9a,,,11,9,,addition comment,20
1366,01/01/2021-00:00:00,bot4#354,31,mock reason text,mock server,mock channel,13,0x00000000000000f5f8c24e18ad4cb3,,,0,0x0000000000000067acec8359e76bab,,,0,0x0000000000000022b2cd628656c3fb,,,4,,,,4
1367,01/01/2021-00:00:00,bot15#1279,31,mock reason text,mock server,mock channel,55,0x0000000000000067acec8359e76bab,,,55,0x0000000000000022b2cd628656c3fb,,,144,0x00000000000000201cc6b705caf46b,,,84,,8,substraction comment,76
1368,01/01/2021-00:00:00,bot3#1988,17,mock reason text,mock server,mock channel,55,0x00000000000000e500386ce76ccf72,,,13,0x00000000000000a7e637fb98231dcc,,,144,0x00000000000000e4b46a8dfa9dfb9a,,,70,,,,70
1369,01/01/2021-00:00:00,bot2#1362,29,mock reason text,mock server,mock channel,144,0x0000000000000022b2cd628656c3fb,,,144,0x00000000000000201cc6b705caf46b,,,144,0x000000000000002d34a418d2586a6a,,,144,,,,144
1370,01/01/2021-00:00:00,bot21#1993,9,mock reason text,mock server,mock channel,0,0x00000000000000762f2179bbb9bb34,,,21,0x00000000000000e500386ce76ccf72,,,0,0x00000000000000a7e637fb98231dcc,,,7,,,,7
1371,01/01/2021-00:00:00,bot26#906,4,mock reason text,mock server,mock channel,21,0x00000000000000201cc6b705caf46b,,,55,0x000000000000002d34a418d2586a6a,,,13,0x000000000000001c5ddfa89b82de65,,,29,,,,29
1372,01/01/2021-00:00:00,bot2#1357,32,mock reason text,mock server,mock channel,55,0x00000000000000e4b46a8dfa9dfb9a,,,144,0x00000000000000f5f8c24e18ad4cb3,,,55,0x0000000000000067acec8359e76bab,,,84,,,,84
1373,01/01/2021-00:00:00,bot3#892,35,mock reason text,mock server,mock channel,55,0x00000000000000e4b46a8dfa9dfb9a,,,55,0x00000000000000f5f8c24e18ad4cb3,,,21,0x0000000000000067acec8359e76bab,,,43,,,,43
1374,01/01/2021-00:00:00,bot32#241,38,mock reason text,mock server,mock channel,144,0x0000000000000022b2cd628656c3fb,,,21,0x00000000000000201cc6b705caf46b,,,144,0x000000000000002d34a418d2586a6a,,,103,,,,103
1375,01/01/2021-00:00:00,bot38#1381,25,mock reason text,mock server,mock channel,13,0x00000000000000f5f8c24e18ad4cb3,,,13,0x0000000000000067acec8359e76bab,,,0,0x0000000000000022b2cd628656c3fb,,,8,,,,8
1376,01/01/2021-00:00:00,bot9#780,2,mock reason text,mock server,mock channel,0,0x00000000000000201cc6b705caf46b,,,13,0x000000000000002d34a418d2586a6a,,,144,0x000000000000001c5ddfa89b82de65,,,52,,,,52
1377,01/01/2021-00:00:00,bot1#766,0,mock reason text,mock server,mock channel,13,0x00000000000000f5f8c24e18ad4cb3,,,144,0x0000000000000067acec8359e76bab,,,55,0x0000000000000022b2cd628656c3fb,,,70,,,,70
1378,01/01/2021-00:00:00,bot40#787,10,mock reason text,mock server,mock channel,55,0x000000000000001c5ddfa89b82de65,,,55,0x00000000000000762f2179bbb9bb34,,,55,0x00000000000000e500386ce76ccf72,,,55,,,,55
1379,01/01/2021-00:00:00,bot2#1836,33,mock reason text,mock server,mock channel,13,0x00000000000000201cc6b705caf46b,,,21,0x000000000000002d34a418d2586a6a,,,55,0x000000000000001c5ddfa89b82de65,,,29,,,,29
1380,01/01/2021-00:00:00,bot21#1068,6,mock reason text,mock server,mock channel,144,0x0000000000000022b2cd628656c3fb,,,21,0x00000000000000201cc6b705caf46b,,,144,0x000000000000002d34a418d2586a6a,,,103,,,,103
1381,01/01/2021-00:00:00,bot8#376,0,mock reason text,mock server,mock channel,13,0x00000000000000762f2179bbb9bb34,,,21,0x00000000000000e500386ce76ccf72,,,21,0x00000000000000a7e637fb98231dcc,,,18,,,,18
1382,01/01/2021-00:00:00,bot15#1815,0,mock reason text,mock server,mock channel,21,0x00000000000000e4b46a8dfa9dfb9a,,,144,0x00000000000000f5f8c24e18ad4cb3,,,55,0x0000000000000067acec8359e76bab,,,73,27,,addition comment,100
1383,01/01/2021-00:00:00,bot27#1351,45,mock reason text,mock server,mock channel,21,0x00000000000000762f2179bbb9bb34,,,144,0x00000000000000e500386ce76ccf72,,,13,0x00000000000000a7e637fb98231dcc,,,59,,,,59
1384,01/01/2021-00:00:00,bot3#1934,44,mock reason text,mock server,mock channel,21,0x00000000000000e4b46a8dfa9dfb9a,,,13,0x00000000000000f5f8c24e18ad4cb3,,,21,0x0000000000000067acec8359e76bab,,,18,,,,18
1385,01/01/2021-00:00:00,bot5#767,42,mock reason text,mock server,mock channel,21,0x00000000000000201cc6b705caf46b,,,55,0x000000000000002d34a418d2586a6a,,,55,0x000000000000001c5ddfa89b82de65,,,43,,,,43
1386,01/01/2021-00:00:00,bot9#902,12,mock reason text,mock server,mock channel,13,0x0000000000000022b2cd628656c3fb,,,13,0x00000000000000201cc6b705caf46b,,,144,0x000000000000002d34a418d2586a6a,,,56,,,,56
1387,01/01/2021-00:00:00,bot10#1671,41,mock reason text,mock server,mock channel,55,0x00000000000000a7e637fb98231dcc,,,21,0x00000000000000e4b46a8dfa9dfb9a,,,55,0x00000000000000f5f8c24e18ad4cb3,,,43,,,,43
1388,01/01/2021-00:00:00,bot30#798,39,mock reason text,mock server,mock channel,13,0x0000000000000067acec8359e76bab,,,13,0x0000000000000022b2cd628656c3fb,,,21,0x00000000000000201cc6b705caf46b,,,15,,,,15
1389,01/01/2021-00:00:00,bot15#818,5,mock reason text,mock server,mock channel,21,0x00000000000000a7e637fb98231dcc,,,55,0x00000000000000e4b46a8dfa9dfb9a,,,21,0x00000000000000f5f8c24e18ad4cb3,,,32,,,,32
1390,01/01/2021-00:00:00,bot23#1704,31,mock reason text,mock server,mock channel,0,0x00000000000000201cc6b705caf46b,,,144,0x000000000000002d34a418d2586a6a,,,13,0x000000000000001c5ddfa89b82de65,,,52,,,,52
1391,01/01/2021-00:00:00,bot32#16,2,mock reason text,mock server,mock channel,55,0x00000000000000e500386ce76ccf72,,,21,0x00000000000000a7e637fb98231dcc,,,144,0x00000000000000e4b46a8dfa9dfb9a,,,73,,,,73
1392,01/01/2021-00:00:00,bot15#1082,32,mock reason text,mock server,mock channel,0,0x0000000000000022b2cd628656c3fb,,,144,0x00000000000000201cc6b705caf46b,,,144,0x000000000000002d34a418d2586a6a,,,96,,,,96
1393,01/01/2021-00:00:00,bot36#596,49,mock reason text,mock server,mock channel,0,0x000000000000001c5ddfa89b82de65,,,0,0x00000000000000762f2179bbb9bb34,,,144,0x00000000000000e500386ce76ccf72,,,48,,,,48
1394,01/01/2021-00:00:00,bot3#1466,33,mock reason text,mock server,mock channel,13,0x000000000000002d34a418d2586a6a,,,55,0x000000000000001c5ddfa89b82de65,,,144,0x00000000000000762f2179bbb9bb34,,,70,,,,70
1395,01/01/2021-00:00:00,bot26#1901,21,mock reason text,mock server,mock channel,55,0x0000000000000022b2cd628656c3fb,,,21,0x00000000000000201cc6b705caf46b,,,13,0x000000000000002d34a418d2586a6a,,,29,4,,addition comment,33
1396,01/01/2021-00:00:00,bot45#922,25,mock reason text,mock server,mock channel,0,0x000000000000001c5ddfa89b82de65,,TRUE,0,0x00000000000000762f2179bbb9bb34,,,21,0x00000000000000e500386ce76ccf72,,,11,,,,0
1397,01/01/2021-00:00:00,bot24#426,22,mock reason text,mock server,mock channel,13,0x00000000000000a7e637fb98231dcc,,,55,0x00000000000000e4b46a8dfa9dfb9a,,,144,0x00000000000000f5f8c24e18ad4cb3,,,70,,,,70
1398,01/01/2021-00:00:00,bot26#186,5,mock reason text,mock server,mock channel,13,0x000000000000001c5ddfa89b82de65,,,13,0x00000000000000762f2179bbb9bb34,,,144,0x00000000000000e500386ce76ccf72,,,56,,,,56
1399,01/01/2021-00:00:00,bot15#331,0,mock reason text,mock server,mock channel,55,0x00000000000000e500386ce76ccf72,,,21,0x00000000000000a7e637fb98231dcc,,,144,0x00000000000000e4b46a8dfa9dfb9a,,,73,,,,73
1400,01/01/2021-00:00:00,bot3#379,10,mock reason text,mock server,mock channel,21,0x000000000000002d34a418d2586a6a,,,55,0x000000000000001c5ddfa89b82de65,,,21,0x00000000000000762f2179bbb9bb34,,,32,,,,32
1401,01/01/2021-00:00:00,bot8#136,15,mock reason text,mock server,mock channel,21,0x0000000000000022b2cd628656c3fb,,,0,0x00000000000000201cc6b705caf46b,,,144,0x000000000000002d34a418d2586a6a,,,55,,,,55
1402,01/01/2021-00:00:00,bot11#1748,48,mock reason text,mock server,mock channel,0,0x00000000000000a7e637fb98231dcc,,,0,0x00000000000000e4b46a8dfa9dfb9a,,,13,0x00000000000000f5f8c24e18ad4cb3,,,4,,,,4
1403,01/01/2021-00:00:00,bot37#1386,38,mock reason text,mock server,mock channel,21,0x000000000000002d34a418d2586a6a,,,144,0x000000000000001c5ddfa89b82de65,,,21,0x00000000000000762f2179bbb9bb34,,,62,,,,62
1404,01/01/2021-00:00:00,bot3#359,44,mock reason text,mock server,mock channel,21,0x00000000000000e500386ce76ccf72,,,55,0x00000000000000a7e637fb98231dcc,,,13,0x00000000000000e4b46a8dfa9dfb9a,,,29,,,,29
1405,01/01/2021-00:00:00,bot1#795,10,mock reason text,mock server,mock channel,0,0x00000000000000201cc6b705caf46b,,,144,0x000000000000002d34a418d2586a6a,,,13,0x000000000000001c5ddfa89b82de65,,,52,,,,52
1406,01/01/2021-00:00:00,bot4#1302,38,mock reason text,mock server,mock channel,0,0x00000000000000f5f8c24e18ad4cb3,,,0,0x0000000000000067acec8359e76bab,,,0,0x0000000000000022b2cd628656c3fb,,,0,,,,0
1407,01/01/2021-00:00:00,bot3#1098,25,mock reason text,mock server,mock channel,0,0x0000000000000067acec8359e76bab,,,144,0x0000000000000022b2cd628656c3fb,,,13,0x00000000000000201cc6b705caf46b,,,52,,,,52
1408,01/01/2021-00:00:00,bot3#593,20,mock reason text,mock server,mock channel,0,0x000000000000002d34a418d2586a6a,,,13,0x000000000000001c5ddfa89b82de65,,,0,0x00000000000000762f2179bbb9bb34,,,4,,,,4
1409,01/01/2021-00:00:00,bot1#832,48,mock reason text,mock server,mock channel,21,0x000000000000002d34a418d2586a6a,,,21,0x000000000000001c5ddfa89b82de65,,,13,0x00000000000000762f2179bbb9bb34,,,18,,,,18
1410,01/01/2021-00:00:00,bot27#1288,24,mock reason text,mock server,mock channel,144,0x0000000000000022b2cd628656c3fb,,,144,0x00000000000000201cc6b705caf46b,,,21,0x000000000000002d34a418d2586a6a,,,103,,,,103
1411,01/01/2021-00:00:00,bot16#995,25,mock reason text,mock server,mock channel,144,0x00000000000000e4b46a8dfa9dfb9a,,,0,0x00000000000000f5f8c24e18ad4cb3,,,55,0x0000000000000067acec8359e76bab,,,66,,,,66
1412,01/01/2021-00:00:00,bot3#879,22,mock reason text,mock server,mock channel,55,0x00000000000000a7e637fb98231dcc,,,21,0x00000000000000e4b46a8dfa9dfb9a,,,144,0x00000000000000f5f8c24e18ad4cb3,,,73,,60,substraction comment,13
1413,01/01/2021-00:00:00,bot14#265,9,mock reason text,mock server,mock channel,0,0x00000000000000a7e637fb98231dcc,,,0,0x00000000000000e4b46a8dfa9dfb9a,,,13,0x00000000000000f5f8c24e18ad4cb3,,,4,,,,4
1414,01/01/2021-00:00:00,bot2#89,17,mock reason text,mock server,mock channel,21,0x0000000000000022b2cd628656c3fb,,,0,0x00000000000000201cc6b705caf46b,,,13,0x000000000000002d34a418d2586a6a,,,11,,,,11
1415,01/01/2021-00:00:00,bot5#899,31,mock reason text,mock server,mock channel,55,0x000000000000001c5ddfa89b82de65,,,21,0x00000000000000762f2179bbb9bb34,,,55,0x00000000000000e500386ce76ccf72,,,43,,,,43
1416,01/01/2021-00:00:00,bot10#1854,11,mock reason text,mock server,mock channel,13,0x000000000000001c5ddfa89b82de65,,,13,0x00000000000000762f2179bbb9bb34,,,13,0x00000000000000e500386ce76ccf72,,,13,,,,13
1417,01/01/2021-00:00:00,bot8#1408,27,mock reason text,mock server,mock channel,55,0x0000000000000067acec8359e76bab,,,21,0x0000000000000022b2cd628656c3fb,,,144,0x00000000000000201cc6b705caf46b,,,73,,,,73
1418,01/01/2021-00:00:00,bot11#590,33,mock reason text,mock server,mock channel,144,0x00000000000000a7e637fb98231dcc,,,0,0x00000000000000e4b46a8dfa9dfb9a,,,144,0x00000000000000f5f8c24e18ad4cb3,,,96,,,,96
1419,01/01/2021-00:00:00,bot38#827,12,mock reason text,mock server,mock channel,21,0x00000000000000f5f8c24e18ad4cb3,,,13,0x0000000000000067acec8359e76bab,,,13,0x0000000000000022b2cd628656c3fb,,,15,,,,15
1420,01/01/2021-00:00:00,bot41#157,14,mock reason text,mock server,mock channel,13,0x0000000000000067acec8359e76bab,,,21,0x0000000000000022b2cd628656c3fb,,,144,0x00000000000000201cc6b705caf46b,,,59,,,,59
1421,01/01/2021-00:00:00,bot23#3,40,mock reason text,mock server,mock channel,21,0x0000000000000067acec8359e76bab,,,55,0x0000000000000022b2cd628656c3fb,,,13,0x00000000000000201cc6b705caf46b,,,29,,,,29
1422,01/01/2021-00:00:00,bot36#206,42,mock reason text,mock server,mock channel,55,0x00000000000000201cc6b705caf46b,,,0,0x000000000000002d34a418d2586a6a,,,55,0x000000000000001c5ddfa89b82de65,,,36,,,,36
1423,01/01/2021-00:00:00,bot15#1075,7,mock reason text,mock server,mock channel,13,0x00000000000000a7e637fb98231dcc,,,55,0x00000000000000e4b46a8dfa9dfb9a,,,0,0x00000000000000f5f8c24e18ad4cb3,,,22,,5,substraction comment,17
1424,01/01/2021-00:00:00,bot1#1435,14,mock reason text,mock server,mock channel,21,0x00000000000000762f2179bbb9bb34,,,0,0x00000000000000e500386ce76ccf72,,,21,0x00000000000000a7e637fb98231dcc,,,14,,,,14
1425,01/01/2021-00:00:00,bot8#1045,48,mock reason text,mock server,mock channel,13,0x00000000000000e500386ce76ccf72,,,13,0x00000000000000a7e637fb98231dcc,,,13,0x00000000000000e4b46a8dfa9dfb9a,,,13,,,,13
1426,01/01/2021-00:00:00,bot6#900,6,mock reason text,mock server,mock channel,21,0x0000000000000067acec8359e76bab,,,13,0x0000000000000022b2cd628656c3fb,,,13,0x00000000000000201cc6b705caf46b,,,15,,,,15
1427,01/01/2021-00:00:00,bot3#1070,7,mock reason text,mock server,mock channel,13,0x00000000000000f5f8c24e18ad4cb3,,,21,0x0000000000000067acec8359e76bab,,,21,0x0000000000000022b2cd628656c3fb,,,18,,,,18
1428,01/01/2021-00:00:00,bot23#3,49,mock reason text,mock server,mock channel,144,0x00000000000000762f2179bbb9bb34,,,144,0x00000000000000e500386ce76ccf72,,,0,0x00000000000000a7e637fb98231dcc,,,96,,,,96
1429,01/01/2021-00:00:00,bot30#1379,6,mock reason text,mock server,mock channel,55,0x00000000000000201cc6b705caf46b,,,55,0x000000000000002d34a418d2586a6a,,,13,0x000000000000001c5ddfa89b82de65,,,41,,,,41
1430,01/01/2021-00:00:00,bot15#219,16,mock reason text,mock server,mock channel,13,0x000000000000002d34a418d2586a6a,,,0,0x000000000000001c5ddfa89b82de65,,,13,0x00000000000000762f2179bbb9bb34,,,8,,,,8
1431,01/01/2021-00:00:00,bot8#110,38,mock reason text,mock server,mock channel,13,0x00000000000000f5f8c24e18ad4cb3,,,13,0x0000000000000067acec8359e76bab,,,13,0x0000000000000022b2cd628656c3fb,,,13,,,,13
1432,01/01/2021-00:00:00,bot3#933,32,mock reason text,mock server,mock channel,0,0x00000000000000201cc6b705caf46b,,,144,0x000000000000002d34a418d2586a6a,,,0,0x000000000000001c5ddfa89b82de65,,,48,,,,48
1433,01/01/2021-00:00:00,bot4#118,40,mock reason text,mock server,mock channel,0,0x00000000000000e4b46a8dfa9dfb9a,,,144,0x00000000000000f5f8c24e18ad4cb3,,,144,0x0000000000000067acec8359e76bab,,,96,,,,96
1434,01/01/2021-00:00:00,bot4#342,3,mock reason text,mock server,mock channel,0,0x000000000000001c5ddfa89b82de65,,,0,0x00000000000000762f2179bbb9bb34,,,13,0x00000000000000e500386ce76ccf72,,,4,,,,4
1435,01/01/2021-00:00:00,bot4#74,41,mock reason text,mock server,mock channel,13,0x00000000000000201cc6b705caf46b,,,13,0x000000000000002d34a418d2586a6a,,,13,0x000000000000001c5ddfa89b82de65,,,13,,,,13
1436,01/01/2021-00:00:00,bot13#359,32,mock reason text,mock server,mock channel,55,0x00000000000000a7e637fb98231dcc,,,21,0x00000000000000e4b46a8dfa9dfb9a,,,55,0x00000000000000f5f8c24e18ad4cb3,,,43,,,,43
1437,01/01/2021-00:00:00,bot12#1019,28,mock reason text,mock server,mock channel,21,0x0000000000000067acec8359e76bab,,,21,0x0000000000000022b2cd628656c3fb,,,144,0x00000000000000201cc6b705caf46b,,,62,,58,substraction comment,4
1438,01/01/2021-00:00:00,bot21#1470,23,mock reason text,mock server,mock channel,13,0x0000000000000022b2cd628656c3fb,,,55,0x00000000000000201cc6b705caf46b,,,21,0x000000000000002d34a418d2586a6a,,,29,,,,29
1439,01/01/2021-00:00:00,bot9#159,47,mock reason text,mock server,mock channel,55,0x00000000000000201cc6b705caf46b,,,55,0x000000000000002d34a418d2586a6a,,,144,0x000000000000001c5ddfa89b82de65,,,84,,,,84
1440,01/01/2021-00:00:00,bot3#1921,4,mock reason text,mock server,mock channel,13,0x00000000000000e4b46a8dfa9dfb9a,,,55,0x00000000000000f5f8c24e18ad4cb3,,,144,0x0000000000000067acec8359e76bab,,,70,24,,addition comment,94
1441,01/01/2021-00:00:00,bot2#1201,49,mock reason text,mock server,mock channel,55,0x00000000000000f5f8c24e18ad4cb3,,,13,0x0000000000000067acec8359e76bab,,,21,0x0000000000000022b2cd628656c3fb,,,29,,,,29
1442,01/01/2021-00:00:00,bot3#1855,23,mock reason text,mock server,mock channel,144,0x000000000000001c5ddfa89b82de65,,,55,0x00000000000000762f2179bbb9bb34,,,144,0x00000000000000e500386ce76ccf72,,,114,,,,114
1443,01/01/2021-00:00:00,bot15#1401,20,mock reason text,mock server,mock channel,21,0x0000000000000022b2cd628656c3fb,,,21,0x00000000000000201cc6b705caf46b,,,144,0x000000000000002d34a418d2586a6a,,,62,,,,62
1444,01/01/2021-00:00:00,bot14#1188,5,mock reason text,mock server,mock channel,0,0x00000000000000762f2179bbb9bb34,,,0,0x00000000000000e500386ce76ccf72,,,0,0x00000000000000a7e637fb98231dcc,,,0,,,,0
1445,01/01/2021-00:00:00,bot38#531,16,mock reason text,mock server,mock channel,13,0x0000000000000067acec8359e76bab,,,0,0x0000000000000022b2cd628656c3fb,,,13,0x00000000000000201cc6b705caf46b,,,8,,,,8
1446,01/01/2021-00:00:00,bot8#1692,17,mock reason text,mock server,mock channel,21,0x00000000000000201cc6b705caf46b,,,21,0x000000000000002d34a418d2586a6a,,,21,0x000000000000001c5ddfa89b82de65,,,21,,,,21
1447,01/01/2021-00:00:00,bot3#332,25,mock reason text,mock server,mock channel,21,0x0000000000000067acec8359e76bab,,,13,0x0000000000000022b2cd628656c3fb,,,13,0x00000000000000201cc6b705caf46b,,,15,,,,15
1448,01/01/2021-00:00:00,bot2#79,14,mock reason text,mock server,mock channel,0,0x00000000000000a7e637fb98231dcc,,,13,0x00000000000000e4b46a8dfa9dfb9a,,,0,0x00000000000000f5f8c24e18ad4cb3,,TRUE,8,,,,0
1449,01/01/2021-00:00:00,bot40#1021,42,mock reason text,mock server,mock channel,21,0x0000000000000067acec8359e76bab,,,55,0x0000000000000022b2cd628656c3fb,,,21,0x00000000000000201cc6b705caf46b,,,32,,,,32
1450,01/01/2021-00:00:00,bot21#1250,36,mock reason text,mock server,mock channel,13,0x00000000000000201cc6b705caf46b,,,0,0x000000000000002d34a418d2586a6a,,,55,0x000000000000001c5ddfa89b82de65,,,22,,0,substraction comment,22
1451,01/01/2021-00:00:00,bot47#1005,5,mock reason text,mock server,mock channel,13,0x00000000000000e4b46a8dfa9dfb9a,,,13,0x00000000000000f5f8c24e18ad4cb3,,,55,0x0000000000000067acec8359e76bab,,,27,,,,27
1452,01/01/2021-00:00:00,bot23#1323,13,mock reason text,mock server,mock channel,144,0x00000000000000a7e637fb98231dcc,,,0,0x00000000000000e4b46a8dfa9dfb9a,,,0,0x00000000000000f5f8c24e18ad4cb3,,,48,,,,48
1453,01/01/2021-00:00:00,bot27#1750,33,mock reason text,mock server,mock channel,21,0x000000000000002d34a418d2586a6a,,,55,0x000000000000001c5ddfa89b82de65,,,55,0x00000000000000762f2179bbb9bb34,,,43,,,,43
1454,01/01/2021-00:00:00,bot27#2,31,mock reason text,mock server,mock channel,55,0x00000000000000762f2179bbb9bb34,,,144,0x00000000000000e500386ce76ccf72,,,13,0x00000000000000a7e637fb98231dcc,,,70,,,,70
1455,01/01/2021-00:00:00,bot3#1729,24,mock reason text,mock server,mock channel,13,0x000000000000002d34a418d2586a6a,,,13,0x000000000000001c5ddfa89b82de65,,,13,0x00000000000000762f2179bbb9bb34,,,13,,,,13
1456,01/01/2021-00:00:00,bot14#279,30,mock reason text,mock server,mock channel,0,0x00000000000000e500386ce76ccf72,,,0,0x00000000000000a7e637fb98231dcc,,,55,0x00000000000000e4b46a8dfa9dfb9a,,,18,,,,18
1457,01/01/2021-00:00:00,bot41#283,16,mock reason text,mock server,mock channel,55,0x000000000000002d34a418d2586a6a,,,55,0x000000000000001c5ddfa89b82de65,,,55,0x00000000000000762f2179bbb9bb34,,,55,,,,55
1458,01/01/2021-00:00:00,bot2#1153,17,mock reason text,mock server,mock channel,21,0x000000000000002d34a418d2586a6a,,,144,0x000000000000001c5ddfa89b82de65,,,55,0x00000000000000762f2179bbb9bb34,,,73,,,,73
1459,01/01/2021-00:00:00,bot3#743,8,mock reason text,mock server,mock channel,0,0x00000000000000e500386ce76ccf72,,,0,0x00000000000000a7e637fb98231dcc,,,0,0x00000000000000e4b46a8dfa9dfb9a,,,0,,,,0
1460,01/01/2021-00:00:00,bot13#544,13,mock reason text,mock server,mock channel,13,0x0000000000000022b2cd628656c3fb,,,13,0x00000000000000201cc6b705caf46b,,,13,0x000000000000002d34a418d2586a6a,,,13,,,,13
1461,01/01/2021-00:00:00,bot8#1058,4,mock reason text,mock server,mock channel,144,0x0000000000000022b2cd628656c3fb,,,21,0x00000000000000201cc6b705caf46b,,,144,0x000000000000002d34a418d2586a6a,,,103,,29,substraction comment,74
1462,01/01/2021-00:00:00,bot3#1375,33,mock reason text,mock server,mock channel,13,0x00000000000000f5f8c24e18ad4cb3,,,13,0x0000000000000067acec8359e76bab,,,13,0x0000000000000022b2cd628656c3fb,,,13,,,,13
1463,01/01/2021-00:00:00,bot11#1683,49,mock reason text,mock server,mock channel,0,0x00000000000000201cc6b705caf46b,,,0,0x000000000000002d34a418d2586a6a,,,13,0x000000000000001c5ddfa89b82de65,,,4,,,,4
1464,01/01/2021-00:00:00,bot10#126,30,mock reason text,mock server,mock channel,0,0x0000000000000022b2cd628656c3fb,,,13,0x00000000000000201cc6b705caf46b,,,13,0x000000000000002d34a418d2586a6a,,,8,,,,8
1465,01/01/2021-00:00:00,bot2#1915,34,mock reason text,mock server,mock channel,21,0x00000000000000e500386ce76ccf72,,,13,0x00000000000000a7e637fb98231dcc,,,55,0x00000000000000e4b46a8dfa9dfb9a,,,29,,,,29
1466,01/01/2021-00:00:00,bot37#1825,34,mock reason text,mock server,mock channel,0,0x00000000000000e4b46a8dfa9dfb9a,,,0,0x00000000000000f5f8c24e18ad4cb3,,,0,0x0000000000000067acec8359e76bab,,,0,,,,0
1467,01/01/2021-00:00:00,bot8#1118,44,mock reason text,mock server,mock channel,13,0x00000000000000e500386ce76ccf72,,,13,0x00000000000000a7e637fb98231dcc,,,21,0x00000000000000e4b46a8dfa9dfb9a,,,15,,,,15
1468,01/01/2021-00:00:00,bot15#331,48,mock reason text,mock server,mock channel,13,0x00000000000000201cc6b705caf46b,,,13,0x000000000000002d34a418d2586a6a,,,55,0x000000000000001c5ddfa89b82de65,,,27,,,,27
1469,01/01/2021-00:00:00,bot15#1874,45,mock reason text,mock server,mock channel,144,0x000000000000002d34a418d2586a6a,,,21,0x000000000000001c5ddfa89b82de65,,,0,0x00000000000000762f2179bbb9bb34,,,55,,,,55
1470,01/01/2021-00:00:00,bot8#788,25,mock reason text,mock server,mock channel,0,0x00000000000000201cc6b705caf46b,,,55,0x000000000000002d34a418d2586a6a,,,0,0x000000000000001c5ddfa89b82de65,,,18,,,,18
