ID,DATE,TO,FROM,REASON,SERVER,CHANNEL,QUANT_1,QUANT_1_ID,QUANT_1_DUPLICATE_ID,QUANT_1_DISMISSED,QUANT_2,QUANT_2_ID,QUANT_2_DUPLICATE_ID,QUANT_2_DISMISSED,QUANT_3,QUANT_3_ID,QUANT_3_DUPLICATE_ID,QUANT_3_DISMISSED,AVG QUANT,CORRECTION ADD,CORRECTION SUB,CORRECTION COMMENT,FINAL QUANT
1351,01/01/2021-00:00:00,bot25#1000,bot27#1000,mock reason text,mock server,mock channel,55,0x00000000000000343e26618bf54ffd,,,21,0x00000000000000ade11340cb2af3f2,,,55,0x00000000000000efa4dfe688852f5a,,,43,,,,43
1352,01/01/2021-00:00:00,bot32#1000,bot11#1000,mock reason text,mock server,mock channel,55,0x000000000000008ac6b3307f7a796d,,,55,0x0000000000000044f96c8629495089,,,144,0x00000000000000972003f3bceb448e,,,84,,,,84
1353,01/01/2021-00:00:00,bot6#1000,bot2#1000,mock reason text,mock server,mock channel,13,0x00000000000000972003f3bceb448e,,,13,0x00000000000000151a02c427b947c6,,,13,0x0000000000000029091b1ef5e60155,,,13,,,,13
1354,01/01/2021-00:00:00,bot0#1000,bot12#1000,mock reason text,mock server,mock channel,0,0x0000000000000044f96c8629495089,,,0,0x00000000000000972003f3bceb448e,,,13,0x00000000000000151a02c427b947c6,,,4,,,,4
1355,01/01/2021-00:00:00,bot17#1000,bot30#1000,mock reason text,mock server,mock channel,55,0x00000000000000ade11340cb2af3f2,,,55,0x00000000000000efa4dfe688852f5a,,,0,0x000000000000008ac6b3307f7a796d,,,36,,,,36
1356,01/01/2021-00:00:00,bot6#1000,bot24#1000,mock reason text,mock server,mock channel,21,0x00000000000000efa4dfe688852f5a,,,0,0x000000000000008ac6b3307f7a796d,,,21,0x0000000000000044f96c8629495089,,,14,,,,14
1357,01/01/2021-00:00:00,bot15#1000,bot49#1000,mock reason text,mock server,mock channel,144,0x000000000000007770a179f990d079,,,13,0x00000000000000343e26618bf54ffd,,,13,0x00000000000000ade11340cb2af3f2,,,56,,,,56
1358,01/01/2021-00:00:00,bot17#1000,bot3#1000,mock reason text,mock server,mock channel,0,0x0000000000000044f96c8629495089,,,0,0x00000000000000972003f3bceb448e,,,144,0x00000000000000151a02c427b947c6,,,48,,,,48
1359,01/01/2021-00:00:00,bot8#1000,bot26#1000,mock reason text,mock server,mock channel,13,0x0000000000000044f96c8629495089,,,21,0x00000000000000972003f3bceb448e,,,0,0x00000000000000151a02c427b947c6,,,11,,,,11
1360,01/01/2021-00:00:00,bot1#1000,bot38#1000,mock reason text,mock server,mock channel,0,0x00000000000000ade11340cb2af3f2,,,0,0x00000000000000efa4dfe688852f5a,,,144,0x000000000000008ac6b3307f7a796d,,,48,,,,48
1361,01/01/2021-00:00:00,bot17#1000,bot29#1000,mock reason text,mock server,mock channel,13,0x0000000000000044afb02f35c738be,,,55,0x000000000000007770a179f990d079,,,55,0x00000000000000343e26618bf54ffd,,,41,,,,41
1362,01/01/2021-00:00:00,bot8#1000,bot42#1000,mock reason text,mock server,mock channel,55,0x0000000000000029091b1ef5e60155,,,55,0x0000000000000044afb02f35c738be,,,21,0x000000000000007770a179f990d079,,,43,,,,43
1363,01/01/2021-00:00:00,bot8#1000,bot26#1000,mock reason text,mock server,mock channel,55,0x000000000000008ac6b3307f7a796d,,,13,0x0000000000000044f96c8629495089,,,55,0x00000000000000972003f3bceb448e,,,41,,,,41
1364,01/01/2021-00:00:00,bot7#1000,bot12#1000,mock reason text,mock server,mock channel,13,0x00000000000000151a02c427b947c6,,,21,0x0000000000000029091b1ef5e60155,,,55,0x0000000000000044afb02f35c738be,,,29,,,,29
1365,01/01/2021-00:00:00,bot24#1000,bot28#1000,mock reason text,mock server,mock channel,0,0x000000000000008ac6b3307f7a796d,,,21,0x0000000000000044f96c8629495089,,,0,0x00000000000000972003f3bceb448e,,,7,,,,7
1366,01/01/2021-00:00:00,bot24#1000,bot4#1000,mock reason text,mock server,mock channel,13,0x00000000000000ade11340cb2af3f2,,,13,0x00000000000000efa4dfe688852f5a,,,55,0x000000000000008ac6b3307f7a796d,,,27,,,,27
1367,01/01/2021-00:00:00,bot8#1000,bot1#1000,mock reason text,mock server,mock channel,21,0x0000000000000044afb02f35c738be,,,55,0x000000000000007770a179f990d079,,,0,0x00000000000000343e26618bf54ffd,,,25,,,,25
1368,01/01/2021-00:00:00,bot23#1000,bot44#1000,mock reason text,mock server,mock channel,55,0x00000000000000343e26618bf54ffd,,,55,0x00000000000000ade11340cb2af3f2,,,55,0x00000000000000efa4dfe688852f5a,,,55,,,,55
1369,01/01/2021-00:00:00,bot10#1000,bot42#1000,mock reason text,mock server,mock channel,55,0x000000000000008ac6b3307f7a796d,,,13,0x0000000000000044f96c8629495089,,,55,0x00000000000000972003f3bceb448e,,,41,,,,41
1370,01/01/2021-00:00:00,bot32#1000,bot6#1000,mock reason text,mock server,mock channel,21,0x00000000000000ade11340cb2af3f2,,,21,0x00000000000000efa4dfe688852f5a,,,55,0x000000000000008ac6b3307f7a796d,,,32,,,,32
1371,01/01/2021-00:00:00,bot20#1000,bot29#1000,mock reason text,mock server,mock channel,0,0x00000000000000343e26618bf54ffd,,TRUE,21,0x00000000000000ade11340cb2af3f2,,,55,0x00000000000000efa4dfe688852f5a,,,43,,,,0
1372,01/01/2021-00:00:00,bot8#1000,bot47#1000,mock reason text,mock server,mock channel,0,0x00000000000000151a02c427b947c6,1422,,13,0x0000000000000029091b1ef5e60155,,,0,0x0000000000000044afb02f35c738be,,,52,,,,0
1373,01/01/2021-00:00:00,bot26#1000,bot29#1000,mock reason text,mock server,mock channel,21,0x00000000000000efa4dfe688852f5a,,,13,0x000000000000008ac6b3307f7a796d,,,144,0x0000000000000044f96c8629495089,,,59,,,,59
1374,01/01/2021-00:00:00,bot23#1000,bot10#1000,mock reason text,mock server,mock channel,0,0x000000000000008ac6b3307f7a796d,,,55,0x0000000000000044f96c8629495089,,,0,0x00000000000000972003f3bceb448e,,,18,,,,18
1375,01/01/2021-00:00:00,bot24#1000,bot29#1000,mock reason text,mock server,mock channel,21,0x000000000000008ac6b3307f7a796d,,,21,0x0000000000000044f96c8629495089,,,144,0x00000000000000972003f3bceb448e,,,62,,,,62
1376,01/01/2021-00:00:00,bot19#1000,bot8#1000,mock reason text,mock server,mock channel,144,0x0000000000000029091b1ef5e60155,,,55,0x0000000000000044afb02f35c738be,,,144,0x000000000000007770a179f990d079,,,114,110,,addition comment,224
1377,01/01/2021-00:00:00,bot17#1000,bot2#1000,mock reason text,mock server,mock channel,55,0x00000000000000ade11340cb2af3f2,,,55,0x00000000000000efa4dfe688852f5a,,,55,0x000000000000008ac6b3307f7a796d,,,55,,,,55
1378,01/01/2021-00:00:00,bot19#1000,bot8#1000,mock reason text,mock server,mock channel,144,0x00000000000000151a02c427b947c6,,,55,0x0000000000000029091b1ef5e60155,,,144,0x0000000000000044afb02f35c738be,,,114,,,,114
1379,01/01/2021-00:00:00,bot8#1000,bot4#1000,mock reason text,mock server,mock channel,21,0x000000000000008ac6b3307f7a796d,,,144,0x0000000000000044f96c8629495089,,,55,0x00000000000000972003f3bceb448e,,,73,,,,73
1380,01/01/2021-00:00:00,bot34#1000,bot31#1000,mock reason text,mock server,mock channel,0,0x0000000000000029091b1ef5e60155,,,0,0x0000000000000044afb02f35c738be,,,0,0x000000000000007770a179f990d079,,,0,,,,0
1381,01/01/2021-00:00:00,bot8#1000,bot38#1000,mock reason text,mock server,mock channel,13,0x00000000000000972003f3bceb448e,,,13,0x00000000000000151a02c427b947c6,,,0,0x0000000000000029091b1ef5e60155,,,8,,,,8
1382,01/01/2021-00:00:00,bot5#1000,bot31#1000,mock reason text,mock server,mock channel,21,0x000000000000007770a179f990d079,,,55,0x00000000000000343e26618bf54ffd,,,0,0x00000000000000ade11340cb2af3f2,,,25,,,,25
1383,01/01/2021-00:00:00,bot12#1000,bot44#1000,mock reason text,mock server,mock channel,144,0x0000000000000044f96c8629495089,,,144,0x00000000000000972003f3bceb448e,,,144,0x00000000000000151a02c427b947c6,,,144,,,,144
1384,01/01/2021-00:00:00,bot26#1000,bot4#1000,mock reason text,mock server,mock channel,13,0x00000000000000972003f3bceb448e,,,144,0x00000000000000151a02c427b947c6,,,13,0x0000000000000029091b1ef5e60155,,,56,,,,56
1385,01/01/2021-00:00:00,bot23#1000,bot4#1000,mock reason text,mock server,mock channel,0,0x00000000000000343e26618bf54ffd,,,144,0x00000000000000ade11340cb2af3f2,,,0,0x00000000000000efa4dfe688852f5a,,,48,,,,48
1386,01/01/2021-00:00:00,bot16#1000,bot31#1000,mock reason text,mock server,mock channel,0,0x00000000000000343e26618bf54ffd,,,0,0x00000000000000ade11340cb2af3f2,,,0,0x00000000000000efa4dfe688852f5a,,,0,,,,0
1387,01/01/2021-00:00:00,bot12#1000,bot48#1000,mock reason text,mock server,mock channel,55,0x00000000000000151a02c427b947c6,,,21,0x0000000000000029091b1ef5e60155,,,144,0x0000000000000044afb02f35c738be,,,73,,,,73
1388,01/01/2021-00:00:00,bot25#1000,bot19#1000,mock reason text,mock server,mock channel,144,0x00000000000000972003f3bceb448e,,,0,0x00000000000000151a02c427b947c6,,,55,0x0000000000000029091b1ef5e60155,,,66,,61,substraction comment,5
1389,01/01/2021-00:00:00,bot6#1000,bot48#1000,mock reason text,mock server,mock channel,144,0x00000000000000972003f3bceb448e,,,55,0x00000000000000151a02c427b947c6,,,0,0x0000000000000029091b1ef5e60155,,,66,,,,66
1390,01/01/2021-00:00:00,bot6#1000,bot12#1000,mock reason text,mock server,mock channel,55,0x000000000000008ac6b3307f7a796d,,,0,0x0000000000000044f96c8629495089,,TRUE,21,0x00000000000000972003f3bceb448e,,,29,,,,0
1391,01/01/2021-00:00:00,bot5#1000,bot46#1000,mock reason text,mock server,mock channel,55,0x0000000000000029091b1ef5e60155,,,21,0x0000000000000044afb02f35c738be,,,13,0x000000000000007770a179f990d079,,,29,,,,29
1392,01/01/2021-00:00:00,bot17#1000,bot2#1000,mock reason text,mock server,mock channel,144,0x0000000000000044f96c8629495089,,,13,0x00000000000000972003f3bceb448e,,,55,0x00000000000000151a02c427b947c6,,,70,,,,70
1393,01/01/2021-00:00:00,bot26#1000,bot29#1000,mock reason text,mock server,mock channel,55,0x00000000000000ade11340cb2af3f2,,,0,0x00000000000000efa4dfe688852f5a,1436,,0,0x000000000000008ac6b3307f7a796d,,,18,,,,0
1394,01/01/2021-00:00:00,bot8#1000,bot30#1000,mock reason text,mock server,mock channel,144,0x000000000000007770a179f990d079,,,144,0x00000000000000343e26618bf54ffd,,,0,0x00000000000000ade11340cb2af3f2,,,96,,,,96
1395,01/01/2021-00:00:00,bot5#1000,bot47#1000,mock reason text,mock server,mock channel,21,0x000000000000008ac6b3307f7a796d,,,144,0x0000000000000044f96c8629495089,,,0,0x00000000000000972003f3bceb448e,,,55,,,,55
1396,01/01/2021-00:00:00,bot6#1000,bot31#1000,mock reason text,mock server,mock channel,55,0x00000000000000972003f3bceb448e,,,55,0x00000000000000151a02c427b947c6,,,0,0x0000000000000029091b1ef5e60155,,,36,,,,36
1397,01/01/2021-00:00:00,bot6#1000,bot2#1000,mock reason text,mock server,mock channel,13,0x0000000000000044afb02f35c738be,,,13,0x000000000000007770a179f990d079,,,0,0x00000000000000343e26618bf54ffd,,,8,,,,8
1398,01/01/2021-00:00:00,bot34#1000,bot42#1000,mock reason text,mock server,mock channel,55,0x00000000000000343e26618bf54ffd,,,0,0x00000000000000ade11340cb2af3f2,,,55,0x00000000000000efa4dfe688852f5a,,,36,,,,36
1399,01/01/2021-00:00:00,bot39#1000,bot6#1000,mock reason text,mock server,mock channel,55,0x00000000000000ade11340cb2af3f2,,,0,0x00000000000000efa4dfe688852f5a,,,21,0x000000000000008ac6b3307f7a796d,,,25,,,,25
1400,01/01/2021-00:00:00,bot12#1000,bot18#1000,mock reason text,mock server,mock channel,21,0x000000000000007770a179f990d079,,,21,0x00000000000000343e26618bf54ffd,,,0,0x00000000000000ade11340cb2af3f2,,,14,,,,14
1401,01/01/2021-00:00:00,bot0#1000,bot18#1000,mock reason text,mock server,mock channel,55,0x000000000000007770a179f990d079,,,55,0x00000000000000343e26618bf54ffd,,,55,0x00000000000000ade11340cb2af3f2,,,55,,,,55
1402,01/01/2021-00:00:00,bot25#1000,bot45#1000,mock reason text,mock server,mock channel,21,0x00000000000000ade11340cb2af3f2,,,21,0x00000000000000efa4dfe688852f5a,,,21,0x000000000000008ac6b3307f7a796d,,,21,,,,21
1403,01/01/2021-00:00:00,bot27#1000,bot11#1000,mock reason text,mock server,mock channel,55,0x0000000000000029091b1ef5e60155,,,55,0x0000000000000044afb02f35c738be,,,55,0x000000000000007770a179f990d079,,,55,,,,55
1404,01/01/2021-00:00:00,bot12#1000,bot42#1000,mock reason text,mock server,mock channel,13,0x000000000000007770a179f990d079,,,13,0x00000000000000343e26618bf54ffd,,,144,0x00000000000000ade11340cb2af3f2,,,56,,,,56
1405,01/01/2021-00:00:00,bot5#1000,bot48#1000,mock reason text,mock server,mock channel,144,0x00000000000000ade11340cb2af3f2,,,0,0x00000000000000efa4dfe688852f5a,,,55,0x000000000000008ac6b3307f7a796d,,,66,,,,66
1406,01/01/2021-00:00:00,bot12#1000,bot4#1000,mock reason text,mock server,mock channel,21,0x0000000000000044afb02f35c738be,,,21,0x000000000000007770a179f990d079,,,55,0x00000000000000343e26618bf54ffd,,,32,,,,32
1407,01/01/2021-00:00:00,bot35#1000,bot28#1000,mock reason text,mock server,mock channel,55,0x0000000000000029091b1ef5e60155,,,21,0x0000000000000044afb02f35c738be,,,55,0x000000000000007770a179f990d079,,,43,,,,43
1408,01/01/2021-00:00:00,bot35#1000,bot12#1000,mock reason text,mock server,mock channel,13,0x0000000000000044afb02f35c738be,,,13,0x000000000000007770a179f990d079,,,55,0x00000000000000343e26618bf54ffd,,,27,,,,27
1409,01/01/2021-00:00:00,bot12#1000,bot45#1000,mock reason text,mock server,mock channel,13,0x00000000000000343e26618bf54ffd,,,21,0x00000000000000ade11340cb2af3f2,,,144,0x00000000000000efa4dfe688852f5a,,,59,,,,59
1410,01/01/2021-00:00:00,bot12#1000,bot45#1000,mock reason text,mock server,mock channel,55,0x000000000000008ac6b3307f7a796d,,,13,0x0000000000000044f96c8629495089,,,21,0x00000000000000972003f3bceb448e,,,29,,,,29
1411,01/01/2021-00:00:00,bot8#1000,bot11#1000,mock reason text,mock server,mock channel,13,0x000000000000008ac6b3307f7a796d,,,13,0x0000000000000044f96c8629495089,,,21,0x00000000000000972003f3bceb448e,,,15,,,,15
1412,01/01/2021-00:00:00,bot8#1000,bot13#1000,mock reason text,mock server,mock channel,144,0x00000000000000343e26618bf54ffd,,,21,0x00000000000000ade11340cb2af3f2,,,21,0x00000000000000efa4dfe688852f5a,,,62,,,,62
1413,01/01/2021-00:00:00,bot7#1000,bot13#1000,mock reason text,mock server,mock channel,55,0x0000000000000044f96c8629495089,,,144,0x00000000000000972003f3bceb448e,,,55,0x00000000000000151a02c427b947c6,,,84,,,,84
1414,01/01/2021-00:00:00,bot34#1000,bot10#1000,mock reason text,mock server,mock channel,0,0x00000000000000343e26618bf54ffd,,,0,0x00000000000000ade11340cb2af3f2,,,0,0x00000000000000efa4dfe688852f5a,,,0,,,,0
1415,01/01/2021-00:00:00,bot17#1000,bot42#1000,mock reason text,mock server,mock channel,21,0x0000000000000044f96c8629495089,,,55,0x00000000000000972003f3bceb448e,,,13,0x00000000000000151a02c427b947c6,,,29,,,,29
1416,01/01/2021-00:00:00,bot26#1000,bot11#1000,mock reason text,mock server,mock channel,13,0x0000000000000044afb02f35c738be,,,0,0x000000000000007770a179f990d079,,TRUE,13,0x00000000000000343e26618bf54ffd,,,15,,,,0
1417,01/01/2021-00:00:00,bot8#1000,bot31#1000,mock reason text,mock server,mock channel,0,0x00000000000000343e26618bf54ffd,,,13,0x00000000000000ade11340cb2af3f2,,,144,0x00000000000000efa4dfe688852f5a,,,52,,,,52
1418,01/01/2021-00:00:00,bot26#1000,bot38#1000,mock reason text,mock server,mock channel,21,0x000000000000007770a179f990d079,,,0,0x00000000000000343e26618bf54ffd,,,0,0x00000000000000ade11340cb2af3f2,1334,,25,,,,0
1419,01/01/2021-00:00:00,bot32#1000,bot10#1000,mock reason text,mock server,mock channel,13,0x00000000000000efa4dfe688852f5a,,,0,0x000000000000008ac6b3307f7a796d,,TRUE,13,0x0000000000000044f96c8629495089,,,15,,,,0
1420,01/01/2021-00:00:00,bot5#1000,bot27#1000,mock reason text,mock server,mock channel,13,0x00000000000000972003f3bceb448e,,,13,0x00000000000000151a02c427b947c6,,,13,0x0000000000000029091b1ef5e60155,,,13,,,,13
1421,01/01/2021-00:00:00,bot12#1000,bot44#1000,mock reason text,mock server,mock channel,0,0x0000000000000029091b1ef5e60155,,,0,0x0000000000000044afb02f35c738be,,,0,0x000000000000007770a179f990d079,,,0,,,,0
1422,01/01/2021-00:00:00,bot17#1000,bot44#1000,mock reason text,mock server,mock channel,21,0x00000000000000972003f3bceb448e,,,13,0x00000000000000151a02c427b947c6,,,21,0x0000000000000029091b1ef5e60155,,,18,,,,18
1423,01/01/2021-00:00:00,bot26#1000,bot8#1000,mock reason text,mock server,mock channel,13,0x00000000000000151a02c427b947c6,,,13,0x0000000000000029091b1ef5e60155,,,13,0x0000000000000044afb02f35c738be,,,13,,,,13
1424,01/01/2021-00:00:00,bot19#1000,bot3#1000,mock reason text,mock server,mock channel,13,0x000000000000008ac6b3307f7a796d,,,13,0x0000000000000044f96c8629495089,,,21,0x00000000000000972003f3bceb448e,,,15,,,,15
1425,01/01/2021-00:00:00,bot26#1000,bot1#1000,mock reason text,mock server,mock channel,21,0x0000000000000029091b1ef5e60155,,,55,0x0000000000000044afb02f35c738be,,,55,0x000000000000007770a179f990d079,,,43,,,,43
1426,01/01/2021-00:00:00,bot6#1000,bot28#1000,mock reason text,mock server,mock channel,144,0x00000000000000972003f3bceb448e,,,144,0x00000000000000151a02c427b947c6,,,0,0x0000000000000029091b1ef5e60155,,,96,,,,96
1427,01/01/2021-00:00:00,bot4#1000,bot30#1000,mock reason text,mock server,mock channel,21,0x0000000000000044afb02f35c738be,,,13,0x000000000000007770a179f990d079,,,21,0x00000000000000343e26618bf54ffd,,,18,,,,18
1428,01/01/2021-00:00:00,bot32#1000,bot40#1000,mock reason text,mock server,mock channel,0,0x000000000000007770a179f990d079,,,55,0x00000000000000343e26618bf54ffd,,,21,0x00000000000000ade11340cb2af3f2,,,25,,10,substraction comment,15
1429,01/01/2021-00:00:00,bot12#1000,bot31#1000,mock reason text,mock server,mock channel,0,0x0000000000000044afb02f35c738be,,,0,0x000000000000007770a179f990d079,,,0,0x00000000000000343e26618bf54ffd,,,0,,,,0
1430,01/01/2021-00:00:00,bot26#1000,bot40#1000,mock reason text,mock server,mock channel,55,0x00000000000000efa4dfe688852f5a,,,13,0x000000000000008ac6b3307f7a796d,,,21,0x0000000000000044f96c8629495089,,,29,,,,29
1431,01/01/2021-00:00:00,bot34#1000,bot6#1000,mock reason text,mock server,mock channel,55,0x0000000000000044afb02f35c738be,,,55,0x000000000000007770a179f990d079,,,21,0x00000000000000343e26618bf54ffd,,,43,,,,43
1432,01/01/2021-00:00:00,bot35#1000,bot34#1000,mock reason text,mock server,mock channel,13,0x0000000000000044f96c8629495089,,,21,0x00000000000000972003f3bceb448e,,,0,0x00000000000000151a02c427b947c6,,,11,,,,11
1433,01/01/2021-00:00:00,bot8#1000,bot2#1000,mock reason text,mock server,mock channel,21,0x000000000000007770a179f990d079,,,0,0x00000000000000343e26618bf54ffd,,,0,0x00000000000000ade11340cb2af3f2,1254,,25,,,,0
1434,01/01/2021-00:00:00,bot5#1000,bot2#1000,mock reason text,mock server,mock channel,144,0x000000000000007770a179f990d079,,,144,0x00000000000000343e26618bf54ffd,,,144,0x00000000000000ade11340cb2af3f2,,,144,,,,144
1435,01/01/2021-00:00:00,bot17#1000,bot47#1000,mock reason text,mock server,mock channel,21,0x00000000000000343e26618bf54ffd,,,21,0x00000000000000ade11340cb2af3f2,,,21,0x00000000000000efa4dfe688852f5a,,,21,,,,21
1436,01/01/2021-00:00:00,bot19#1000,bot4#1000,mock reason text,mock server,mock channel,21,0x00000000000000151a02c427b947c6,,,55,0x0000000000000029091b1ef5e60155,,,21,0x0000000000000044afb02f35c738be,,,32,,,,32
1437,01/01/2021-00:00:00,bot8#1000,bot13#1000,mock reason text,mock server,mock channel,144,0x0000000000000029091b1ef5e60155,,,55,0x0000000000000044afb02f35c738be,,,55,0x000000000000007770a179f990d079,,,84,,,,84
1438,01/01/2021-00:00:00,bot7#1000,bot3#1000,mock reason text,mock server,mock channel,144,0x000000000000007770a179f990d079,,,144,0x00000000000000343e26618bf54ffd,,,144,0x00000000000000ade11340cb2af3f2,,,144,,,,144
1439,01/01/2021-00:00:00,bot35#1000,bot29#1000,mock reason text,mock server,mock channel,0,0x0000000000000029091b1ef5e60155,,,55,0x0000000000000044afb02f35c738be,,,0,0x000000000000007770a179f990d079,,,18,,,,18
1440,01/01/2021-00:00:00,bot12#1000,bot34#1000,mock reason text,mock server,mock channel,0,0x00000000000000343e26618bf54ffd,,,144,0x00000000000000ade11340cb2af3f2,,,144,0x00000000000000efa4dfe688852f5a,,,96,,,,96
1441,01/01/2021-00:00:00,bot35#1000,bot34#1000,mock reason text,mock server,mock channel,21,0x0000000000000044f96c8629495089,,,21,0x00000000000000972003f3bceb448e,,,21,0x00000000000000151a02c427b947c6,,,21,,,,21
1442,01/01/2021-00:00:00,bot17#1000,bot2#1000,mock reason text,mock server,mock channel,144,0x00000000000000151a02c427b947c6,,,55,0x0000000000000029091b1ef5e60155,,,21,0x0000000000000044afb02f35c738be,,,73,32,,addition comment,105
1443,01/01/2021-00:00:00,bot8#1000,bot11#1000,mock reason text,mock server,mock channel,144,0x00000000000000efa4dfe688852f5a,,,0,0x000000000000008ac6b3307f7a796d,,,55,0x0000000000000044f96c8629495089,,,66,,,,66
1444,01/01/2021-00:00:00,bot35#1000,bot45#1000,mock reason text,mock server,mock channel,144,0x0000000000000044f96c8629495089,,,144,0x00000000000000972003f3bceb448e,,,21,0x00000000000000151a02c427b947c6,,,103,,,,103
1445,01/01/2021-00:00:00,bot26#1000,bot23#1000,mock reason text,mock server,mock channel,21,0x0000000000000029091b1ef5e60155,,,21,0x0000000000000044afb02f35c738be,,,144,0x000000000000007770a179f990d079,,,62,,,,62
1446,01/01/2021-00:00:00,bot39#1000,bot4#1000,mock reason text,mock server,mock channel,55,0x0000000000000044afb02f35c738be,,,55,0x000000000000007770a179f990d079,,,144,0x00000000000000343e26618bf54ffd,,,84,,,,84
1447,01/01/2021-00:00:00,bot15#1000,bot23#1000,mock reason text,mock server,mock channel,144,0x000000000000007770a179f990d079,,,144,0x00000000000000343e26618bf54ffd,,,144,0x00000000000000ade11340cb2af3f2,,,144,,,,144
1448,01/01/2021-00:00:00,bot10#1000,bot11#1000,mock reason text,mock server,mock channel,13,0x000000000000008ac6b3307f7a796d,,,21,0x0000000000000044f96c8629495089,,,13,0x00000000000000972003f3bceb448e,,,15,,,,15
1449,01/01/2021-00:00:00,bot6#1000,bot45#1000,mock reason text,mock server,mock channel,21,0x0000000000000044afb02f35c738be,,,55,0x000000000000007770a179f990d079,,,21,0x00000000000000343e26618bf54ffd,,,32,,,,32
1450,01/01/2021-00:00:00,bot19#1000,bot10#1000,mock reason text,mock server,mock channel,21,0x0000000000000044f96c8629495089,,,21,0x00000000000000972003f3bceb448e,,,21,0x00000000000000151a02c427b947c6,,,21,,,,21
1451,01/01/2021-00:00:00,bot10#1000,bot11#1000,mock reason text,mock server,mock channel,21,0x0000000000000044afb02f35c738be,,,21,0x000000000000007770a179f990d079,,,21,0x00000000000000343e26618bf54ffd,,,21,,,,21
1452,01/01/2021-00:00:00,bot6#1000,bot42#1000,mock reason text,mock server,mock channel,0,0x000000000000008ac6b3307f7a796d,,,13,0x0000000000000044f96c8629495089,,,13,0x00000000000000972003f3bceb448e,,,8,,,,8
1453,01/01/2021-00:00:00,bot12#1000,bot6#1000,mock reason text,mock server,mock channel,13,0x00000000000000343e26618bf54ffd,,,21,0x00000000000000ade11340cb2af3f2,,,0,0x00000000000000efa4dfe688852f5a,,,11,,,,11
1454,01/01/2021-00:00:00,bot17#1000,bot3#1000,mock reason text,mock server,mock channel,13,0x000000000000008ac6b3307f7a796d,,,13,0x0000000000000044f96c8629495089,,,13,0x00000000000000972003f3bceb448e,,,13,,,,13
1455,01/01/2021-00:00:00,bot12#1000,bot42#1000,mock reason text,mock server,mock channel,21,0x00000000000000151a02c427b947c6,,,55,0x0000000000000029091b1ef5e60155,,,13,0x0000000000000044afb02f35c738be,,,29,,,,29
1456,01/01/2021-00:00:00,bot19#1000,bot11#1000,mock reason text,mock server,mock channel,21,0x00000000000000972003f3bceb448e,,,55,0x00000000000000151a02c427b947c6,,,21,0x0000000000000029091b1ef5e60155,,,32,,,,32
1457,01/01/2021-00:00:00,bot12#1000,bot29#1000,mock reason text,mock server,mock channel,144,0x0000000000000044f96c8629495089,,,0,0x00000000000000972003f3bceb448e,,,144,0x00000000000000151a02c427b947c6,,,96,,,,96
1458,01/01/2021-00:00:00,bot8#1000,bot34#1000,mock reason text,mock server,mock channel,0,0x00000000000000efa4dfe688852f5a,,,55,0x000000000000008ac6b3307f7a796d,,,0,0x0000000000000044f96c8629495089,,,18,,,,18
1459,01/01/2021-00:00:00,bot17#1000,bot29#1000,mock reason text,mock server,mock channel,0,0x000000000000008ac6b3307f7a796d,,,55,0x0000000000000044f96c8629495089,,,55,0x00000000000000972003f3bceb448e,,,36,,,,36
1460,01/01/2021-00:00:00,bot6#1000,bot2#1000,mock reason text,mock server,mock channel,0,0x00000000000000972003f3bceb448e,,,13,0x00000000000000151a02c427b947c6,,,144,0x0000000000000029091b1ef5e60155,,,52,,,,52
1461,01/01/2021-00:00:00,bot12#1000,bot40#1000,mock reason text,mock server,mock channel,144,0x0000000000000029091b1ef5e60155,,,21,0x0000000000000044afb02f35c738be,,,0,0x000000000000007770a179f990d079,,,55,,,,55
1462,01/01/2021-00:00:00,bot49#1000,bot42#1000,mock reason text,mock server,mock channel,21,0x00000000000000151a02c427b947c6,,,21,0x0000000000000029091b1ef5e60155,,,21,0x0000000000000044afb02f35c738be,,,21,,,,21
1463,01/01/2021-00:00:00,bot6#1000,bot42#1000,mock reason text,mock server,mock channel,13,0x00000000000000ade11340cb2af3f2,,,0,0x00000000000000efa4dfe688852f5a,,,144,0x000000000000008ac6b3307f7a796d,,,52,,,,52
1464,01/01/2021-00:00:00,bot10#1000,bot48#1000,mock reason text,mock server,mock channel,21,0x000000000000007770a179f990d079,,,55,0x00000000000000343e26618bf54ffd,,,21,0x00000000000000ade11340cb2af3f2,,,32,,,,32
1465,01/01/2021-00:00:00,bot49#1000,bot42#1000,mock reason text,mock server,mock channel,144,0x0000000000000044f96c8629495089,,,144,0x00000000000000972003f3bceb448e,,,144,0x00000000000000151a02c427b947c6,,,144,,,,144
1466,01/01/2021-00:00:00,bot5#1000,bot3#1000,mock reason text,mock server,mock channel,55,0x00000000000000ade11340cb2af3f2,,,13,0x00000000000000efa4dfe688852f5a,,,0,0x000000000000008ac6b3307f7a796d,,,22,,,,22
1467,01/01/2021-00:00:00,bot26#1000,bot29#1000,mock reason text,mock server,mock channel,144,0x00000000000000ade11340cb2af3f2,,,0,0x00000000000000efa4dfe688852f5a,,,144,0x000000000000008ac6b3307f7a796d,,,96,,,,96
