ID,DATE,TO,FROM,REASON,SERVER,CHANNEL,QUANT_1,QUANT_1_ID,QUANT_1_DUPLICATE_ID,QUANT_1_DISMISSED,QUANT_2,QUANT_2_ID,QUANT_2_DUPLICATE_ID,QUANT_2_DISMISSED,QUANT_3,QUANT_3_ID,QUANT_3_DUPLICATE_ID,QUANT_3_DISMISSED,AVG QUANT,CORRECTION ADD,CORRECTION SUB,CORRECTION COMMENT,FINAL QUANT
2135,01/01/2021-00:00:00,bot3#564,15,mock reason text,mock server,mock channel,144,0x000000000000002e0a02e98b08c1fc,,,13,0x000000000000008006d0ae0c65079b,,,55,0x00000000000000f424831cf1d52bd3,,,70,,,,70
2136,01/01/2021-00:00:00,bot1#1415,1,mock reason text,mock server,mock channel,21,0x000000000000006aa85e33191c824a,,,13,0x00000000000000ac2fc7fc8165773f,,,144,0x00000000000000c60a37f0b254bffb,,,59,,,,59
2137,01/01/2021-00:00:00,bot21#513,48,mock reason text,mock server,mock channel,21,0x000000000000006aa85e33191c824a,,,21,0x00000000000000ac2fc7fc8165773f,,,55,0x00000000000000c60a37f0b254bffb,,,32,,,,32
2138,01/01/2021-00:00:00,bot7#1481,25,mock reason text,mock server,mock channel,21,0x00000000000000f424831cf1d52bd3,,,13,0x000000000000000aafdb2ef4e870c8,,,0,0x0000000000000022e76f033edab8d2,,,11,,,,11
2139,01/01/2021-00:00:00,bot7#498,19,mock reason text,mock server,mock channel,21,0x000000000000002e0a02e98b08c1fc,,,144,0x000000000000008006d0ae0c65079b,,,21,0x00000000000000f424831cf1d52bd3,,,62,,,,62
2140,01/01/2021-00:00:00,bot37#1738,24,mock reason text,mock server,mock channel,13,0x000000000000002e0a02e98b08c1fc,,,0,0x000000000000008006d0ae0c65079b,,,144,0x00000000000000f424831cf1d52bd3,,,52,,,,52
2141,01/01/2021-00:00:00,bot1#1266,4,mock reason text,mock server,mock channel,55,0x000000000000008006d0ae0c65079b,,,55,0x00000000000000f424831cf1d52bd3,,,144,0x000000000000000aafdb2ef4e870c8,,,84,,,,84
2142,01/01/2021-00:00:00,bot12#1885,41,mock reason text,mock server,mock channel,21,0x0000000000000022e76f033edab8d2,,,55,0x000000000000006aa85e33191c824a,,,13,0x00000000000000ac2fc7fc8165773f,,,29,,,,29
2143,01/01/2021-00:00:00,bot47#1900,36,mock reason text,mock server,mock channel,144,0x0000000000000022e76f033edab8d2,,,0,0x000000000000006aa85e33191c824a,,,13,0x00000000000000ac2fc7fc8165773f,,,52,,,,52
2144,01/01/2021-00:00:00,bot16#1758,38,mock reason text,mock server,mock channel,55,0x00000000000000f424831cf1d52bd3,,,55,0x000000000000000aafdb2ef4e870c8,,,0,0x0000000000000022e76f033edab8d2,,,36,,,,36
2145,01/01/2021-00:00:00,bot1#1505,29,mock reason text,mock server,mock channel,13,0x00000000000000ac2fc7fc8165773f,,,21,0x00000000000000c60a37f0b254bffb,,,21,0x00000000000000fa7c74e8880bb8d8,,,18,,,,18
2146,01/01/2021-00:00:00,bot10#347,48,mock reason text,mock server,mock channel,55,0x0000000000000034c5757446d67b52,,,21,0x000000000000002e0a02e98b08c1fc,,,21,0x000000000000008006d0ae0c65079b,,,32,,,,32
2147,01/01/2021-00:00:00,bot16#902,47,mock reason text,mock server,mock channel,55,0x000000000000008006d0ae0c65079b,,,55,0x00000000000000f424831cf1d52bd3,,,55,0x000000000000000aafdb2ef4e870c8,,,55,,,,55
2148,01/01/2021-00:00:00,bot26#1542,4,mock reason text,mock server,mock channel,0,0x0000000000000034c5757446d67b52,,,13,0x000000000000002e0a02e98b08c1fc,,,144,0x000000000000008006d0ae0c65079b,,,52,,,,52
2149,01/01/2021-00:00:00,bot10#566,27,mock reason text,mock server,mock channel,55,0x00000000000000fa7c74e8880bb8d8,,,0,0x0000000000000034c5757446d67b52,,,13,0x000000000000002e0a02e98b08c1fc,,,22,,,,22
2150,01/01/2021-00:00:00,bot1#1705,30,mock reason text,mock server,mock channel,55,0x000000000000002e0a02e98b08c1fc,,,0,0x000000000000008006d0ae0c65079b,,,21,0x00000000000000f424831cf1d52bd3,,,25,,,,25
2151,01/01/2021-00:00:00,bot28#1025,15,mock reason text,mock server,mock channel,55,0x0000000000000034c5757446d67b52,,,21,0x000000000000002e0a02e98b08c1fc,,,55,0x000000000000008006d0ae0c65079b,,,43,,,,43
2152,01/01/2021-00:00:00,bot11#1223,2,mock reason text,mock server,mock channel,55,0x000000000000008006d0ae0c65079b,,,21,0x00000000000000f424831cf1d52bd3,,,55,0x000000000000000aafdb2ef4e870c8,,,43,,,,43
2153,01/01/2021-00:00:00,bot2#523,40,mock reason text,mock server,mock channel,144,0x00000000000000f424831cf1d52bd3,,,0,0x000000000000000aafdb2ef4e870c8,,,55,0x0000000000000022e76f033edab8d2,,,66,,,,66
2154,01/01/2021-00:00:00,bot28#1487,26,mock reason text,mock server,mock channel,13,0x0000000000000022e76f033edab8d2,,,13,0x000000000000006aa85e33191c824a,,,0,0x00000000000000ac2fc7fc8165773f,,,8,,,,8
2155,01/01/2021-00:00:00,bot16#613,34,mock reason text,mock server,mock channel,55,0x0000000000000022e76f033edab8d2,,,55,0x000000000000006aa85e33191c824a,,,0,0x00000000000000ac2fc7fc8165773f,,,36,,,,36
2156,01/01/2021-00:00:00,bot36#399,13,mock reason text,mock server,mock channel,21,0x0000000000000034c5757446d67b52,,,21,0x000000000000002e0a02e98b08c1fc,,,13,0x000000000000008006d0ae0c65079b,,,18,,,,18
2157,01/01/2021-00:00:00,bot15#1985,33,mock reason text,mock server,mock channel,144,0x000000000000008006d0ae0c65079b,,,55,0x00000000000000f424831cf1d52bd3,,,21,0x000000000000000aafdb2ef4e870c8,,,73,,,,73
2158,01/01/2021-00:00:00,bot14#89,13,mock reason text,mock server,mock channel,144,0x000000000000006aa85e33191c824a,,,144,0x00000000000000ac2fc7fc8165773f,,,144,0x00000000000000c60a37f0b254bffb,,,144,,,,144
2159,01/01/2021-00:00:00,bot16#323,23,mock reason text,mock server,mock channel,55,0x000000000000006aa85e33191c824a,,,55,0x00000000000000ac2fc7fc8165773f,,,13,0x00000000000000c60a37f0b254bffb,,,41,,,,41
2160,01/01/2021-00:00:00,bot46#54,28,mock reason text,mock server,mock channel,55,0x0000000000000034c5757446d67b52,,,144,0x000000000000002e0a02e98b08c1fc,,,144,0x000000000000008006d0ae0c65079b,,,114,,,,114
2161,01/01/2021-00:00:00,bot1#610,44,mock reason text,mock server,mock channel,144,0x000000000000000aafdb2ef4e870c8,,,55,0x0000000000000022e76f033edab8d2,,,0,0x000000000000006aa85e33191c824a,,,66,,,,66
2162,01/01/2021-00:00:00,bot0#1753,33,mock reason text,mock server,mock channel,55,0x000000000000002e0a02e98b08c1fc,,,21,0x000000000000008006d0ae0c65079b,,,55,0x00000000000000f424831cf1d52bd3,,,43,,,,43
2163,01/01/2021-00:00:00,bot1#1943,24,mock reason text,mock server,mock channel,21,0x00000000000000fa7c74e8880bb8d8,,,21,0x0000000000000034c5757446d67b52,,,13,0x000000000000002e0a02e98b08c1fc,,,18,,,,18
2164,01/01/2021-00:00:00,bot9#474,18,mock reason text,mock server,mock channel,21,0x000000000000002e0a02e98b08c1fc,,,13,0x000000000000008006d0ae0c65079b,,,21,0x00000000000000f424831cf1d52bd3,,,18,,,,18
2165,01/01/2021-00:00:00,bot15#1222,3,mock reason text,mock server,mock channel,144,0x000000000000000aafdb2ef4e870c8,,,144,0x0000000000000022e76f033edab8d2,,,144,0x000000000000006aa85e33191c824a,,,144,,,,144
2166,01/01/2021-00:00:00,bot3#1700,2,mock reason text,mock server,mock channel,0,0x0000000000000034c5757446d67b52,,,13,0x000000000000002e0a02e98b08c1fc,,,0,0x000000000000008006d0ae0c65079b,,,4,,,,4
2167,01/01/2021-00:00:00,bot18#261,8,mock reason text,mock server,mock channel,55,0x00000000000000fa7c74e8880bb8d8,,,144,0x0000000000000034c5757446d67b52,,,0,0x000000000000002e0a02e98b08c1fc,,,66,,,,66
2168,01/01/2021-00:00:00,bot9#938,14,mock reason text,mock server,mock channel,21,0x00000000000000fa7c74e8880bb8d8,,,0,0x0000000000000034c5757446d67b52,,,21,0x000000000000002e0a02e98b08c1fc,,,14,,,,14
2169,01/01/2021-00:00:00,bot28#1023,13,mock reason text,mock server,mock channel,13,0x0000000000000022e76f033edab8d2,,,0,0x000000000000006aa85e33191c824a,,,0,0x00000000000000ac2fc7fc8165773f,,,4,,,,4
2170,01/01/2021-00:00:00,bot11#1622,1,mock reason text,mock server,mock channel,144,0x00000000000000ac2fc7fc8165773f,,,144,0x00000000000000c60a37f0b254bffb,,,21,0x00000000000000fa7c74e8880bb8d8,,,103,,,,103
2171,01/01/2021-00:00:00,bot46#1856,42,mock reason text,mock server,mock channel,144,0x00000000000000c60a37f0b254bffb,,,13,0x00000000000000fa7c74e8880bb8d8,,,21,0x0000000000000034c5757446d67b52,,,59,,,,59
2172,01/01/2021-00:00:00,bot20#1223,9,mock reason text,mock server,mock channel,144,0x00000000000000f424831cf1d52bd3,,,0,0x000000000000000aafdb2ef4e870c8,,,144,0x0000000000000022e76f033edab8d2,,,96,,,,96
2173,01/01/2021-00:00:00,bot36#533,26,mock reason text,mock server,mock channel,55,0x00000000000000f424831cf1d52bd3,,,144,0x000000000000000aafdb2ef4e870c8,,,144,0x0000000000000022e76f033edab8d2,,,114,,,,114
2174,01/01/2021-00:00:00,bot42#1814,12,mock reason text,mock server,mock channel,13,0x000000000000002e0a02e98b08c1fc,,,144,0x000000000000008006d0ae0c65079b,,,13,0x00000000000000f424831cf1d52bd3,,,56,,,,56
2175,01/01/2021-00:00:00,bot28#1727,34,mock reason text,mock server,mock channel,13,0x000000000000008006d0ae0c65079b,,,0,0x00000000000000f424831cf1d52bd3,,,21,0x000000000000000aafdb2ef4e870c8,,,11,,,,11
2176,01/01/2021-00:00:00,bot21#1073,15,mock reason text,mock server,mock channel,21,0x00000000000000f424831cf1d52bd3,,,13,0x000000000000000aafdb2ef4e870c8,,,0,0x0000000000000022e76f033edab8d2,,,11,,,,11
2177,01/01/2021-00:00:00,bot28#1895,23,mock reason text,mock server,mock channel,0,0x00000000000000c60a37f0b254bffb,,,0,0x00000000000000fa7c74e8880bb8d8,,,21,0x0000000000000034c5757446d67b52,,,7,,,,7
2178,01/01/2021-00:00:00,bot20#183,40,mock reason text,mock server,mock channel,55,0x000000000000002e0a02e98b08c1fc,,,55,0x000000000000008006d0ae0c65079b,,,144,0x00000000000000f424831cf1d52bd3,,,84,,34,substraction comment,50
2179,01/01/2021-00:00:00,bot16#1953,20,mock reason text,mock server,mock channel,21,0x00000000000000ac2fc7fc8165773f,,,55,0x00000000000000c60a37f0b254bffb,,,13,0x00000000000000fa7c74e8880bb8d8,,,29,,,,29
2180,01/01/2021-00:00:00,bot14#464,25,mock reason text,mock server,mock channel,13,0x00000000000000f424831cf1d52bd3,,,13,0x000000000000000aafdb2ef4e870c8,,,13,0x0000000000000022e76f033edab8d2,,,13,,,,13
2181,01/01/2021-00:00:00,bot43#553,46,mock reason text,mock server,mock channel,144,0x0000000000000034c5757446d67b52,,,144,0x000000000000002e0a02e98b08c1fc,,,144,0x000000000000008006d0ae0c65079b,,,144,,,,144
2182,01/01/2021-00:00:00,bot47#11,1,mock reason text,mock server,mock channel,55,0x00000000000000fa7c74e8880bb8d8,,,13,0x0000000000000034c5757446d67b52,,,55,0x000000000000002e0a02e98b08c1fc,,,41,,,,41
2183,01/01/2021-00:00:00,bot35#498,39,mock reason text,mock server,mock channel,55,0x0000000000000034c5757446d67b52,,,144,0x000000000000002e0a02e98b08c1fc,,,21,0x000000000000008006d0ae0c65079b,,,73,,,,73
2184,01/01/2021-00:00:00,bot16#600,43,mock reason text,mock server,mock channel,21,0x00000000000000fa7c74e8880bb8d8,,,21,0x0000000000000034c5757446d67b52,,,21,0x000000000000002e0a02e98b08c1fc,,,21,,,,21
2185,01/01/2021-00:00:00,bot41#1425,24,mock reason text,mock server,mock channel,0,0x0000000000000034c5757446d67b52,,,13,0x000000000000002e0a02e98b08c1fc,,,0,0x000000000000008006d0ae0c65079b,,,4,,,,4
2186,01/01/2021-00:00:00,bot37#815,15,mock reason text,mock server,mock channel,55,0x00000000000000f424831cf1d52bd3,,,144,0x000000000000000aafdb2ef4e870c8,,,55,0x0000000000000022e76f033edab8d2,,,84,,,,84
2187,01/01/2021-00:00:00,bot20#87,0,mock reason text,mock server,mock channel,0,0x000000000000008006d0ae0c65079b,,,144,0x00000000000000f424831cf1d52bd3,,,144,0x000000000000000aafdb2ef4e870c8,,,96,,,,96
2188,01/01/2021-00:00:00,bot26#1234,0,mock reason text,mock server,mock channel,13,0x0000000000000034c5757446d67b52,,,21,0x000000000000002e0a02e98b08c1fc,,,13,0x000000000000008006d0ae0c65079b,,,15,,,,15
2189,01/01/2021-00:00:00,bot46#251,47,mock reason text,mock server,mock channel,0,0x00000000000000f424831cf1d52bd3,,,144,0x000000000000000aafdb2ef4e870c8,,,144,0x0000000000000022e76f033edab8d2,,,96,,,,96
2190,01/01/2021-00:00:00,bot37#932,44,mock reason text,mock server,mock channel,144,0x0000000000000022e76f033edab8d2,,,13,0x000000000000006aa85e33191c824a,,,0,0x00000000000000ac2fc7fc8165773f,,,52,,,,52
2191,01/01/2021-00:00:00,bot1#862,45,mock reason text,mock server,mock channel,21,0x00000000000000ac2fc7fc8165773f,,,21,0x00000000000000c60a37f0b254bffb,,,13,0x00000000000000fa7c74e8880bb8d8,,,18,,,,18
2192,01/01/2021-00:00:00,bot42#670,26,mock reason text,mock server,mock channel,21,0x000000000000000aafdb2ef4e870c8,,,13,0x0000000000000022e76f033edab8d2,,,21,0x000000000000006aa85e33191c824a,,,18,,,,18
2193,01/01/2021-00:00:00,bot3#1348,39,mock reason text,mock server,mock channel,55,0x0000000000000022e76f033edab8d2,,,21,0x000000000000006aa85e33191c824a,,,21,0x00000000000000ac2fc7fc8165773f,,,32,,,,32
2194,01/01/2021-00:00:00,bot28#1786,41,mock reason text,mock server,mock channel,21,0x00000000000000ac2fc7fc8165773f,,,55,0x00000000000000c60a37f0b254bffb,,,0,0x00000000000000fa7c74e8880bb8d8,,,25,,22,substraction comment,3
2195,01/01/2021-00:00:00,bot7#278,49,mock reason text,mock server,mock channel,21,0x000000000000002e0a02e98b08c1fc,,,21,0x000000000000008006d0ae0c65079b,,,0,0x00000000000000f424831cf1d52bd3,,,14,,8,substraction comment,6
2196,01/01/2021-00:00:00,bot36#246,43,mock reason text,mock server,mock channel,13,0x000000000000002e0a02e98b08c1fc,,,13,0x000000000000008006d0ae0c65079b,,,13,0x00000000000000f424831cf1d52bd3,,,13,,,,13
2197,01/01/2021-00:00:00,bot28#990,37,mock reason text,mock server,mock channel,21,0x0000000000000022e76f033edab8d2,,,13,0x000000000000006aa85e33191c824a,,,0,0x00000000000000ac2fc7fc8165773f,,,11,,,,11
2198,01/01/2021-00:00:00,bot28#24,3,mock reason text,mock server,mock channel,144,0x00000000000000fa7c74e8880bb8d8,,,144,0x0000000000000034c5757446d67b52,,,144,0x000000000000002e0a02e98b08c1fc,,,144,,,,144
2199,01/01/2021-00:00:00,bot20#1080,34,mock reason text,mock server,mock channel,0,0x000000000000006aa85e33191c824a,,,144,0x00000000000000ac2fc7fc8165773f,,,55,0x00000000000000c60a37f0b254bffb,,,66,,,,66
2200,01/01/2021-00:00:00,bot0#1040,8,mock reason text,mock server,mock channel,55,0x00000000000000f424831cf1d52bd3,,,55,0x000000000000000aafdb2ef4e870c8,,,144,0x0000000000000022e76f033edab8d2,,,84,,,,84
2201,01/01/2021-00:00:00,bot28#1954,10,mock reason text,mock server,mock channel,0,0x000000000000008006d0ae0c65079b,,,21,0x00000000000000f424831cf1d52bd3,,,21,0x000000000000000aafdb2ef4e870c8,,,14,,,,14
2202,01/01/2021-00:00:00,bot15#189,0,mock reason text,mock server,mock channel,144,0x0000000000000022e76f033edab8d2,,,144,0x000000000000006aa85e33191c824a,,,55,0x00000000000000ac2fc7fc8165773f,,,114,,,,114
2203,01/01/2021-00:00:00,bot25#892,40,mock reason text,mock server,mock channel,144,0x000000000000002e0a02e98b08c1fc,,,55,0x000000000000008006d0ae0c65079b,,,13,0x00000000000000f424831cf1d52bd3,,,70,,,,70
2204,01/01/2021-00:00:00,bot47#1833,33,mock reason text,mock server,mock channel,13,0x00000000000000fa7c74e8880bb8d8,,,13,0x0000000000000034c5757446d67b52,,,13,0x000000000000002e0a02e98b08c1fc,,,13,,,,13
2205,01/01/2021-00:00:00,bot7#879,36,mock reason text,mock server,mock channel,144,0x00000000000000fa7c74e8880bb8d8,,,13,0x0000000000000034c5757446d67b52,,,144,0x000000000000002e0a02e98b08c1fc,,,100,,,,100
2206,01/01/2021-00:00:00,bot1#146,27,mock reason text,mock server,mock channel,144,0x000000000000002e0a02e98b08c1fc,,,144,0x000000000000008006d0ae0c65079b,,,13,0x00000000000000f424831cf1d52bd3,,,100,,,,100
2207,01/01/2021-00:00:00,bot37#1281,24,mock reason text,mock server,mock channel,13,0x000000000000008006d0ae0c65079b,,,0,0x00000000000000f424831cf1d52bd3,,,0,0x000000000000000aafdb2ef4e870c8,,,4,,,,4
2208,01/01/2021-00:00:00,bot14#671,40,mock reason text,mock server,mock channel,0,0x00000000000000c60a37f0b254bffb,,,144,0x00000000000000fa7c74e8880bb8d8,,,55,0x0000000000000034c5757446d67b52,,,66,,,,66
2209,01/01/2021-00:00:00,bot0#438,42,mock reason text,mock server,mock channel,55,0x0000000000000022e76f033edab8d2,,,21,0x000000000000006aa85e33191c824a,,,21,0x00000000000000ac2fc7fc8165773f,,,32,,,,32
2210,01/01/2021-00:00:00,bot14#1805,43,mock reason text,mock server,mock channel,144,0x0000000000000022e76f033edab8d2,,,144,0x000000000000006aa85e33191c824a,,,0,0x00000000000000ac2fc7fc8165773f,,,96,,,,96
2211,01/01/2021-00:00:00,bot47#1174,37,mock reason text,mock server,mock channel,21,0x00000000000000f424831cf1d52bd3,,,55,0x000000000000000aafdb2ef4e870c8,,,144,0x0000000000000022e76f033edab8d2,,,73,,,,73
2212,01/01/2021-00:00:00,bot25#903,21,mock reason text,mock server,mock channel,144,0x0000000000000022e76f033edab8d2,,,144,0x000000000000006aa85e33191c824a,,,13,0x00000000000000ac2fc7fc8165773f,,,100,,,,100
2213,01/01/2021-00:00:00,bot3#1569,4,mock reason text,mock server,mock channel,13,0x000000000000008006d0ae0c65079b,,,0,0x00000000000000f424831cf1d52bd3,,,13,0x000000000000000aafdb2ef4e870c8,,,8,,,,8
2214,01/01/2021-00:00:00,bot3#1397,0,mock reason text,mock server,mock channel,144,0x0000000000000034c5757446d67b52,,,21,0x000000000000002e0a02e98b08c1fc,,,55,0x000000000000008006d0ae0c65079b,,,73,,,,73
2215,01/01/2021-00:00:00,bot20#636,26,mock reason text,mock server,mock channel,144,0x00000000000000ac2fc7fc8165773f,,,0,0x00000000000000c60a37f0b254bffb,,,55,0x00000000000000fa7c74e8880bb8d8,,,66,,,,66
2216,01/01/2021-00:00:00,bot18#1617,22,mock reason text,mock server,mock channel,144,0x00000000000000ac2fc7fc8165773f,,,55,0x00000000000000c60a37f0b254bffb,,,55,0x00000000000000fa7c74e8880bb8d8,,,84,,,,84
2217,01/01/2021-00:00:00,bot1#1990,12,mock reason text,mock server,mock channel,13,0x00000000000000f424831cf1d52bd3,,,0,0x000000000000000aafdb2ef4e870c8,,,13,0x0000000000000022e76f033edab8d2,,,8,,,,8
2218,01/01/2021-00:00:00,bot11#529,30,mock reason text,mock server,mock channel,144,0x00000000000000c60a37f0b254bffb,,,13,0x00000000000000fa7c74e8880bb8d8,,,144,0x0000000000000034c5757446d67b52,,,100,90,,addition comment,190
2219,01/01/2021-00:00:00,bot16#924,15,mock reason text,mock server,mock channel,55,0x00000000000000ac2fc7fc8165773f,,,55,0x00000000000000c60a37f0b254bffb,,,144,0x00000000000000fa7c74e8880bb8d8,,,84,,,,84
2220,01/01/2021-00:00:00,bot47#737,43,mock reason text,mock server,mock channel,144,0x00000000000000f424831cf1d52bd3,,,13,0x000000000000000aafdb2ef4e870c8,,,13,0x0000000000000022e76f033edab8d2,,,56,,,,56
2221,01/01/2021-00:00:00,bot25#504,27,mock reason text,mock server,mock channel,21,0x000000000000002e0a02e98b08c1fc,,,13,0x000000000000008006d0ae0c65079b,,,144,0x00000000000000f424831cf1d52bd3,,,59,,,,59
2222,01/01/2021-00:00:00,bot46#1380,17,mock reason text,mock server,mock channel,13,0x00000000000000fa7c74e8880bb8d8,,,0,0x0000000000000034c5757446d67b52,,,21,0x000000000000002e0a02e98b08c1fc,,,11,,,,11
2223,01/01/2021-00:00:00,bot16#518,39,mock reason text,mock server,mock channel,144,0x00000000000000c60a37f0b254bffb,,,0,0x00000000000000fa7c74e8880bb8d8,,,144,0x0000000000000034c5757446d67b52,,,96,,,,96
2224,01/01/2021-00:00:00,bot20#434,3,mock reason text,mock server,mock channel,0,0x00000000000000fa7c74e8880bb8d8,,,0,0x0000000000000034c5757446d67b52,2012,,0,0x000000000000002e0a02e98b08c1fc,,,0,,,,0
2225,01/01/2021-00:00:00,bot21#1172,29,mock reason text,mock server,mock channel,0,0x000000000000002e0a02e98b08c1fc,,,144,0x000000000000008006d0ae0c65079b,,,0,0x00000000000000f424831cf1d52bd3,,,48,,,,48
2226,01/01/2021-00:00:00,bot1#175,2,mock reason text,mock server,mock channel,13,0x000000000000008006d0ae0c65079b,,,0,0x00000000000000f424831cf1d52bd3,,,55,0x000000000000000aafdb2ef4e870c8,,,22,,,,22
2227,01/01/2021-00:00:00,bot47#1215,16,mock reason text,mock server,mock channel,144,0x00000000000000f424831cf1d52bd3,,,144,0x000000000000000aafdb2ef4e870c8,,,144,0x0000000000000022e76f033edab8d2,,,144,,,,144
2228,01/01/2021-00:00:00,bot2#754,47,mock reason text,mock server,mock channel,55,0x00000000000000ac2fc7fc8165773f,,,0,0x00000000000000c60a37f0b254bffb,,,0,0x00000000000000fa7c74e8880bb8d8,,,18,,9,substraction comment,9
2229,01/01/2021-00:00:00,bot2#410,13,mock reason text,mock server,mock channel,55,0x000000000000006aa85e33191c824a,,,55,0x00000000000000ac2fc7fc8165773f,,,144,0x00000000000000c60a37f0b254bffb,,,84,,,,84
2230,01/01/2021-00:00:00,bot5#1664,38,mock reason text,mock server,mock channel,13,0x000000000000002e0a02e98b08c1fc,,,0,0x000000000000008006d0ae0c65079b,,,13,0x00000000000000f424831cf1d52bd3,,,8,,,,8
2231,01/01/2021-00:00:00,bot1#995,16,mock reason text,mock server,mock channel,21,0x000000000000008006d0ae0c65079b,,,21,0x00000000000000f424831cf1d52bd3,,,144,0x000000000000000aafdb2ef4e870c8,,,62,,,,62
2232,01/01/2021-00:00:00,bot47#1185,26,mock reason text,mock server,mock channel,55,0x000000000000000aafdb2ef4e870c8,,,13,0x0000000000000022e76f033edab8d2,,,55,0x000000000000006aa85e33191c824a,,,41,,,,41
2233,01/01/2021-00:00:00,bot47#570,49,mock reason text,mock server,mock channel,144,0x000000000000002e0a02e98b08c1fc,,,13,0x000000000000008006d0ae0c65079b,,,144,0x00000000000000f424831cf1d52bd3,,,100,,,,100
2234,01/01/2021-00:00:00,bot24#1692,40,mock reason text,mock server,mock channel,144,0x000000000000002e0a02e98b08c1fc,,,0,0x000000000000008006d0ae0c65079b,,,144,0x00000000000000f424831cf1d52bd3,,,96,,,,96
2235,01/01/2021-00:00:00,bot47#278,5,mock reason text,mock server,mock channel,144,0x00000000000000f424831cf1d52bd3,,,0,0x000000000000000aafdb2ef4e870c8,,,144,0x0000000000000022e76f033edab8d2,,,96,,,,96
2236,01/01/2021-00:00:00,bot9#458,34,mock reason text,mock server,mock channel,144,0x000000000000006aa85e33191c824a,,,144,0x00000000000000ac2fc7fc8165773f,,,55,0x00000000000000c60a37f0b254bffb,,,114,,,,114
2237,01/01/2021-00:00:00,bot36#384,12,mock reason text,mock server,mock channel,13,0x0000000000000034c5757446d67b52,,,13,0x000000000000002e0a02e98b08c1fc,,,0,0x000000000000008006d0ae0c65079b,,,8,,,,8
2238,01/01/2021-00:00:00,bot41#1497,10,mock reason text,mock server,mock channel,13,0x00000000000000ac2fc7fc8165773f,,,13,0x00000000000000c60a37f0b254bffb,,,21,0x00000000000000fa7c74e8880bb8d8,,,15,,,,15
2239,01/01/2021-00:00:00,bot11#1253,12,mock reason text,mock server,mock channel,144,0x000000000000006aa85e33191c824a,,,0,0x00000000000000ac2fc7fc8165773f,,,55,0x00000000000000c60a37f0b254bffb,,,66,,,,66
2240,01/01/2021-00:00:00,bot18#321,40,mock reason text,mock server,mock channel,144,0x000000000000006aa85e33191c824a,,,55,0x00000000000000ac2fc7fc8165773f,,,55,0x00000000000000c60a37f0b254bffb,,,84,,,,84
2241,01/01/2021-00:00:00,bot26#559,4,mock reason text,mock server,mock channel,55,0x00000000000000f424831cf1d52bd3,,,55,0x000000000000000aafdb2ef4e870c8,,,21,0x0000000000000022e76f033edab8d2,,,43,,,,43
2242,01/01/2021-00:00:00,bot30#221,36,mock reason text,mock server,mock channel,0,0x00000000000000c60a37f0b254bffb,,,13,0x00000000000000fa7c74e8880bb8d8,,,55,0x0000000000000034c5757446d67b52,,,22,,,,22
2243,01/01/2021-00:00:00,bot15#176,21,mock reason text,mock server,mock channel,144,0x000000000000008006d0ae0c65079b,,,144,0x00000000000000f424831cf1d52bd3,,,13,0x000000000000000aafdb2ef4e870c8,,,100,,,,100
2244,01/01/2021-00:00:00,bot11#738,30,mock reason text,mock server,mock channel,144,0x00000000000000c60a37f0b254bffb,,,21,0x00000000000000fa7c74e8880bb8d8,,,144,0x0000000000000034c5757446d67b52,,,103,31,,addition comment,134
2245,01/01/2021-00:00:00,bot2#1304,32,mock reason text,mock server,mock channel,144,0x000000000000002e0a02e98b08c1fc,,,144,0x000000000000008006d0ae0c65079b,,,55,0x00000000000000f424831cf1d52bd3,,,114,,,,114
2246,01/01/2021-00:00:00,bot47#1909,13,mock reason text,mock server,mock channel,144,0x000000000000002e0a02e98b08c1fc,,,55,0x000000000000008006d0ae0c65079b,,,144,0x00000000000000f424831cf1d52bd3,,,114,,,,114
2247,01/01/2021-00:00:00,bot24#1094,35,mock reason text,mock server,mock channel,144,0x00000000000000fa7c74e8880bb8d8,,,144,0x0000000000000034c5757446d67b52,,,21,0x000000000000002e0a02e98b08c1fc,,,103,,,,103
2248,01/01/2021-00:00:00,bot25#541,45,mock reason text,mock server,mock channel,13,0x0000000000000034c5757446d67b52,,,13,0x000000000000002e0a02e98b08c1fc,,,21,0x000000000000008006d0ae0c65079b,,,15,,,,15
2249,01/01/2021-00:00:00,bot47#932,37,mock reason text,mock server,mock channel,144,0x000000000000008006d0ae0c65079b,,,21,0x00000000000000f424831cf1d52bd3,,,13,0x000000000000000aafdb2ef4e870c8,,,59,38,,addition comment,97
2250,01/01/2021-00:00:00,bot41#1203,10,mock reason text,mock server,mock channel,21,0x00000000000000ac2fc7fc8165773f,,,55,0x00000000000000c60a37f0b254bffb,,,55,0x00000000000000fa7c74e8880bb8d8,,,43,,,,43
2251,01/01/2021-00:00:00,bot35#1888,26,mock reason text,mock server,mock channel,0,0x00000000000000c60a37f0b254bffb,,,0,0x00000000000000fa7c74e8880bb8d8,,,0,0x0000000000000034c5757446d67b52,,,0,,,,0
2252,01/01/2021-00:00:00,bot2#1940,34,mock reason text,mock server,mock channel,55,0x0000000000000034c5757446d67b52,,,21,0x000000000000002e0a02e98b08c1fc,,,55,0x000000000000008006d0ae0c65079b,,,43,,,,43
2253,01/01/2021-00:00:00,bot35#528,40,mock reason text,mock server,mock channel,0,0x00000000000000f424831cf1d52bd3,,,144,0x000000000000000aafdb2ef4e870c8,,,21,0x0000000000000022e76f033edab8d2,,,55,,,,55
