ID,DATE,TO,FROM,REASON,SERVER,CHANNEL,QUANT_1,QUANT_1_ID,QUANT_2,QUANT_2_ID,QUANT_3,QUANT_3_ID,AVG QUANT,DUPLICATE ID,DISMISSED,CORRECTION ADD,CORRECTION SUB,CORRECTION COMMENT,FINAL QUANT
1679,01/01/2021-00:00:00,bot12#813,9,mock reason text,mock server,mock channel,55,5,144,6,21,7,73,,,,,,73
1680,01/01/2021-00:00:00,bot12#1672,0,mock reason text,mock server,mock channel,144,3,144,4,0,5,96,,,,,,96
1681,01/01/2021-00:00:00,bot23#207,20,mock reason text,mock server,mock channel,144,5,21,6,0,7,55,,,,,,55
1682,01/01/2021-00:00:00,bot39#692,43,mock reason text,mock server,mock channel,13,8,13,9,13,0,13,,,,,,13
1683,01/01/2021-00:00:00,bot32#1789,20,mock reason text,mock server,mock channel,55,2,21,3,55,4,43,,,,,,43
1684,01/01/2021-00:00:00,bot0#753,1,mock reason text,mock server,mock channel,13,7,13,8,0,9,8,,,,,,8
1685,01/01/2021-00:00:00,bot28#854,47,mock reason text,mock server,mock channel,55,8,55,9,55,0,55,,,,,,55
1686,01/01/2021-00:00:00,bot10#1164,4,mock reason text,mock server,mock channel,144,4,144,5,144,6,144,,,,,,144
1687,01/01/2021-00:00:00,bot1#871,39,mock reason text,mock server,mock channel,13,6,13,7,0,8,8,,,,,,8
1688,01/01/2021-00:00:00,bot25#980,46,mock reason text,mock server,mock channel,13,5,13,6,13,7,13,,,,,,13
1689,01/01/2021-00:00:00,bot38#1607,25,mock reason text,mock server,mock channel,144,4,144,5,55,6,114,,,,,,114
1690,01/01/2021-00:00:00,bot16#1797,37,mock reason text,mock server,mock channel,55,9,55,0,13,1,41,,,,,,41
1691,01/01/2021-00:00:00,bot16#122,24,mock reason text,mock server,mock channel,0,3,21,4,13,5,11,,,,,,11
1692,01/01/2021-00:00:00,bot3#905,26,mock reason text,mock server,mock channel,0,3,13,4,144,5,52,,,,,,52
1693,01/01/2021-00:00:00,bot46#1142,18,mock reason text,mock server,mock channel,144,1,21,2,13,3,59,,,,,,59
1694,01/01/2021-00:00:00,bot3#1563,20,mock reason text,mock server,mock channel,13,4,13,5,13,6,13,,,,,,13
1695,01/01/2021-00:00:00,bot11#883,17,mock reason text,mock server,mock channel,13,1,13,2,13,3,13,2126,,,,,0
1696,01/01/2021-00:00:00,bot10#1548,17,mock reason text,mock server,mock channel,13,4,21,5,13,6,15,,,,,,15
1697,01/01/2021-00:00:00,bot3#1894,29,mock reason text,mock server,mock channel,144,3,144,4,55,5,114,,,92,,addition comment,206
1698,01/01/2021-00:00:00,bot8#1356,29,mock reason text,mock server,mock channel,0,3,0,4,144,5,48,,,,,,48
1699,01/01/2021-00:00:00,bot1#396,15,mock reason text,mock server,mock channel,144,8,144,9,144,0,144,,,,,,144
1700,01/01/2021-00:00:00,bot28#421,40,mock reason text,mock server,mock channel,21,3,21,4,55,5,32,,,,,,32
1701,01/01/2021-00:00:00,bot46#1348,38,mock reason text,mock server,mock channel,144,3,21,4,13,5,59,1465,,,,,0
1702,01/01/2021-00:00:00,bot39#555,28,mock reason text,mock server,mock channel,13,1,144,2,13,3,56,,,,,,56
1703,01/01/2021-00:00:00,bot1#235,21,mock reason text,mock server,mock channel,144,7,144,8,0,9,96,,,,,,96
1704,01/01/2021-00:00:00,bot4#1899,31,mock reason text,mock server,mock channel,21,9,55,0,21,1,32,,,,,,32
1705,01/01/2021-00:00:00,bot8#1320,8,mock reason text,mock server,mock channel,55,7,144,8,55,9,84,2493,,,,,0
1706,01/01/2021-00:00:00,bot3#797,29,mock reason text,mock server,mock channel,144,5,0,6,21,7,55,,,,,,55
1707,01/01/2021-00:00:00,bot4#562,10,mock reason text,mock server,mock channel,13,0,0,1,13,2,8,,,,,,8
1708,01/01/2021-00:00:00,bot46#903,32,mock reason text,mock server,mock channel,144,7,13,8,0,9,52,,,26,,addition comment,78
1709,01/01/2021-00:00:00,bot3#1059,48,mock reason text,mock server,mock channel,144,1,144,2,144,3,144,,,,,,144
1710,01/01/2021-00:00:00,bot1#655,19,mock reason text,mock server,mock channel,55,6,13,7,55,8,41,,,,,,41
1711,01/01/2021-00:00:00,bot2#1830,38,mock reason text,mock server,mock channel,21,9,21,0,55,1,32,,,,,,32
1712,01/01/2021-00:00:00,bot1#581,36,mock reason text,mock server,mock channel,144,0,55,1,21,2,73,,,,,,73
1713,01/01/2021-00:00:00,bot7#1642,30,mock reason text,mock server,mock channel,55,7,55,8,55,9,55,1366,,,,,0
1714,01/01/2021-00:00:00,bot3#784,8,mock reason text,mock server,mock channel,55,4,55,5,21,6,43,1431,,,,,0
1715,01/01/2021-00:00:00,bot1#558,14,mock reason text,mock server,mock channel,144,6,55,7,21,8,73,,,,,,73
1716,01/01/2021-00:00:00,bot39#1217,26,mock reason text,mock server,mock channel,55,5,55,6,55,7,55,,,,,,55
1717,01/01/2021-00:00:00,bot7#1729,27,mock reason text,mock server,mock channel,55,0,21,1,21,2,32,,,,,,32
1718,01/01/2021-00:00:00,bot0#641,15,mock reason text,mock server,mock channel,144,5,144,6,0,7,96,,,,,,96
1719,01/01/2021-00:00:00,bot9#726,37,mock reason text,mock server,mock channel,13,6,13,7,13,8,13,,,,11,substraction comment,2
1720,01/01/2021-00:00:00,bot16#921,2,mock reason text,mock server,mock channel,55,6,21,7,13,8,29,,,,,,29
1721,01/01/2021-00:00:00,bot32#1169,6,mock reason text,mock server,mock channel,21,5,55,6,21,7,32,,,,,,32
1722,01/01/2021-00:00:00,bot49#795,34,mock reason text,mock server,mock channel,0,7,144,8,0,9,48,,,,39,substraction comment,9
1723,01/01/2021-00:00:00,bot8#948,27,mock reason text,mock server,mock channel,13,0,144,1,13,2,56,,,,,,56
1724,01/01/2021-00:00:00,bot4#1507,29,mock reason text,mock server,mock channel,21,6,0,7,144,8,55,,,,,,55
1725,01/01/2021-00:00:00,bot4#1688,47,mock reason text,mock server,mock channel,55,6,55,7,21,8,43,,,,,,43
1726,01/01/2021-00:00:00,bot5#1593,15,mock reason text,mock server,mock channel,21,4,21,5,13,6,18,,,,,,18
1727,01/01/2021-00:00:00,bot46#477,24,mock reason text,mock server,mock channel,21,7,13,8,13,9,15,,,,,,15
1728,01/01/2021-00:00:00,bot39#1466,16,mock reason text,mock server,mock channel,144,4,0,5,144,6,96,,,,,,96
1729,01/01/2021-00:00:00,bot0#642,39,mock reason text,mock server,mock channel,13,3,144,4,13,5,56,,,,,,56
1730,01/01/2021-00:00:00,bot44#1861,46,mock reason text,mock server,mock channel,144,2,21,3,144,4,103,,,,,,103
1731,01/01/2021-00:00:00,bot4#358,31,mock reason text,mock server,mock channel,0,6,144,7,0,8,48,,,,,,48
1732,01/01/2021-00:00:00,bot1#1918,30,mock reason text,mock server,mock channel,13,9,21,0,13,1,15,,,,,,15
1733,01/01/2021-00:00:00,bot10#976,1,mock reason text,mock server,mock channel,21,0,21,1,21,2,21,,,0,,addition comment,21
1734,01/01/2021-00:00:00,bot39#1605,0,mock reason text,mock server,mock channel,13,3,13,4,13,5,13,,,,,,13
1735,01/01/2021-00:00:00,bot16#595,17,mock reason text,mock server,mock channel,0,1,21,2,13,3,11,,,,,,11
1736,01/01/2021-00:00:00,bot22#683,14,mock reason text,mock server,mock channel,55,3,144,4,55,5,84,,,,,,84
1737,01/01/2021-00:00:00,bot32#565,25,mock reason text,mock server,mock channel,0,8,144,9,0,0,48,2341,,,,,0
1738,01/01/2021-00:00:00,bot4#1660,19,mock reason text,mock server,mock channel,13,1,21,2,0,3,11,,,,,,11
1739,01/01/2021-00:00:00,bot10#926,18,mock reason text,mock server,mock channel,0,4,0,5,0,6,0,,,,,,0
1740,01/01/2021-00:00:00,bot9#1268,30,mock reason text,mock server,mock channel,144,5,144,6,144,7,144,,,,74,substraction comment,70
1741,01/01/2021-00:00:00,bot8#1801,14,mock reason text,mock server,mock channel,13,1,13,2,0,3,8,,,,,,8
1742,01/01/2021-00:00:00,bot9#1971,16,mock reason text,mock server,mock channel,21,6,144,7,0,8,55,1836,,,,,0
1743,01/01/2021-00:00:00,bot5#1060,39,mock reason text,mock server,mock channel,13,2,0,3,0,4,4,,,,,,4
1744,01/01/2021-00:00:00,bot32#166,16,mock reason text,mock server,mock channel,0,4,13,5,55,6,22,,,,,,22
1745,01/01/2021-00:00:00,bot4#295,20,mock reason text,mock server,mock channel,13,4,13,5,21,6,15,,,,,,15
1746,01/01/2021-00:00:00,bot12#569,21,mock reason text,mock server,mock channel,55,5,0,6,21,7,25,,,,,,25
1747,01/01/2021-00:00:00,bot10#134,33,mock reason text,mock server,mock channel,55,1,21,2,13,3,29,1511,,,,,0
1748,01/01/2021-00:00:00,bot5#1946,14,mock reason text,mock server,mock channel,144,4,13,5,0,6,52,,,,,,52
1749,01/01/2021-00:00:00,bot0#381,30,mock reason text,mock server,mock channel,0,1,55,2,13,3,22,,,,,,22
1750,01/01/2021-00:00:00,bot0#270,8,mock reason text,mock server,mock channel,144,1,144,2,13,3,100,,,,,,100
1751,01/01/2021-00:00:00,bot28#80,34,mock reason text,mock server,mock channel,13,3,13,4,13,5,13,2081,,,,,0
1752,01/01/2021-00:00:00,bot10#512,44,mock reason text,mock server,mock channel,21,7,13,8,55,9,29,,,,11,substraction comment,18
1753,01/01/2021-00:00:00,bot46#1257,15,mock reason text,mock server,mock channel,21,6,21,7,21,8,21,,,,,,21
1754,01/01/2021-00:00:00,bot7#1413,6,mock reason text,mock server,mock channel,55,3,0,4,55,5,36,,,,,,36
1755,01/01/2021-00:00:00,bot4#574,25,mock reason text,mock server,mock channel,13,6,0,7,13,8,8,,,,0,substraction comment,8
1756,01/01/2021-00:00:00,bot1#1104,24,mock reason text,mock server,mock channel,0,7,144,8,55,9,66,,,,,,66
1757,01/01/2021-00:00:00,bot5#1596,3,mock reason text,mock server,mock channel,55,7,55,8,55,9,55,,,,,,55
1758,01/01/2021-00:00:00,bot7#1548,18,mock reason text,mock server,mock channel,55,8,55,9,55,0,55,,,,,,55
1759,01/01/2021-00:00:00,bot10#1832,14,mock reason text,mock server,mock channel,144,2,55,3,144,4,114,,,,,,114
1760,01/01/2021-00:00:00,bot4#863,45,mock reason text,mock server,mock channel,55,7,21,8,55,9,43,,,,,,43
1761,01/01/2021-00:00:00,bot8#1732,30,mock reason text,mock server,mock channel,55,2,55,3,55,4,55,,,,,,55
1762,01/01/2021-00:00:00,bot4#493,48,mock reason text,mock server,mock channel,13,6,13,7,55,8,27,,,,,,27
1763,01/01/2021-00:00:00,bot12#481,35,mock reason text,mock server,mock channel,0,4,0,5,13,6,4,,,,,,4
1764,01/01/2021-00:00:00,bot49#1369,30,mock reason text,mock server,mock channel,55,3,144,4,21,5,73,,,,,,73
1765,01/01/2021-00:00:00,bot32#1453,29,mock reason text,mock server,mock channel,21,6,13,7,13,8,15,,TRUE,,,,0
1766,01/01/2021-00:00:00,bot20#279,49,mock reason text,mock server,mock channel,0,9,13,0,0,1,4,,,,,,4
1767,01/01/2021-00:00:00,bot5#812,2,mock reason text,mock server,mock channel,55,8,0,9,144,0,66,,,,,,66
1768,01/01/2021-00:00:00,bot10#608,28,mock reason text,mock server,mock channel,13,3,21,4,13,5,15,,,,,,15
1769,01/01/2021-00:00:00,bot36#1546,10,mock reason text,mock server,mock channel,13,2,13,3,13,4,13,,,,,,13
1770,01/01/2021-00:00:00,bot46#1676,42,mock reason text,mock server,mock channel,21,4,21,5,0,6,14,,,,,,14
1771,01/01/2021-00:00:00,bot10#591,10,mock reason text,mock server,mock channel,13,9,13,0,0,1,8,,,,,,8
1772,01/01/2021-00:00:00,bot32#969,31,mock reason text,mock server,mock channel,55,0,55,1,21,2,43,,,,,,43
1773,01/01/2021-00:00:00,bot16#198,38,mock reason text,mock server,mock channel,21,1,13,2,13,3,15,,,,,,15
1774,01/01/2021-00:00:00,bot1#1817,0,mock reason text,mock server,mock channel,13,8,144,9,13,0,56,,,,,,56
1775,01/01/2021-00:00:00,bot0#1998,33,mock reason text,mock server,mock channel,55,2,13,3,144,4,70,,,,,,70
1776,01/01/2021-00:00:00,bot32#1924,35,mock reason text,mock server,mock channel,0,4,0,5,55,6,18,1570,,,,,0
1777,01/01/2021-00:00:00,bot1#112,46,mock reason text,mock server,mock channel,13,6,0,7,144,8,52,,,,,,52
1778,01/01/2021-00:00:00,bot3#1541,10,mock reason text,mock server,mock channel,144,0,13,1,13,2,56,1110,,,,,0
1779,01/01/2021-00:00:00,bot39#229,3,mock reason text,mock server,mock channel,13,9,0,0,0,1,4,,,,,,4
1780,01/01/2021-00:00:00,bot38#1208,21,mock reason text,mock server,mock channel,144,1,21,2,55,3,73,,,,,,73
1781,01/01/2021-00:00:00,bot16#271,28,mock reason text,mock server,mock channel,13,6,13,7,55,8,27,,,,,,27
1782,01/01/2021-00:00:00,bot16#820,38,mock reason text,mock server,mock channel,13,3,0,4,13,5,8,,,,,,8
1783,01/01/2021-00:00:00,bot10#1115,31,mock reason text,mock server,mock channel,13,7,13,8,21,9,15,,,,,,15
1784,01/01/2021-00:00:00,bot12#453,36,mock reason text,mock server,mock channel,13,1,21,2,144,3,59,,,,,,59
1785,01/01/2021-00:00:00,bot4#1062,40,mock reason text,mock server,mock channel,13,3,144,4,144,5,100,,,,,,100
1786,01/01/2021-00:00:00,bot0#1529,4,mock reason text,mock server,mock channel,144,1,144,2,144,3,144,,,,,,144
1787,01/01/2021-00:00:00,bot49#377,32,mock reason text,mock server,mock channel,13,0,13,1,13,2,13,,,,,,13
1788,01/01/2021-00:00:00,bot37#148,34,mock reason text,mock server,mock channel,21,3,55,4,0,5,25,,,14,,addition comment,39
1789,01/01/2021-00:00:00,bot16#225,31,mock reason text,mock server,mock channel,55,4,55,5,55,6,55,,,,,,55
1790,01/01/2021-00:00:00,bot1#1808,12,mock reason text,mock server,mock channel,13,9,55,0,13,1,27,,,,,,27
1791,01/01/2021-00:00:00,bot32#244,0,mock reason text,mock server,mock channel,0,5,13,6,13,7,8,,,,,,8
1792,01/01/2021-00:00:00,bot49#384,49,mock reason text,mock server,mock channel,55,2,13,3,55,4,41,,,,,,41
1793,01/01/2021-00:00:00,bot10#629,24,mock reason text,mock server,mock channel,144,5,144,6,144,7,144,,,107,,addition comment,251
1794,01/01/2021-00:00:00,bot2#813,48,mock reason text,mock server,mock channel,13,5,144,6,0,7,52,,,,,,52
1795,01/01/2021-00:00:00,bot0#1444,0,mock reason text,mock server,mock channel,144,5,144,6,21,7,103,,,,,,103
1796,01/01/2021-00:00:00,bot0#430,24,mock reason text,mock server,mock channel,0,7,0,8,0,9,0,,TRUE,,,,0
1797,01/01/2021-00:00:00,bot12#456,9,mock reason text,mock server,mock channel,21,6,144,7,55,8,73,1182,,,,,0
1798,01/01/2021-00:00:00,bot28#1212,24,mock reason text,mock server,mock channel,13,1,0,2,21,3,11,,,,10,substraction comment,1
1799,01/01/2021-00:00:00,bot32#1078,16,mock reason text,mock server,mock channel,21,9,13,0,21,1,18,,,,,,18
1800,01/01/2021-00:00:00,bot23#1172,21,mock reason text,mock server,mock channel,21,6,13,7,55,8,29,,,,,,29
1801,01/01/2021-00:00:00,bot9#1555,23,mock reason text,mock server,mock channel,13,9,0,0,13,1,8,,,,,,8
1802,01/01/2021-00:00:00,bot37#273,46,mock reason text,mock server,mock channel,55,9,21,0,21,1,32,,,,,,32
1803,01/01/2021-00:00:00,bot1#1429,42,mock reason text,mock server,mock channel,144,4,21,5,55,6,73,,,,,,73
1804,01/01/2021-00:00:00,bot37#52,48,mock reason text,mock server,mock channel,144,7,144,8,144,9,144,,,,,,144
1805,01/01/2021-00:00:00,bot4#492,32,mock reason text,mock server,mock channel,21,2,144,3,21,4,62,,,,,,62
1806,01/01/2021-00:00:00,bot1#1446,22,mock reason text,mock server,mock channel,0,1,0,2,144,3,48,,,,,,48
1807,01/01/2021-00:00:00,bot39#492,31,mock reason text,mock server,mock channel,0,1,0,2,144,3,48,,,,,,48
1808,01/01/2021-00:00:00,bot10#121,33,mock reason text,mock server,mock channel,144,7,0,8,144,9,96,,,,,,96
1809,01/01/2021-00:00:00,bot11#373,18,mock reason text,mock server,mock channel,0,8,21,9,0,0,7,,,,,,7
1810,01/01/2021-00:00:00,bot9#205,32,mock reason text,mock server,mock channel,55,4,0,5,55,6,36,,,,,,36
1811,01/01/2021-00:00:00,bot0#1363,45,mock reason text,mock server,mock channel,144,1,55,2,144,3,114,,,,,,114
1812,01/01/2021-00:00:00,bot7#1541,1,mock reason text,mock server,mock channel,21,7,55,8,13,9,29,,,,,,29
1813,01/01/2021-00:00:00,bot1#1846,26,mock reason text,mock server,mock channel,21,4,21,5,0,6,14,,,,,,14
1814,01/01/2021-00:00:00,bot4#1137,15,mock reason text,mock server,mock channel,144,9,144,0,144,1,144,,,,,,144
1815,01/01/2021-00:00:00,bot9#456,8,mock reason text,mock server,mock channel,21,3,21,4,0,5,14,,,,,,14
1816,01/01/2021-00:00:00,bot8#1132,9,mock reason text,mock server,mock channel,0,7,0,8,13,9,4,,,,,,4
1817,01/01/2021-00:00:00,bot12#481,44,mock reason text,mock server,mock channel,21,7,144,8,21,9,62,,,,,,62
1818,01/01/2021-00:00:00,bot12#1230,6,mock reason text,mock server,mock channel,55,8,13,9,21,0,29,,,,,,29
1819,01/01/2021-00:00:00,bot39#481,46,mock reason text,mock server,mock channel,21,6,55,7,144,8,73,,,,,,73
1820,01/01/2021-00:00:00,bot38#22,15,mock reason text,mock server,mock channel,144,7,0,8,13,9,52,,,,,,52
1821,01/01/2021-00:00:00,bot23#213,22,mock reason text,mock server,mock channel,0,2,13,3,144,4,52,,,,,,52
1822,01/01/2021-00:00:00,bot32#1472,19,mock reason text,mock server,mock channel,55,8,55,9,55,0,55,,,,,,55
1823,01/01/2021-00:00:00,bot46#1361,37,mock reason text,mock server,mock channel,144,0,13,1,21,2,59,,,,,,59
1824,01/01/2021-00:00:00,bot5#1553,33,mock reason text,mock server,mock channel,55,5,55,6,13,7,41,,,,,,41
1825,01/01/2021-00:00:00,bot11#693,26,mock reason text,mock server,mock channel,13,5,0,6,13,7,8,,,,,,8
1826,01/01/2021-00:00:00,bot1#357,43,mock reason text,mock server,mock channel,0,9,0,0,144,1,48,,,,,,48
1827,01/01/2021-00:00:00,bot37#1641,49,mock reason text,mock server,mock channel,13,6,13,7,13,8,13,,,,,,13
1828,01/01/2021-00:00:00,bot32#73,35,mock reason text,mock server,mock channel,13,5,0,6,13,7,8,,,,,,8
1829,01/01/2021-00:00:00,bot10#1355,32,mock reason text,mock server,mock channel,55,7,21,8,55,9,43,,,,,,43
1830,01/01/2021-00:00:00,bot10#648,9,mock reason text,mock server,mock channel,144,6,55,7,55,8,84,,,,,,84
1831,01/01/2021-00:00:00,bot12#971,37,mock reason text,mock server,mock channel,13,6,13,7,13,8,13,,TRUE,,,,0
1832,01/01/2021-00:00:00,bot1#1950,25,mock reason text,mock server,mock channel,21,4,21,5,13,6,18,,,,,,18
1833,01/01/2021-00:00:00,bot20#1946,28,mock reason text,mock server,mock channel,55,2,0,3,21,4,25,,,,,,25
1834,01/01/2021-00:00:00,bot39#374,12,mock reason text,mock server,mock channel,55,8,55,9,144,0,84,,,,,,84
1835,01/01/2021-00:00:00,bot43#1863,32,mock reason text,mock server,mock channel,55,2,55,3,144,4,84,,,,,,84
1836,01/01/2021-00:00:00,bot4#1569,30,mock reason text,mock server,mock channel,0,3,0,4,144,5,48,,,,,,48
1837,01/01/2021-00:00:00,bot1#652,19,mock reason text,mock server,mock channel,13,7,21,8,21,9,18,,,,,,18
1838,01/01/2021-00:00:00,bot5#405,35,mock reason text,mock server,mock channel,144,3,0,4,55,5,66,,,,,,66
1839,01/01/2021-00:00:00,bot43#1498,33,mock reason text,mock server,mock channel,55,6,144,7,55,8,84,,,,,,84
1840,01/01/2021-00:00:00,bot4#78,25,mock reason text,mock server,mock channel,13,8,13,9,13,0,13,,,,,,13
1841,01/01/2021-00:00:00,bot22#606,35,mock reason text,mock server,mock channel,55,1,55,2,21,3,43,,,,,,43
1842,01/01/2021-00:00:00,bot46#718,32,mock reason text,mock server,mock channel,13,3,21,4,13,5,15,,,,,,15
1843,01/01/2021-00:00:00,bot0#1827,41,mock reason text,mock server,mock channel,144,0,144,1,144,2,144,,,,,,144
1844,01/01/2021-00:00:00,bot9#250,8,mock reason text,mock server,mock channel,0,0,0,1,144,2,48,,,,,,48
1845,01/01/2021-00:00:00,bot10#813,0,mock reason text,mock server,mock channel,55,6,21,7,55,8,43,,,,,,43
1846,01/01/2021-00:00:00,bot46#103,27,mock reason text,mock server,mock channel,21,1,13,2,21,3,18,,,,,,18
1847,01/01/2021-00:00:00,bot39#57,18,mock reason text,mock server,mock channel,55,3,55,4,55,5,55,,,,,,55
1848,01/01/2021-00:00:00,bot9#1785,9,mock reason text,mock server,mock channel,13,6,21,7,0,8,11,,,,,,11
1849,01/01/2021-00:00:00,bot3#115,27,mock reason text,mock server,mock channel,21,3,21,4,21,5,21,,,,,,21
1850,01/01/2021-00:00:00,bot20#1143,40,mock reason text,mock server,mock channel,55,6,21,7,144,8,73,,,,,,73
1851,01/01/2021-00:00:00,bot16#532,17,mock reason text,mock server,mock channel,21,1,13,2,21,3,18,,,7,,addition comment,25
1852,01/01/2021-00:00:00,bot16#1697,15,mock reason text,mock server,mock channel,21,9,21,0,21,1,21,,,,,,21
1853,01/01/2021-00:00:00,bot20#825,14,mock reason text,mock server,mock channel,55,2,21,3,21,4,32,,,,,,32
1854,01/01/2021-00:00:00,bot22#607,42,mock reason text,mock server,mock channel,144,6,0,7,144,8,96,,,,,,96
1855,01/01/2021-00:00:00,bot49#1206,13,mock reason text,mock server,mock channel,21,8,21,9,21,0,21,,,,,,21
1856,01/01/2021-00:00:00,bot49#33,20,mock reason text,mock server,mock channel,21,8,144,9,55,0,73,,,,,,73
1857,01/01/2021-00:00:00,bot46#670,38,mock reason text,mock server,mock channel,13,8,0,9,13,0,8,,,,0,substraction comment,8
1858,01/01/2021-00:00:00,bot0#513,35,mock reason text,mock server,mock channel,55,7,21,8,55,9,43,,,,,,43
1859,01/01/2021-00:00:00,bot39#1311,43,mock reason text,mock server,mock channel,0,2,0,3,144,4,48,,,,,,48
1860,01/01/2021-00:00:00,bot32#338,48,mock reason text,mock server,mock channel,13,5,13,6,144,7,56,,,,,,56
1861,01/01/2021-00:00:00,bot10#195,44,mock reason text,mock server,mock channel,0,0,0,1,0,2,0,,,,,,0
1862,01/01/2021-00:00:00,bot32#1669,24,mock reason text,mock server,mock channel,0,3,144,4,0,5,48,,,,,,48
1863,01/01/2021-00:00:00,bot32#1935,4,mock reason text,mock server,mock channel,144,3,144,4,144,5,144,,,,,,144
1864,01/01/2021-00:00:00,bot7#1638,24,mock reason text,mock server,mock channel,55,2,21,3,21,4,32,,,,,,32
1865,01/01/2021-00:00:00,bot9#1998,29,mock reason text,mock server,mock channel,13,7,0,8,0,9,4,,,,,,4
1866,01/01/2021-00:00:00,bot28#1695,21,mock reason text,mock server,mock channel,13,6,55,7,21,8,29,,,,,,29
1867,01/01/2021-00:00:00,bot1#754,37,mock reason text,mock server,mock channel,55,4,21,5,55,6,43,,,,,,43
1868,01/01/2021-00:00:00,bot39#1876,34,mock reason text,mock server,mock channel,13,0,55,1,0,2,22,,,,,,22
1869,01/01/2021-00:00:00,bot1#1638,15,mock reason text,mock server,mock channel,0,8,144,9,55,0,66,,,,,,66
1870,01/01/2021-00:00:00,bot10#1045,37,mock reason text,mock server,mock channel,0,0,0,1,55,2,18,,,,,,18
1871,01/01/2021-00:00:00,bot2#617,9,mock reason text,mock server,mock channel,144,3,0,4,144,5,96,,,,,,96
1872,01/01/2021-00:00:00,bot46#435,47,mock reason text,mock server,mock channel,21,8,55,9,144,0,73,,,,,,73
1873,01/01/2021-00:00:00,bot32#294,42,mock reason text,mock server,mock channel,144,2,13,3,55,4,70,,,,,,70
1874,01/01/2021-00:00:00,bot1#633,15,mock reason text,mock server,mock channel,55,8,55,9,144,0,84,,,,,,84
1875,01/01/2021-00:00:00,bot12#136,46,mock reason text,mock server,mock channel,55,4,144,5,21,6,73,,,,,,73
1876,01/01/2021-00:00:00,bot10#1103,27,mock reason text,mock server,mock channel,144,5,13,6,0,7,52,,,,,,52
1877,01/01/2021-00:00:00,bot32#1639,29,mock reason text,mock server,mock channel,55,9,55,0,13,1,41,,,,,,41
1878,01/01/2021-00:00:00,bot5#1650,2,mock reason text,mock server,mock channel,55,5,55,6,55,7,55,,,,38,substraction comment,17
1879,01/01/2021-00:00:00,bot7#716,10,mock reason text,mock server,mock channel,55,5,55,6,55,7,55,,,,,,55
1880,01/01/2021-00:00:00,bot4#1687,10,mock reason text,mock server,mock channel,0,6,21,7,21,8,14,,,,,,14
1881,01/01/2021-00:00:00,bot3#1736,37,mock reason text,mock server,mock channel,21,7,55,8,21,9,32,,,,,,32
1882,01/01/2021-00:00:00,bot32#999,20,mock reason text,mock server,mock channel,144,7,144,8,55,9,114,,,,,,114
1883,01/01/2021-00:00:00,bot0#1810,48,mock reason text,mock server,mock channel,13,2,21,3,55,4,29,,,,,,29
1884,01/01/2021-00:00:00,bot8#80,35,mock reason text,mock server,mock channel,21,4,21,5,55,6,32,,,,,,32
1885,01/01/2021-00:00:00,bot5#1404,11,mock reason text,mock server,mock channel,144,7,13,8,55,9,70,,,,,,70
1886,01/01/2021-00:00:00,bot0#124,27,mock reason text,mock server,mock channel,55,1,144,2,0,3,66,,,,,,66
1887,01/01/2021-00:00:00,bot10#884,2,mock reason text,mock server,mock channel,21,9,55,0,0,1,25,,,,,,25
1888,01/01/2021-00:00:00,bot35#1695,21,mock reason text,mock server,mock channel,13,6,21,7,0,8,11,,,,,,11
1889,01/01/2021-00:00:00,bot16#473,31,mock reason text,mock server,mock channel,21,2,55,3,144,4,73,,,,,,73
1890,01/01/2021-00:00:00,bot16#1606,46,mock reason text,mock server,mock channel,21,9,55,0,13,1,29,,,,,,29
1891,01/01/2021-00:00:00,bot3#1213,45,mock reason text,mock server,mock channel,0,6,13,7,0,8,4,,,,,,4
1892,01/01/2021-00:00:00,bot0#1131,36,mock reason text,mock server,mock channel,55,8,0,9,55,0,36,,,,,,36
1893,01/01/2021-00:00:00,bot0#122,26,mock reason text,mock server,mock channel,21,0,13,1,0,2,11,,,,,,11
1894,01/01/2021-00:00:00,bot16#1229,22,mock reason text,mock server,mock channel,0,0,55,1,21,2,25,,,,,,25
1895,01/01/2021-00:00:00,bot3#531,39,mock reason text,mock server,mock channel,21,4,21,5,0,6,14,,,,,,14
1896,01/01/2021-00:00:00,bot4#1581,28,mock reason text,mock server,mock channel,144,9,144,0,0,1,96,,,,,,96
1897,01/01/2021-00:00:00,bot10#1109,20,mock reason text,mock server,mock channel,21,6,21,7,13,8,18,,,,,,18
1898,01/01/2021-00:00:00,bot28#226,20,mock reason text,mock server,mock channel,21,2,55,3,13,4,29,,,,,,29
1899,01/01/2021-00:00:00,bot10#629,3,mock reason text,mock server,mock channel,144,7,55,8,13,9,70,,,,,,70
1900,01/01/2021-00:00:00,bot35#173,48,mock reason text,mock server,mock channel,13,1,0,2,21,3,11,,,,,,11
1901,01/01/2021-00:00:00,bot37#1945,39,mock reason text,mock server,mock channel,21,4,21,5,13,6,18,,,,,,18
1902,01/01/2021-00:00:00,bot0#186,30,mock reason text,mock server,mock channel,21,3,13,4,0,5,11,,,,,,11
1903,01/01/2021-00:00:00,bot44#258,14,mock reason text,mock server,mock channel,55,3,55,4,144,5,84,,,,24,substraction comment,60
1904,01/01/2021-00:00:00,bot20#1037,35,mock reason text,mock server,mock channel,0,9,144,0,0,1,48,,,,,,48
1905,01/01/2021-00:00:00,bot39#996,42,mock reason text,mock server,mock channel,55,8,21,9,55,0,43,,,,,,43
