ID,DATE,TO,FROM,REASON,SERVER,CHANNEL,QUANT_1,QUANT_1_ID,QUANT_1_DUPLICATE_ID,QUANT_1_DISMISSED,QUANT_2,QUANT_2_ID,QUANT_2_DUPLICATE_ID,QUANT_2_DISMISSED,QUANT_3,QUANT_3_ID,QUANT_3_DUPLICATE_ID,QUANT_3_DISMISSED,AVG QUANT,CORRECTION ADD,CORRECTION SUB,CORRECTION COMMENT,FINAL QUANT
2162,01/01/2021-00:00:00,0x688e387df89a5d6fd07f9bae9791e5180d274835,0xd56e102623ce96662031349fb1253b014513b656,mock reason text,mock server,mock channel,0,0x7ddc802287295f7c76dc57360fceb61f059be4ce,,,0,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,144,0xd5db0fc02d876293d17aacdd18d7a67690e438da,,,48,,,,48
2163,01/01/2021-00:00:00,0xf638de3e2572540dda5f048b92738b82c4ed2ee9,0x90b628441d864c23a5f495252c54e69aba9d0a75,mock reason text,mock server,mock channel,55,0xefff27a59bcf20197033cd46e8775c873530ec18,,,21,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,,,55,0x7ddc802287295f7c76dc57360fceb61f059be4ce,,,43,,,,43
2164,01/01/2021-00:00:00,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,0xadda8c3ad7ae4cde0f0c99c6f1385f3ae7cf2c1f,mock reason text,mock server,mock channel,0,0x7ddc802287295f7c76dc57360fceb61f059be4ce,,,0,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,0,0xd5db0fc02d876293d17aacdd18d7a67690e438da,,,0,,,,0
2165,01/01/2021-00:00:00,0xf638de3e2572540dda5f048b92738b82c4ed2ee9,0x71fcd557d6f9b2c9911f0ae44b15ee632996da72,mock reason text,mock server,mock channel,144,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,144,0xd5db0fc02d876293d17aacdd18d7a67690e438da,,,0,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,TRUE,144,,,,0
2166,01/01/2021-00:00:00,0xaf7ff47cb1edd39570fca2dd37be820cd7868296,0xd9bd10d0f247fc56bd5bc23d79b886dc6d700cec,mock reason text,mock server,mock channel,21,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,,,21,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,,,13,0xefff27a59bcf20197033cd46e8775c873530ec18,,,18,,,,18
2167,01/01/2021-00:00:00,0x6bb4fe55efdb60fee86c24f0400b173426f198e5,0xc4d8113c654b4bd64618eb453121ce391b241a89,mock reason text,mock server,mock channel,21,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,,,0,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,,,0,0xefff27a59bcf20197033cd46e8775c873530ec18,,,7,,,,7
2168,01/01/2021-00:00:00,0x4d437928072beaffb481957fc41bc99c859348fd,0x6a83a625e790d6e54864fc74a1536175f3cdc40c,mock reason text,mock server,mock channel,21,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,21,0x688e387df89a5d6fd07f9bae9791e5180d274835,,,13,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,,,18,,,,18
2169,01/01/2021-00:00:00,0x9802cbc4b289f3b909ca06f9ecab25a31e282854,0x30b3984379e96e0abf9bb347c26a940208f67669,mock reason text,mock server,mock channel,0,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,0,0xd5db0fc02d876293d17aacdd18d7a67690e438da,,,21,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,7,,,,7
2170,01/01/2021-00:00:00,0x20e8a51f8e377b03d30a235bf12800f5b3d892bd,0x9e018bcc260eecee1c963cedc82aab43cdf81d11,mock reason text,mock server,mock channel,55,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,,,144,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,,,55,0xefff27a59bcf20197033cd46e8775c873530ec18,,,84,46,,addition comment,130
2171,01/01/2021-00:00:00,0xb08f73107661d43a9f0e13e691d2c90a1a458ba5,0xde92b0d1cd1a83536d3d825b028038a907a37a6b,mock reason text,mock server,mock channel,13,0xefff27a59bcf20197033cd46e8775c873530ec18,,,21,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,,,13,0x7ddc802287295f7c76dc57360fceb61f059be4ce,,,15,,,,15
2172,01/01/2021-00:00:00,0x7ddc802287295f7c76dc57360fceb61f059be4ce,0xedb9e1bd4c8445875114d449d5a68061555fe0d8,mock reason text,mock server,mock channel,13,0x688e387df89a5d6fd07f9bae9791e5180d274835,,,13,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,,,0,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,,,8,,2,substraction comment,6
2173,01/01/2021-00:00:00,0x7ddc802287295f7c76dc57360fceb61f059be4ce,0x3a9465cff04ed4d5ec33379e3f5dc83a0f0fda46,mock reason text,mock server,mock channel,55,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,,,55,0x7ddc802287295f7c76dc57360fceb61f059be4ce,,,21,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,43,,,,43
2174,01/01/2021-00:00:00,0x7ddc802287295f7c76dc57360fceb61f059be4ce,0xb5a65efe7e24bf06404047946789b5bec272e8b6,mock reason text,mock server,mock channel,21,0x688e387df89a5d6fd07f9bae9791e5180d274835,,,21,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,,,21,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,,,21,,,,21
2175,01/01/2021-00:00:00,0x7139089b04f5ed81a3556f0c25cbc9fe81f90ac6,0x7ddc802287295f7c76dc57360fceb61f059be4ce,mock reason text,mock server,mock channel,144,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,21,0xd5db0fc02d876293d17aacdd18d7a67690e438da,,,13,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,59,,,,59
2176,01/01/2021-00:00:00,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,0xdf6abd47c8a21093799d5768b186f616bf28ab56,mock reason text,mock server,mock channel,13,0xd5db0fc02d876293d17aacdd18d7a67690e438da,,,0,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,144,0x688e387df89a5d6fd07f9bae9791e5180d274835,,,52,,38,substraction comment,14
2177,01/01/2021-00:00:00,0x4a99b445bd9cc1f2b2507808dbdc153106afbfed,0xd5db0fc02d876293d17aacdd18d7a67690e438da,mock reason text,mock server,mock channel,21,0xefff27a59bcf20197033cd46e8775c873530ec18,,,21,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,,,13,0x7ddc802287295f7c76dc57360fceb61f059be4ce,,,18,,,,18
2178,01/01/2021-00:00:00,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,0x325dc3696b393c76e8240f30052814bc89bfe00c,mock reason text,mock server,mock channel,0,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,,,0,0x7ddc802287295f7c76dc57360fceb61f059be4ce,,,21,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,7,,,,7
2179,01/01/2021-00:00:00,0x3a9465cff04ed4d5ec33379e3f5dc83a0f0fda46,0xe629db1cdc84c4e8fbbec3347ddf535251a8c193,mock reason text,mock server,mock channel,55,0x688e387df89a5d6fd07f9bae9791e5180d274835,,,21,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,,,13,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,,,29,,,,29
2180,01/01/2021-00:00:00,0x9e018bcc260eecee1c963cedc82aab43cdf81d11,0xe0d7959c07f3ae866b1819eb76950609bca60518,mock reason text,mock server,mock channel,55,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,21,0x688e387df89a5d6fd07f9bae9791e5180d274835,,,55,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,,,43,,,,43
2181,01/01/2021-00:00:00,0x6f954b2d6f60479bce32ab19047710158e9bc864,0x13dbc084ccde8114b3c977efdbac623dc03c971d,mock reason text,mock server,mock channel,144,0x7ddc802287295f7c76dc57360fceb61f059be4ce,,,144,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,21,0xd5db0fc02d876293d17aacdd18d7a67690e438da,,,103,,,,103
2182,01/01/2021-00:00:00,0xaeefad86800e25404216d66a70ce022d15e1d1de,0xd56e102623ce96662031349fb1253b014513b656,mock reason text,mock server,mock channel,21,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,21,0xd5db0fc02d876293d17aacdd18d7a67690e438da,,,21,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,21,,,,21
2183,01/01/2021-00:00:00,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,0x4453a061b89fd5a1c97005f5ca5a38bd62b058a4,mock reason text,mock server,mock channel,0,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,,,21,0x7ddc802287295f7c76dc57360fceb61f059be4ce,,,144,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,55,,,,55
2184,01/01/2021-00:00:00,0xefff27a59bcf20197033cd46e8775c873530ec18,0xaf7ff47cb1edd39570fca2dd37be820cd7868296,mock reason text,mock server,mock channel,144,0xefff27a59bcf20197033cd46e8775c873530ec18,,,144,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,,,144,0x7ddc802287295f7c76dc57360fceb61f059be4ce,,,144,,,,144
2185,01/01/2021-00:00:00,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,0xfea0f23431cd80bfdcc04b981fbf9d7ab1ecaae,mock reason text,mock server,mock channel,13,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,21,0xd5db0fc02d876293d17aacdd18d7a67690e438da,,,13,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,15,,,,15
2186,01/01/2021-00:00:00,0xb547f0a1e828ee730a3f7da7c628c3c18f2364c7,0x4453a061b89fd5a1c97005f5ca5a38bd62b058a4,mock reason text,mock server,mock channel,21,0xefff27a59bcf20197033cd46e8775c873530ec18,,,13,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,,,13,0x7ddc802287295f7c76dc57360fceb61f059be4ce,,,15,,,,15
2187,01/01/2021-00:00:00,0x4453a061b89fd5a1c97005f5ca5a38bd62b058a4,0x161c7af6238afdc1e2c8f1ab5434fc007652f2f1,mock reason text,mock server,mock channel,13,0x688e387df89a5d6fd07f9bae9791e5180d274835,,,0,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,,,13,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,,,8,,,,8
2188,01/01/2021-00:00:00,0x161c7af6238afdc1e2c8f1ab5434fc007652f2f1,0x9e6eb0bca3c83199f53aebc3b85b45418170539d,mock reason text,mock server,mock channel,144,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,,,144,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,,,21,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,,,103,,,,103
2189,01/01/2021-00:00:00,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,0xe0d7959c07f3ae866b1819eb76950609bca60518,mock reason text,mock server,mock channel,55,0x7ddc802287295f7c76dc57360fceb61f059be4ce,,,55,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,55,0xd5db0fc02d876293d17aacdd18d7a67690e438da,,,55,48,,addition comment,103
2190,01/01/2021-00:00:00,0x71fcd557d6f9b2c9911f0ae44b15ee632996da72,0xb5a65efe7e24bf06404047946789b5bec272e8b6,mock reason text,mock server,mock channel,144,0xd5db0fc02d876293d17aacdd18d7a67690e438da,,,21,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,55,0x688e387df89a5d6fd07f9bae9791e5180d274835,,,73,,,,73
2191,01/01/2021-00:00:00,0xcff1190fc6d2d131eaf018df7c782e559852894b,0xd5db0fc02d876293d17aacdd18d7a67690e438da,mock reason text,mock server,mock channel,0,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,,,13,0x7ddc802287295f7c76dc57360fceb61f059be4ce,,,13,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,8,,,,8
2192,01/01/2021-00:00:00,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,0xf6c6debb62fc690a823ec72868bc996dee455bc4,mock reason text,mock server,mock channel,13,0x688e387df89a5d6fd07f9bae9791e5180d274835,,,13,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,,,21,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,,,15,,,,15
2193,01/01/2021-00:00:00,0xd56e102623ce96662031349fb1253b014513b656,0x5002cd8f457ac547e1ac730163453d12d697ebf0,mock reason text,mock server,mock channel,13,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,,,0,0x7ddc802287295f7c76dc57360fceb61f059be4ce,,,13,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,8,,,,8
2194,01/01/2021-00:00:00,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,mock reason text,mock server,mock channel,0,0xefff27a59bcf20197033cd46e8775c873530ec18,,,13,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,,,0,0x7ddc802287295f7c76dc57360fceb61f059be4ce,,,4,,,,4
2195,01/01/2021-00:00:00,0x13dbc084ccde8114b3c977efdbac623dc03c971d,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,mock reason text,mock server,mock channel,55,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,,,55,0xefff27a59bcf20197033cd46e8775c873530ec18,,,55,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,,,55,,,,55
2196,01/01/2021-00:00:00,0x7426762fb4d3e5181e541a2f96a6f3ddece8aecb,0x5002cd8f457ac547e1ac730163453d12d697ebf0,mock reason text,mock server,mock channel,13,0x7ddc802287295f7c76dc57360fceb61f059be4ce,,,0,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,13,0xd5db0fc02d876293d17aacdd18d7a67690e438da,,,8,,,,8
2197,01/01/2021-00:00:00,0x54ff20f0df79a0ea72fd1b4de7851ca5aa99f14e,0x3a9465cff04ed4d5ec33379e3f5dc83a0f0fda46,mock reason text,mock server,mock channel,55,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,55,0xd5db0fc02d876293d17aacdd18d7a67690e438da,,,55,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,55,,,,55
2198,01/01/2021-00:00:00,0xd8eb24f33af48f5c2137cbf4531a3d23de76c3be,0x90b628441d864c23a5f495252c54e69aba9d0a75,mock reason text,mock server,mock channel,55,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,0,0xd5db0fc02d876293d17aacdd18d7a67690e438da,,,0,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,18,,,,18
2199,01/01/2021-00:00:00,0x8f5da29eef26fad34445b1d3c4fdd660c98d5538,0x52180707cab30659f9f54a6b58ebcbf931cb31ff,mock reason text,mock server,mock channel,0,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,,,0,0xefff27a59bcf20197033cd46e8775c873530ec18,,,144,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,,,48,,,,48
2200,01/01/2021-00:00:00,0xab6038321b7319d3775e1b295322483ff6eebcbc,0x213497799e39b653d1d890922d882fd2cfa6e495,mock reason text,mock server,mock channel,0,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,1015,,144,0xd5db0fc02d876293d17aacdd18d7a67690e438da,,,21,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,103,,,,0
2201,01/01/2021-00:00:00,0xadda8c3ad7ae4cde0f0c99c6f1385f3ae7cf2c1f,0xaf7ff47cb1edd39570fca2dd37be820cd7868296,mock reason text,mock server,mock channel,144,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,144,0x688e387df89a5d6fd07f9bae9791e5180d274835,,,144,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,,,144,,,,144
2202,01/01/2021-00:00:00,0x3ba8f20adb8558e4f4cdc65b1fd849fa73b1578e,0x6cb098b3151373d86b71131c8f8293c4ab1dfd9d,mock reason text,mock server,mock channel,13,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,,,13,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,,,13,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,,,13,,,,13
2203,01/01/2021-00:00:00,0x161c7af6238afdc1e2c8f1ab5434fc007652f2f1,0xeababb20239a4627c9b4088a31e00fc25d62932b,mock reason text,mock server,mock channel,144,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,,,13,0x7ddc802287295f7c76dc57360fceb61f059be4ce,,,144,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,100,,,,100
2204,01/01/2021-00:00:00,0x13dbc084ccde8114b3c977efdbac623dc03c971d,0x213497799e39b653d1d890922d882fd2cfa6e495,mock reason text,mock server,mock channel,21,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,,,21,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,,,13,0xefff27a59bcf20197033cd46e8775c873530ec18,,,18,,,,18
2205,01/01/2021-00:00:00,0x7ddc802287295f7c76dc57360fceb61f059be4ce,0x9e018bcc260eecee1c963cedc82aab43cdf81d11,mock reason text,mock server,mock channel,13,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,,,13,0x7ddc802287295f7c76dc57360fceb61f059be4ce,,,55,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,27,,,,27
2206,01/01/2021-00:00:00,0xaa6ed537bff1ba36276e8d9b36cf449fda9bb88d,0x6d29dd28d4f4ab969fa2830272181cbe395f6839,mock reason text,mock server,mock channel,21,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,,,55,0x7ddc802287295f7c76dc57360fceb61f059be4ce,,,0,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,25,,,,25
2207,01/01/2021-00:00:00,0x1d4cc9553f819b1ba855a21aaff91e996e0b307,0xcff1190fc6d2d131eaf018df7c782e559852894b,mock reason text,mock server,mock channel,55,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,,,55,0x7ddc802287295f7c76dc57360fceb61f059be4ce,,,55,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,55,,,,55
2208,01/01/2021-00:00:00,0x944959a30301233897a1e3656b01010c2699cb42,0xd5db0fc02d876293d17aacdd18d7a67690e438da,mock reason text,mock server,mock channel,0,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,,,0,0xefff27a59bcf20197033cd46e8775c873530ec18,,,55,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,,,18,,,,18
2209,01/01/2021-00:00:00,0xbbb2eb809800ce63f5441f55217b6f0871694bed,0x7ba9d884686aa05e8d145180d09167940d170715,mock reason text,mock server,mock channel,13,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,55,0xd5db0fc02d876293d17aacdd18d7a67690e438da,,,0,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,22,,,,22
2210,01/01/2021-00:00:00,0x3120bbc818d81ddd2a6a4089c129bb54954c3485,0x688e387df89a5d6fd07f9bae9791e5180d274835,mock reason text,mock server,mock channel,13,0xefff27a59bcf20197033cd46e8775c873530ec18,,,21,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,,,13,0x7ddc802287295f7c76dc57360fceb61f059be4ce,,,15,,,,15
2211,01/01/2021-00:00:00,0xd9bd10d0f247fc56bd5bc23d79b886dc6d700cec,0xf54bb68a7b1867c18a37addbb35e24692ea8fb9d,mock reason text,mock server,mock channel,0,0x7ddc802287295f7c76dc57360fceb61f059be4ce,,TRUE,144,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,55,0xd5db0fc02d876293d17aacdd18d7a67690e438da,,,84,,,,0
2212,01/01/2021-00:00:00,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,0x6bb4fe55efdb60fee86c24f0400b173426f198e5,mock reason text,mock server,mock channel,0,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,144,0x688e387df89a5d6fd07f9bae9791e5180d274835,,,0,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,,,48,,,,48
2213,01/01/2021-00:00:00,0x688e387df89a5d6fd07f9bae9791e5180d274835,0x966e155b764e91b63a7039103a756e7a2c94ff1e,mock reason text,mock server,mock channel,55,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,55,0x688e387df89a5d6fd07f9bae9791e5180d274835,,,55,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,,,55,,,,55
2214,01/01/2021-00:00:00,0x688e387df89a5d6fd07f9bae9791e5180d274835,0x7e7697351739f3d3f09539f3e2a490e8e8f07a71,mock reason text,mock server,mock channel,0,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,144,0xd5db0fc02d876293d17aacdd18d7a67690e438da,,,0,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,48,,,,48
2215,01/01/2021-00:00:00,0x52180707cab30659f9f54a6b58ebcbf931cb31ff,0xf54bb68a7b1867c18a37addbb35e24692ea8fb9d,mock reason text,mock server,mock channel,0,0xd5db0fc02d876293d17aacdd18d7a67690e438da,,,0,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,144,0x688e387df89a5d6fd07f9bae9791e5180d274835,,,48,,,,48
2216,01/01/2021-00:00:00,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,mock reason text,mock server,mock channel,55,0xefff27a59bcf20197033cd46e8775c873530ec18,,,55,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,,,21,0x7ddc802287295f7c76dc57360fceb61f059be4ce,,,43,,,,43
2217,01/01/2021-00:00:00,0x688e387df89a5d6fd07f9bae9791e5180d274835,0xb08f73107661d43a9f0e13e691d2c90a1a458ba5,mock reason text,mock server,mock channel,55,0x7ddc802287295f7c76dc57360fceb61f059be4ce,,,144,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,55,0xd5db0fc02d876293d17aacdd18d7a67690e438da,,,84,,,,84
2218,01/01/2021-00:00:00,0xe0d7959c07f3ae866b1819eb76950609bca60518,0x4d437928072beaffb481957fc41bc99c859348fd,mock reason text,mock server,mock channel,0,0x688e387df89a5d6fd07f9bae9791e5180d274835,,,0,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,,,0,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,,,0,,,,0
2219,01/01/2021-00:00:00,0x426a44d4a8ee6aefb319dd0f9bac9c99352b44bf,0x325dc3696b393c76e8240f30052814bc89bfe00c,mock reason text,mock server,mock channel,0,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,21,0x688e387df89a5d6fd07f9bae9791e5180d274835,,,55,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,,,25,,,,25
2220,01/01/2021-00:00:00,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,0xd609e3e8bee5af2ba57fe2d419ba6465879f8a50,mock reason text,mock server,mock channel,144,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,,,0,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,,,144,0xefff27a59bcf20197033cd46e8775c873530ec18,,,96,,,,96
2221,01/01/2021-00:00:00,0xd8eb24f33af48f5c2137cbf4531a3d23de76c3be,0xf54bb68a7b1867c18a37addbb35e24692ea8fb9d,mock reason text,mock server,mock channel,13,0xd5db0fc02d876293d17aacdd18d7a67690e438da,,,0,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,0,0x688e387df89a5d6fd07f9bae9791e5180d274835,,,4,,,,4
2222,01/01/2021-00:00:00,0xaeefad86800e25404216d66a70ce022d15e1d1de,0x29baa9b18c2d1c899314bd97f66306b3444c161f,mock reason text,mock server,mock channel,0,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,,,55,0x7ddc802287295f7c76dc57360fceb61f059be4ce,,,0,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,18,,,,18
2223,01/01/2021-00:00:00,0x688e387df89a5d6fd07f9bae9791e5180d274835,0x7ddc802287295f7c76dc57360fceb61f059be4ce,mock reason text,mock server,mock channel,55,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,144,0xd5db0fc02d876293d17aacdd18d7a67690e438da,,,21,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,73,,,,73
2224,01/01/2021-00:00:00,0x9e018bcc260eecee1c963cedc82aab43cdf81d11,0x4adde29a9219abfcaa747bd168125b8c7e4c1725,mock reason text,mock server,mock channel,0,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,,,0,0x7ddc802287295f7c76dc57360fceb61f059be4ce,,,0,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,0,,,,0
2225,01/01/2021-00:00:00,0x4adde29a9219abfcaa747bd168125b8c7e4c1725,0x213497799e39b653d1d890922d882fd2cfa6e495,mock reason text,mock server,mock channel,144,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,21,0x688e387df89a5d6fd07f9bae9791e5180d274835,,,55,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,,,73,,,,73
2226,01/01/2021-00:00:00,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,0x6a87bcd86c70569d1d659ff3fccedcd61dc336d4,mock reason text,mock server,mock channel,55,0xefff27a59bcf20197033cd46e8775c873530ec18,,,21,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,,,13,0x7ddc802287295f7c76dc57360fceb61f059be4ce,,,29,,,,29
2227,01/01/2021-00:00:00,0xaa6ed537bff1ba36276e8d9b36cf449fda9bb88d,0x6cb098b3151373d86b71131c8f8293c4ab1dfd9d,mock reason text,mock server,mock channel,55,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,,,0,0xefff27a59bcf20197033cd46e8775c873530ec18,,TRUE,55,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,,,55,,,,0
2228,01/01/2021-00:00:00,0x4d437928072beaffb481957fc41bc99c859348fd,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,mock reason text,mock server,mock channel,144,0x688e387df89a5d6fd07f9bae9791e5180d274835,,,21,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,,,0,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,,,55,,,,55
2229,01/01/2021-00:00:00,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,0x7e7697351739f3d3f09539f3e2a490e8e8f07a71,mock reason text,mock server,mock channel,0,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,,,144,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,,,0,0xefff27a59bcf20197033cd46e8775c873530ec18,,,48,,,,48
2230,01/01/2021-00:00:00,0xd36b8dccbea3392bd5a31e91dd62d67e54410cc,0x7426762fb4d3e5181e541a2f96a6f3ddece8aecb,mock reason text,mock server,mock channel,144,0xefff27a59bcf20197033cd46e8775c873530ec18,,,0,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,,,0,0x7ddc802287295f7c76dc57360fceb61f059be4ce,,,48,,,,48
