ID,DATE,TO,FROM,REASON,SERVER,CHANNEL,QUANT_1,QUANT_1_ID,QUANT_1_DUPLICATE_ID,QUANT_1_DISMISSED,QUANT_2,QUANT_2_ID,QUANT_2_DUPLICATE_ID,QUANT_2_DISMISSED,QUANT_3,QUANT_3_ID,QUANT_3_DUPLICATE_ID,QUANT_3_DISMISSED,AVG QUANT,CORRECTION ADD,CORRECTION SUB,CORRECTION COMMENT,FINAL QUANT
2147,01/01/2021-00:00:00,bot10#1000,bot13#1000,mock reason text,mock server,mock channel,13,0x00000000000000c8d33022f8aab95d,,,13,0x0000000000000045cdf5fe0162acfb,,,55,0x000000000000003dbab2f7c5372cfb,,,27,,,,27
2148,01/01/2021-00:00:00,bot17#1000,bot40#1000,mock reason text,mock server,mock channel,55,0x00000000000000e863d8e93b02461b,,,144,0x0000000000000073ad5bf24f67dc8a,,,13,0x0000000000000087fddd5e4814c69a,,,70,,,,70
2149,01/01/2021-00:00:00,bot17#1000,bot28#1000,mock reason text,mock server,mock channel,0,0x000000000000002aa826134cd0173e,,,0,0x00000000000000e9b42c286099c67c,,,13,0x00000000000000c8d33022f8aab95d,,,4,,,,4
2150,01/01/2021-00:00:00,bot0#1000,bot14#1000,mock reason text,mock server,mock channel,13,0x00000000000000e2ff9caadeaf3159,,,144,0x000000000000005b488d5a7091f3fa,,,21,0x00000000000000e863d8e93b02461b,,,59,,,,59
2151,01/01/2021-00:00:00,bot12#1000,bot14#1000,mock reason text,mock server,mock channel,0,0x00000000000000c8d33022f8aab95d,,,13,0x0000000000000045cdf5fe0162acfb,,,0,0x000000000000003dbab2f7c5372cfb,,,4,,1,substraction comment,3
2152,01/01/2021-00:00:00,bot0#1000,bot19#1000,mock reason text,mock server,mock channel,0,0x00000000000000e2ff9caadeaf3159,,,0,0x000000000000005b488d5a7091f3fa,,,21,0x00000000000000e863d8e93b02461b,,,7,,,,7
2153,01/01/2021-00:00:00,bot36#1000,bot49#1000,mock reason text,mock server,mock channel,0,0x0000000000000087fddd5e4814c69a,,,0,0x000000000000002aa826134cd0173e,,,0,0x00000000000000e9b42c286099c67c,,,0,,,,0
2154,01/01/2021-00:00:00,bot23#1000,bot32#1000,mock reason text,mock server,mock channel,55,0x0000000000000087fddd5e4814c69a,,,55,0x000000000000002aa826134cd0173e,,,144,0x00000000000000e9b42c286099c67c,,,84,,,,84
2155,01/01/2021-00:00:00,bot9#1000,bot13#1000,mock reason text,mock server,mock channel,13,0x0000000000000045cdf5fe0162acfb,,,13,0x000000000000003dbab2f7c5372cfb,,,13,0x00000000000000e2ff9caadeaf3159,,,13,,,,13
2156,01/01/2021-00:00:00,bot0#1000,bot22#1000,mock reason text,mock server,mock channel,21,0x0000000000000073ad5bf24f67dc8a,,,21,0x0000000000000087fddd5e4814c69a,,,21,0x000000000000002aa826134cd0173e,,,21,,,,21
2157,01/01/2021-00:00:00,bot36#1000,bot18#1000,mock reason text,mock server,mock channel,21,0x0000000000000087fddd5e4814c69a,,,21,0x000000000000002aa826134cd0173e,,,0,0x00000000000000e9b42c286099c67c,,,14,,,,14
2158,01/01/2021-00:00:00,bot10#1000,bot18#1000,mock reason text,mock server,mock channel,0,0x000000000000005b488d5a7091f3fa,,,0,0x00000000000000e863d8e93b02461b,,,144,0x0000000000000073ad5bf24f67dc8a,,,48,,,,48
2159,01/01/2021-00:00:00,bot36#1000,bot28#1000,mock reason text,mock server,mock channel,144,0x00000000000000e863d8e93b02461b,,,21,0x0000000000000073ad5bf24f67dc8a,,,144,0x0000000000000087fddd5e4814c69a,,,103,,,,103
2160,01/01/2021-00:00:00,bot49#1000,bot18#1000,mock reason text,mock server,mock channel,55,0x00000000000000c8d33022f8aab95d,,,21,0x0000000000000045cdf5fe0162acfb,,,144,0x000000000000003dbab2f7c5372cfb,,,73,,,,73
2161,01/01/2021-00:00:00,bot14#1000,bot26#1000,mock reason text,mock server,mock channel,55,0x000000000000003dbab2f7c5372cfb,,,21,0x00000000000000e2ff9caadeaf3159,,,21,0x000000000000005b488d5a7091f3fa,,,32,,,,32
2162,01/01/2021-00:00:00,bot16#1000,bot14#1000,mock reason text,mock server,mock channel,13,0x00000000000000c8d33022f8aab95d,,,13,0x0000000000000045cdf5fe0162acfb,,,144,0x000000000000003dbab2f7c5372cfb,,,56,,,,56
2163,01/01/2021-00:00:00,bot1#1000,bot23#1000,mock reason text,mock server,mock channel,144,0x0000000000000045cdf5fe0162acfb,,,144,0x000000000000003dbab2f7c5372cfb,,,13,0x00000000000000e2ff9caadeaf3159,,,100,,,,100
2164,01/01/2021-00:00:00,bot10#1000,bot4#1000,mock reason text,mock server,mock channel,13,0x0000000000000087fddd5e4814c69a,,,13,0x000000000000002aa826134cd0173e,,,0,0x00000000000000e9b42c286099c67c,,TRUE,27,,,,0
2165,01/01/2021-00:00:00,bot47#1000,bot48#1000,mock reason text,mock server,mock channel,13,0x0000000000000073ad5bf24f67dc8a,,,0,0x0000000000000087fddd5e4814c69a,,,21,0x000000000000002aa826134cd0173e,,,11,,,,11
2166,01/01/2021-00:00:00,bot4#1000,bot13#1000,mock reason text,mock server,mock channel,55,0x00000000000000e9b42c286099c67c,,,21,0x00000000000000c8d33022f8aab95d,,,13,0x0000000000000045cdf5fe0162acfb,,,29,,,,29
2167,01/01/2021-00:00:00,bot28#1000,bot11#1000,mock reason text,mock server,mock channel,55,0x000000000000005b488d5a7091f3fa,,,144,0x00000000000000e863d8e93b02461b,,,55,0x0000000000000073ad5bf24f67dc8a,,,84,,,,84
2168,01/01/2021-00:00:00,bot30#1000,bot31#1000,mock reason text,mock server,mock channel,0,0x00000000000000e863d8e93b02461b,,,0,0x0000000000000073ad5bf24f67dc8a,,,144,0x0000000000000087fddd5e4814c69a,,,48,,,,48
2169,01/01/2021-00:00:00,bot16#1000,bot14#1000,mock reason text,mock server,mock channel,55,0x00000000000000e2ff9caadeaf3159,,,21,0x000000000000005b488d5a7091f3fa,,,144,0x00000000000000e863d8e93b02461b,,,73,11,,addition comment,84
2170,01/01/2021-00:00:00,bot10#1000,bot11#1000,mock reason text,mock server,mock channel,144,0x00000000000000c8d33022f8aab95d,,,144,0x0000000000000045cdf5fe0162acfb,,,144,0x000000000000003dbab2f7c5372cfb,,,144,,,,144
2171,01/01/2021-00:00:00,bot17#1000,bot39#1000,mock reason text,mock server,mock channel,13,0x00000000000000e2ff9caadeaf3159,,,21,0x000000000000005b488d5a7091f3fa,,,0,0x00000000000000e863d8e93b02461b,,,11,,,,11
2172,01/01/2021-00:00:00,bot0#1000,bot32#1000,mock reason text,mock server,mock channel,0,0x00000000000000e863d8e93b02461b,,,21,0x0000000000000073ad5bf24f67dc8a,,,55,0x0000000000000087fddd5e4814c69a,,,25,,,,25
2173,01/01/2021-00:00:00,bot36#1000,bot26#1000,mock reason text,mock server,mock channel,55,0x0000000000000073ad5bf24f67dc8a,,,55,0x0000000000000087fddd5e4814c69a,,,0,0x000000000000002aa826134cd0173e,,,36,,,,36
2174,01/01/2021-00:00:00,bot12#1000,bot30#1000,mock reason text,mock server,mock channel,144,0x00000000000000c8d33022f8aab95d,,,144,0x0000000000000045cdf5fe0162acfb,,,144,0x000000000000003dbab2f7c5372cfb,,,144,,,,144
2175,01/01/2021-00:00:00,bot12#1000,bot13#1000,mock reason text,mock server,mock channel,21,0x000000000000002aa826134cd0173e,,,144,0x00000000000000e9b42c286099c67c,,,21,0x00000000000000c8d33022f8aab95d,,,62,,,,62
2176,01/01/2021-00:00:00,bot17#1000,bot0#1000,mock reason text,mock server,mock channel,55,0x00000000000000e9b42c286099c67c,,,55,0x00000000000000c8d33022f8aab95d,,,0,0x0000000000000045cdf5fe0162acfb,,,36,,,,36
2177,01/01/2021-00:00:00,bot11#1000,bot48#1000,mock reason text,mock server,mock channel,144,0x00000000000000c8d33022f8aab95d,,,144,0x0000000000000045cdf5fe0162acfb,,,0,0x000000000000003dbab2f7c5372cfb,,,96,16,,addition comment,112
2178,01/01/2021-00:00:00,bot0#1000,bot18#1000,mock reason text,mock server,mock channel,21,0x0000000000000045cdf5fe0162acfb,,,144,0x000000000000003dbab2f7c5372cfb,,,55,0x00000000000000e2ff9caadeaf3159,,,73,,,,73
2179,01/01/2021-00:00:00,bot4#1000,bot0#1000,mock reason text,mock server,mock channel,144,0x000000000000002aa826134cd0173e,,,144,0x00000000000000e9b42c286099c67c,,,0,0x00000000000000c8d33022f8aab95d,,,96,,,,96
2180,01/01/2021-00:00:00,bot18#1000,bot13#1000,mock reason text,mock server,mock channel,0,0x00000000000000e9b42c286099c67c,,,144,0x00000000000000c8d33022f8aab95d,,,0,0x0000000000000045cdf5fe0162acfb,,,48,,,,48
2181,01/01/2021-00:00:00,bot7#1000,bot48#1000,mock reason text,mock server,mock channel,0,0x0000000000000073ad5bf24f67dc8a,,,13,0x0000000000000087fddd5e4814c69a,,,21,0x000000000000002aa826134cd0173e,,,11,,,,11
2182,01/01/2021-00:00:00,bot9#1000,bot30#1000,mock reason text,mock server,mock channel,0,0x00000000000000e2ff9caadeaf3159,,,0,0x000000000000005b488d5a7091f3fa,,,0,0x00000000000000e863d8e93b02461b,,,0,,,,0
2183,01/01/2021-00:00:00,bot17#1000,bot6#1000,mock reason text,mock server,mock channel,13,0x000000000000003dbab2f7c5372cfb,,,21,0x00000000000000e2ff9caadeaf3159,,,13,0x000000000000005b488d5a7091f3fa,,,15,,,,15
2184,01/01/2021-00:00:00,bot10#1000,bot38#1000,mock reason text,mock server,mock channel,144,0x000000000000005b488d5a7091f3fa,,,144,0x00000000000000e863d8e93b02461b,,,144,0x0000000000000073ad5bf24f67dc8a,,,144,,,,144
2185,01/01/2021-00:00:00,bot12#1000,bot10#1000,mock reason text,mock server,mock channel,13,0x00000000000000e2ff9caadeaf3159,,,0,0x000000000000005b488d5a7091f3fa,,,144,0x00000000000000e863d8e93b02461b,,,52,,,,52
2186,01/01/2021-00:00:00,bot28#1000,bot20#1000,mock reason text,mock server,mock channel,0,0x0000000000000087fddd5e4814c69a,,,0,0x000000000000002aa826134cd0173e,,,55,0x00000000000000e9b42c286099c67c,,,18,,,,18
2187,01/01/2021-00:00:00,bot42#1000,bot19#1000,mock reason text,mock server,mock channel,21,0x00000000000000e2ff9caadeaf3159,,,21,0x000000000000005b488d5a7091f3fa,,,144,0x00000000000000e863d8e93b02461b,,,62,,,,62
2188,01/01/2021-00:00:00,bot16#1000,bot15#1000,mock reason text,mock server,mock channel,13,0x0000000000000073ad5bf24f67dc8a,,,13,0x0000000000000087fddd5e4814c69a,,,13,0x000000000000002aa826134cd0173e,,,13,,,,13
2189,01/01/2021-00:00:00,bot44#1000,bot18#1000,mock reason text,mock server,mock channel,144,0x000000000000005b488d5a7091f3fa,,,55,0x00000000000000e863d8e93b02461b,,,13,0x0000000000000073ad5bf24f67dc8a,,,70,,,,70
2190,01/01/2021-00:00:00,bot17#1000,bot12#1000,mock reason text,mock server,mock channel,0,0x0000000000000073ad5bf24f67dc8a,,,13,0x0000000000000087fddd5e4814c69a,,,0,0x000000000000002aa826134cd0173e,,,4,,,,4
2191,01/01/2021-00:00:00,bot15#1000,bot24#1000,mock reason text,mock server,mock channel,0,0x000000000000003dbab2f7c5372cfb,,,55,0x00000000000000e2ff9caadeaf3159,,,0,0x000000000000005b488d5a7091f3fa,1356,,22,,,,0
2192,01/01/2021-00:00:00,bot10#1000,bot18#1000,mock reason text,mock server,mock channel,13,0x00000000000000c8d33022f8aab95d,,,0,0x0000000000000045cdf5fe0162acfb,,,144,0x000000000000003dbab2f7c5372cfb,,,52,,,,52
2193,01/01/2021-00:00:00,bot17#1000,bot46#1000,mock reason text,mock server,mock channel,21,0x000000000000003dbab2f7c5372cfb,,,21,0x00000000000000e2ff9caadeaf3159,,,13,0x000000000000005b488d5a7091f3fa,,,18,,,,18
2194,01/01/2021-00:00:00,bot17#1000,bot30#1000,mock reason text,mock server,mock channel,0,0x00000000000000e2ff9caadeaf3159,,,55,0x000000000000005b488d5a7091f3fa,,,0,0x00000000000000e863d8e93b02461b,,TRUE,18,,,,0
2195,01/01/2021-00:00:00,bot48#1000,bot14#1000,mock reason text,mock server,mock channel,55,0x00000000000000c8d33022f8aab95d,,,55,0x0000000000000045cdf5fe0162acfb,,,55,0x000000000000003dbab2f7c5372cfb,,,55,,,,55
2196,01/01/2021-00:00:00,bot42#1000,bot16#1000,mock reason text,mock server,mock channel,144,0x000000000000005b488d5a7091f3fa,,,144,0x00000000000000e863d8e93b02461b,,,144,0x0000000000000073ad5bf24f67dc8a,,,144,,,,144
2197,01/01/2021-00:00:00,bot9#1000,bot38#1000,mock reason text,mock server,mock channel,55,0x0000000000000087fddd5e4814c69a,,,144,0x000000000000002aa826134cd0173e,,,0,0x00000000000000e9b42c286099c67c,,,66,,,,66
2198,01/01/2021-00:00:00,bot16#1000,bot20#1000,mock reason text,mock server,mock channel,13,0x00000000000000e2ff9caadeaf3159,,,0,0x000000000000005b488d5a7091f3fa,,,144,0x00000000000000e863d8e93b02461b,,,52,,5,substraction comment,47
2199,01/01/2021-00:00:00,bot15#1000,bot46#1000,mock reason text,mock server,mock channel,13,0x0000000000000045cdf5fe0162acfb,,,144,0x000000000000003dbab2f7c5372cfb,,,21,0x00000000000000e2ff9caadeaf3159,,,59,,,,59
2200,01/01/2021-00:00:00,bot10#1000,bot11#1000,mock reason text,mock server,mock channel,21,0x0000000000000087fddd5e4814c69a,,,55,0x000000000000002aa826134cd0173e,,,13,0x00000000000000e9b42c286099c67c,,,29,,,,29
2201,01/01/2021-00:00:00,bot4#1000,bot39#1000,mock reason text,mock server,mock channel,21,0x00000000000000e9b42c286099c67c,,,0,0x00000000000000c8d33022f8aab95d,,,144,0x0000000000000045cdf5fe0162acfb,,,55,,,,55
2202,01/01/2021-00:00:00,bot42#1000,bot27#1000,mock reason text,mock server,mock channel,144,0x00000000000000e9b42c286099c67c,,,21,0x00000000000000c8d33022f8aab95d,,,144,0x0000000000000045cdf5fe0162acfb,,,103,,,,103
2203,01/01/2021-00:00:00,bot44#1000,bot33#1000,mock reason text,mock server,mock channel,144,0x0000000000000087fddd5e4814c69a,,,55,0x000000000000002aa826134cd0173e,,,21,0x00000000000000e9b42c286099c67c,,,73,,,,73
2204,01/01/2021-00:00:00,bot18#1000,bot35#1000,mock reason text,mock server,mock channel,0,0x000000000000002aa826134cd0173e,,,0,0x00000000000000e9b42c286099c67c,1836,,55,0x00000000000000c8d33022f8aab95d,,,25,,,,0
2205,01/01/2021-00:00:00,bot47#1000,bot35#1000,mock reason text,mock server,mock channel,21,0x00000000000000e2ff9caadeaf3159,,,21,0x000000000000005b488d5a7091f3fa,,,55,0x00000000000000e863d8e93b02461b,,,32,,,,32
2206,01/01/2021-00:00:00,bot7#1000,bot24#1000,mock reason text,mock server,mock channel,144,0x000000000000005b488d5a7091f3fa,,,13,0x00000000000000e863d8e93b02461b,,,144,0x0000000000000073ad5bf24f67dc8a,,,100,,,,100
2207,01/01/2021-00:00:00,bot10#1000,bot43#1000,mock reason text,mock server,mock channel,55,0x0000000000000087fddd5e4814c69a,,,55,0x000000000000002aa826134cd0173e,,,144,0x00000000000000e9b42c286099c67c,,,84,4,,addition comment,88
2208,01/01/2021-00:00:00,bot1#1000,bot36#1000,mock reason text,mock server,mock channel,13,0x00000000000000e9b42c286099c67c,,,21,0x00000000000000c8d33022f8aab95d,,,13,0x0000000000000045cdf5fe0162acfb,,,15,,,,15
2209,01/01/2021-00:00:00,bot31#1000,bot12#1000,mock reason text,mock server,mock channel,55,0x00000000000000e863d8e93b02461b,,,21,0x0000000000000073ad5bf24f67dc8a,,,144,0x0000000000000087fddd5e4814c69a,,,73,,,,73
2210,01/01/2021-00:00:00,bot18#1000,bot36#1000,mock reason text,mock server,mock channel,21,0x00000000000000e863d8e93b02461b,,,21,0x0000000000000073ad5bf24f67dc8a,,,21,0x0000000000000087fddd5e4814c69a,,,21,,,,21
2211,01/01/2021-00:00:00,bot16#1000,bot19#1000,mock reason text,mock server,mock channel,144,0x0000000000000073ad5bf24f67dc8a,,,55,0x0000000000000087fddd5e4814c69a,,,55,0x000000000000002aa826134cd0173e,,,84,,,,84
2212,01/01/2021-00:00:00,bot24#1000,bot18#1000,mock reason text,mock server,mock channel,0,0x0000000000000045cdf5fe0162acfb,,,0,0x000000000000003dbab2f7c5372cfb,,,144,0x00000000000000e2ff9caadeaf3159,,,48,,,,48
2213,01/01/2021-00:00:00,bot9#1000,bot31#1000,mock reason text,mock server,mock channel,0,0x0000000000000045cdf5fe0162acfb,,,144,0x000000000000003dbab2f7c5372cfb,,,0,0x00000000000000e2ff9caadeaf3159,,,48,,,,48
2214,01/01/2021-00:00:00,bot17#1000,bot38#1000,mock reason text,mock server,mock channel,55,0x0000000000000045cdf5fe0162acfb,,,13,0x000000000000003dbab2f7c5372cfb,,,144,0x00000000000000e2ff9caadeaf3159,,,70,,,,70
2215,01/01/2021-00:00:00,bot17#1000,bot19#1000,mock reason text,mock server,mock channel,0,0x0000000000000087fddd5e4814c69a,,,0,0x000000000000002aa826134cd0173e,,,0,0x00000000000000e9b42c286099c67c,,,0,,,,0
2216,01/01/2021-00:00:00,bot12#1000,bot6#1000,mock reason text,mock server,mock channel,13,0x0000000000000087fddd5e4814c69a,,,0,0x000000000000002aa826134cd0173e,,,21,0x00000000000000e9b42c286099c67c,,,11,,,,11
2217,01/01/2021-00:00:00,bot42#1000,bot14#1000,mock reason text,mock server,mock channel,55,0x0000000000000045cdf5fe0162acfb,,,21,0x000000000000003dbab2f7c5372cfb,,,21,0x00000000000000e2ff9caadeaf3159,,,32,,,,32
2218,01/01/2021-00:00:00,bot11#1000,bot13#1000,mock reason text,mock server,mock channel,0,0x0000000000000087fddd5e4814c69a,,,0,0x000000000000002aa826134cd0173e,,,13,0x00000000000000e9b42c286099c67c,,,4,,,,4
2219,01/01/2021-00:00:00,bot7#1000,bot0#1000,mock reason text,mock server,mock channel,13,0x00000000000000e863d8e93b02461b,,,21,0x0000000000000073ad5bf24f67dc8a,,,0,0x0000000000000087fddd5e4814c69a,,,11,,,,11
2220,01/01/2021-00:00:00,bot42#1000,bot13#1000,mock reason text,mock server,mock channel,0,0x000000000000005b488d5a7091f3fa,,,0,0x00000000000000e863d8e93b02461b,,,0,0x0000000000000073ad5bf24f67dc8a,,,0,,,,0
2221,01/01/2021-00:00:00,bot24#1000,bot13#1000,mock reason text,mock server,mock channel,55,0x0000000000000073ad5bf24f67dc8a,,,13,0x0000000000000087fddd5e4814c69a,,,55,0x000000000000002aa826134cd0173e,,,41,,,,41
2222,01/01/2021-00:00:00,bot17#1000,bot30#1000,mock reason text,mock server,mock channel,21,0x000000000000003dbab2f7c5372cfb,,,21,0x00000000000000e2ff9caadeaf3159,,,55,0x000000000000005b488d5a7091f3fa,,,32,,,,32
2223,01/01/2021-00:00:00,bot18#1000,bot33#1000,mock reason text,mock server,mock channel,55,0x00000000000000e863d8e93b02461b,,,21,0x0000000000000073ad5bf24f67dc8a,,,144,0x0000000000000087fddd5e4814c69a,,,73,,2,substraction comment,71
2224,01/01/2021-00:00:00,bot49#1000,bot11#1000,mock reason text,mock server,mock channel,55,0x000000000000003dbab2f7c5372cfb,,,13,0x00000000000000e2ff9caadeaf3159,,,144,0x000000000000005b488d5a7091f3fa,,,70,,,,70
2225,01/01/2021-00:00:00,bot42#1000,bot31#1000,mock reason text,mock server,mock channel,0,0x0000000000000045cdf5fe0162acfb,,,0,0x000000000000003dbab2f7c5372cfb,,,144,0x00000000000000e2ff9caadeaf3159,,,48,,,,48
2226,01/01/2021-00:00:00,bot1#1000,bot30#1000,mock reason text,mock server,mock channel,144,0x000000000000003dbab2f7c5372cfb,,,13,0x00000000000000e2ff9caadeaf3159,,,55,0x000000000000005b488d5a7091f3fa,,,70,,,,70
2227,01/01/2021-00:00:00,bot16#1000,bot15#1000,mock reason text,mock server,mock channel,144,0x00000000000000e863d8e93b02461b,,,21,0x0000000000000073ad5bf24f67dc8a,,,144,0x0000000000000087fddd5e4814c69a,,,103,,,,103
2228,01/01/2021-00:00:00,bot16#1000,bot36#1000,mock reason text,mock server,mock channel,55,0x000000000000003dbab2f7c5372cfb,,,13,0x00000000000000e2ff9caadeaf3159,,,21,0x000000000000005b488d5a7091f3fa,,,29,,,,29
2229,01/01/2021-00:00:00,bot42#1000,bot14#1000,mock reason text,mock server,mock channel,144,0x000000000000002aa826134cd0173e,,,144,0x00000000000000e9b42c286099c67c,,,144,0x00000000000000c8d33022f8aab95d,,,144,,,,144
2230,01/01/2021-00:00:00,bot11#1000,bot46#1000,mock reason text,mock server,mock channel,13,0x000000000000002aa826134cd0173e,,,13,0x00000000000000e9b42c286099c67c,,,13,0x00000000000000c8d33022f8aab95d,,,13,,,,13
2231,01/01/2021-00:00:00,bot17#1000,bot46#1000,mock reason text,mock server,mock channel,13,0x00000000000000e2ff9caadeaf3159,,,21,0x000000000000005b488d5a7091f3fa,,,55,0x00000000000000e863d8e93b02461b,,,29,,,,29
2232,01/01/2021-00:00:00,bot1#1000,bot24#1000,mock reason text,mock server,mock channel,144,0x0000000000000087fddd5e4814c69a,,,144,0x000000000000002aa826134cd0173e,,,0,0x00000000000000e9b42c286099c67c,,,96,,,,96
2233,01/01/2021-00:00:00,bot16#1000,bot38#1000,mock reason text,mock server,mock channel,21,0x00000000000000e863d8e93b02461b,,,21,0x0000000000000073ad5bf24f67dc8a,,,55,0x0000000000000087fddd5e4814c69a,,,32,,,,32
2234,01/01/2021-00:00:00,bot42#1000,bot18#1000,mock reason text,mock server,mock channel,13,0x00000000000000e9b42c286099c67c,,,13,0x00000000000000c8d33022f8aab95d,,,13,0x0000000000000045cdf5fe0162acfb,,,13,,,,13
2235,01/01/2021-00:00:00,bot0#1000,bot24#1000,mock reason text,mock server,mock channel,21,0x000000000000002aa826134cd0173e,,,13,0x00000000000000e9b42c286099c67c,,,21,0x00000000000000c8d33022f8aab95d,,,18,,,,18
2236,01/01/2021-00:00:00,bot7#1000,bot10#1000,mock reason text,mock server,mock channel,144,0x0000000000000087fddd5e4814c69a,,,13,0x000000000000002aa826134cd0173e,,,55,0x00000000000000e9b42c286099c67c,,,70,,,,70
2237,01/01/2021-00:00:00,bot18#1000,bot18#1000,mock reason text,mock server,mock channel,144,0x0000000000000045cdf5fe0162acfb,,,0,0x000000000000003dbab2f7c5372cfb,,,55,0x00000000000000e2ff9caadeaf3159,,,66,,,,66
2238,01/01/2021-00:00:00,bot28#1000,bot39#1000,mock reason text,mock server,mock channel,13,0x00000000000000e863d8e93b02461b,,,13,0x0000000000000073ad5bf24f67dc8a,,,0,0x0000000000000087fddd5e4814c69a,,,8,,,,8
2239,01/01/2021-00:00:00,bot18#1000,bot13#1000,mock reason text,mock server,mock channel,55,0x0000000000000087fddd5e4814c69a,,,21,0x000000000000002aa826134cd0173e,,,144,0x00000000000000e9b42c286099c67c,,,73,,,,73
2240,01/01/2021-00:00:00,bot16#1000,bot44#1000,mock reason text,mock server,mock channel,13,0x000000000000003dbab2f7c5372cfb,,,21,0x00000000000000e2ff9caadeaf3159,,,13,0x000000000000005b488d5a7091f3fa,,,15,,,,15
2241,01/01/2021-00:00:00,bot17#1000,bot35#1000,mock reason text,mock server,mock channel,21,0x000000000000005b488d5a7091f3fa,,,21,0x00000000000000e863d8e93b02461b,,,21,0x0000000000000073ad5bf24f67dc8a,,,21,,,,21
2242,01/01/2021-00:00:00,bot49#1000,bot20#1000,mock reason text,mock server,mock channel,55,0x00000000000000c8d33022f8aab95d,,,21,0x0000000000000045cdf5fe0162acfb,,,55,0x000000000000003dbab2f7c5372cfb,,,43,,,,43
2243,01/01/2021-00:00:00,bot46#1000,bot11#1000,mock reason text,mock server,mock channel,13,0x000000000000003dbab2f7c5372cfb,,,55,0x00000000000000e2ff9caadeaf3159,,,21,0x000000000000005b488d5a7091f3fa,,,29,,,,29
2244,01/01/2021-00:00:00,bot28#1000,bot46#1000,mock reason text,mock server,mock channel,21,0x00000000000000e9b42c286099c67c,,,144,0x00000000000000c8d33022f8aab95d,,,21,0x0000000000000045cdf5fe0162acfb,,,62,,,,62
2245,01/01/2021-00:00:00,bot10#1000,bot4#1000,mock reason text,mock server,mock channel,13,0x00000000000000e863d8e93b02461b,,,0,0x0000000000000073ad5bf24f67dc8a,,TRUE,0,0x0000000000000087fddd5e4814c69a,,,11,,,,0
2246,01/01/2021-00:00:00,bot48#1000,bot49#1000,mock reason text,mock server,mock channel,21,0x0000000000000045cdf5fe0162acfb,,,0,0x000000000000003dbab2f7c5372cfb,,,21,0x00000000000000e2ff9caadeaf3159,,,14,,,,14
2247,01/01/2021-00:00:00,bot14#1000,bot46#1000,mock reason text,mock server,mock channel,144,0x0000000000000073ad5bf24f67dc8a,,,55,0x0000000000000087fddd5e4814c69a,,,13,0x000000000000002aa826134cd0173e,,,70,,,,70
2248,01/01/2021-00:00:00,bot9#1000,bot22#1000,mock reason text,mock server,mock channel,144,0x00000000000000e863d8e93b02461b,,,144,0x0000000000000073ad5bf24f67dc8a,,,55,0x0000000000000087fddd5e4814c69a,,,114,,,,114
2249,01/01/2021-00:00:00,bot47#1000,bot46#1000,mock reason text,mock server,mock channel,13,0x00000000000000e863d8e93b02461b,,,13,0x0000000000000073ad5bf24f67dc8a,,,13,0x0000000000000087fddd5e4814c69a,,,13,,,,13
2250,01/01/2021-00:00:00,bot30#1000,bot14#1000,mock reason text,mock server,mock channel,13,0x00000000000000e863d8e93b02461b,,,144,0x0000000000000073ad5bf24f67dc8a,,,13,0x0000000000000087fddd5e4814c69a,,,56,,,,56
2251,01/01/2021-00:00:00,bot30#1000,bot40#1000,mock reason text,mock server,mock channel,0,0x000000000000002aa826134cd0173e,,TRUE,13,0x00000000000000e9b42c286099c67c,,,55,0x00000000000000c8d33022f8aab95d,,,29,,,,0
2252,01/01/2021-00:00:00,bot49#1000,bot44#1000,mock reason text,mock server,mock channel,55,0x00000000000000e9b42c286099c67c,,,55,0x00000000000000c8d33022f8aab95d,,,55,0x0000000000000045cdf5fe0162acfb,,,55,,,,55
2253,01/01/2021-00:00:00,bot30#1000,bot16#1000,mock reason text,mock server,mock channel,0,0x000000000000003dbab2f7c5372cfb,,,0,0x00000000000000e2ff9caadeaf3159,,,13,0x000000000000005b488d5a7091f3fa,,,4,,,,4
2254,01/01/2021-00:00:00,bot1#1000,bot14#1000,mock reason text,mock server,mock channel,55,0x000000000000002aa826134cd0173e,,,13,0x00000000000000e9b42c286099c67c,,,21,0x00000000000000c8d33022f8aab95d,,,29,,,,29
2255,01/01/2021-00:00:00,bot1#1000,bot23#1000,mock reason text,mock server,mock channel,21,0x00000000000000c8d33022f8aab95d,,,55,0x0000000000000045cdf5fe0162acfb,,,21,0x000000000000003dbab2f7c5372cfb,,,32,,,,32
2256,01/01/2021-00:00:00,bot14#1000,bot47#1000,mock reason text,mock server,mock channel,0,0x000000000000002aa826134cd0173e,,,0,0x00000000000000e9b42c286099c67c,,,144,0x00000000000000c8d33022f8aab95d,,,48,,,,48
2257,01/01/2021-00:00:00,bot14#1000,bot18#1000,mock reason text,mock server,mock channel,55,0x00000000000000e9b42c286099c67c,,,55,0x00000000000000c8d33022f8aab95d,,,13,0x0000000000000045cdf5fe0162acfb,,,41,,,,41
2258,01/01/2021-00:00:00,bot4#1000,bot44#1000,mock reason text,mock server,mock channel,55,0x0000000000000087fddd5e4814c69a,,,13,0x000000000000002aa826134cd0173e,,,144,0x00000000000000e9b42c286099c67c,,,70,,,,70
2259,01/01/2021-00:00:00,bot16#1000,bot49#1000,mock reason text,mock server,mock channel,13,0x000000000000002aa826134cd0173e,,,0,0x00000000000000e9b42c286099c67c,,,0,0x00000000000000c8d33022f8aab95d,,,4,,,,4
